original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
dddc21c8-3bc4-48e9-875e-e59710f3f405,79b4d3ec-0f39-46ef-a159-924bb4b96dfd,HealthcarePersonnel,email_typo,email,markpowell@healthcare.org,markpowlel@healthcare.org
44049ac4-f112-4897-8f2e-a9d01efb7ecb,5974c6a8-ef65-438c-97ea-9226318f1abe,Person,name_typo,personName,William Torres,Willima Torres
44049ac4-f112-4897-8f2e-a9d01efb7ecb,5974c6a8-ef65-438c-97ea-9226318f1abe,HealthcarePersonnel,email_typo,email,williamtorres@healthcare.org,williaamtorres@healthcare.org
87359c4c-cd99-41c9-b755-0ce680c69732,d419f442-871b-4901-8637-3eda4cec7872,Person,name_swap,personName,Yolanda Taylor,Taylor Yolanda
87359c4c-cd99-41c9-b755-0ce680c69732,d419f442-871b-4901-8637-3eda4cec7872,HealthcarePersonnel,email_typo,email,yolandataylor@healthcare.org,yolandatayylor@healthcare.org
21debb8e-627e-43d6-9820-d56117fe3da5,598083a1-55ba-403e-beec-df6e71103407,Person,name_swap,personName,Melvin Greene,Greene Melvin
21debb8e-627e-43d6-9820-d56117fe3da5,598083a1-55ba-403e-beec-df6e71103407,HealthcarePersonnel,email_typo,email,melvingreene@healthcare.org,melvignreene@healthcare.org
17d9d1f3-d6ab-4ef8-908e-3802ffee6114,ed04e631-eb98-45c3-bd16-b91d2dbe39f7,Person,name_swap,personName,Jeremy Paul,Paul Jeremy
17d9d1f3-d6ab-4ef8-908e-3802ffee6114,ed04e631-eb98-45c3-bd16-b91d2dbe39f7,HealthcarePersonnel,email_typo,email,jeremypaul@healthcare.org,jeremyppaul@healthcare.org
b9641b2b-3e51-4fc9-ae59-eb3da0d887f4,b69a2ca9-4377-4d88-a571-6aa09d178b26,Person,abbreviated_first_name,personName,Elizabeth Martinez,E. Martinez
b9641b2b-3e51-4fc9-ae59-eb3da0d887f4,b69a2ca9-4377-4d88-a571-6aa09d178b26,HealthcarePersonnel,email_typo,email,elizabethmartinez@healthcare.org,elizabethmartinnez@healthcare.org
b6c59c89-eac3-4b2f-b37c-28df5bb9b95b,409e28aa-92d4-40d9-bafd-2266a1e862af,Person,abbreviated_first_name,personName,Peter Jones,P. Jones
a552a789-a734-45e3-9c7a-0b85d354af53,77317f7d-cd70-4f82-8bcc-6a10aba7a890,Person,date_format_variation,birthDate,1968-02-10,1968-10-02
a552a789-a734-45e3-9c7a-0b85d354af53,77317f7d-cd70-4f82-8bcc-6a10aba7a890,HealthcarePersonnel,email_typo,email,angelajuarez@healthcare.org,angelajjuarez@healthcare.org
06c300a7-f2a3-42dd-a619-f49c76044118,ea92db78-ba28-4c35-8ed3-09ac79413e4a,Person,date_format_variation,birthDate,1965-01-15,1965-15-01
06c300a7-f2a3-42dd-a619-f49c76044118,ea92db78-ba28-4c35-8ed3-09ac79413e4a,HealthcarePersonnel,email_typo,email,cherylrodgers@healthcare.org,cheryzlrodgers@healthcare.org
1db98691-1c7e-4395-840b-e549f7ebf8cd,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
1db98691-1c7e-4395-840b-e549f7ebf8cd,46bd5161-7e28-4eba-847f-ac7068dad5a3,HealthcarePersonnel,email_typo,email,joshuaharris@healthcare.org,josuaharris@healthcare.org
f8cb7328-8451-4469-936d-903af34c5106,4692b7e1-6e49-45a5-b31c-bcffc0284aa2,Person,name_typo,personName,Erin Wilson,Erni Wilson
f8cb7328-8451-4469-936d-903af34c5106,4692b7e1-6e49-45a5-b31c-bcffc0284aa2,HealthcarePersonnel,email_typo,email,erinwilson@healthcare.org,erinwillson@healthcare.org
8d76d5d7-a707-4610-96f8-5401f4c33994,45216f48-c893-4072-be08-f49c5b7dc326,Person,name_swap,personName,Morgan Jones,Jones Morgan
c7074b28-0b87-4a66-a884-71547a6828fa,ce4f4fd5-10da-4547-8bf1-a1d7c76f4096,Person,name_typo,personName,Dwayne Rodriguez,Dpwayne Rodriguez
c7074b28-0b87-4a66-a884-71547a6828fa,ce4f4fd5-10da-4547-8bf1-a1d7c76f4096,HealthcarePersonnel,email_typo,email,dwaynerodriguez@healthcare.org,dwaynerodriiguez@healthcare.org
397fc52e-f32e-403f-a5db-e71d03b0a104,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
70dff046-ffb9-428e-bb65-7767a5da33e3,44230728-2907-430f-875a-a5bba1313217,Person,date_format_variation,birthDate,1999-02-06,1999-06-02
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
7cf6fd99-5802-4b4d-b2e2-1332a2f3febc,c0f274c9-a22a-4635-aa7c-0813f33325b1,HealthcarePersonnel,email_typo,email,jessicaherrera@healthcare.org,jesiscaherrera@healthcare.org
2d9e3366-4262-4e48-8a17-e18ea41df089,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
2d9e3366-4262-4e48-8a17-e18ea41df089,21705c7f-290e-4376-afb9-31a72a366756,HealthcarePersonnel,email_typo,email,gregoryholmes@healthcare.org,gregoryhomles@healthcare.org
5459a109-eda9-4ce3-bd77-13449d68155a,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
5459a109-eda9-4ce3-bd77-13449d68155a,9ef7130f-cb40-4bf4-a866-0176f199f8ee,HealthcarePersonnel,email_typo,email,ashleykemp@healthcare.org,aslheykemp@healthcare.org
fe8295f3-94b5-41e0-a821-ce4ba1667902,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
fe8295f3-94b5-41e0-a821-ce4ba1667902,a00cda58-cc6f-4690-8cca-e403331e89f6,HealthcarePersonnel,email_typo,email,deborahblake@healthcare.org,deboarhblake@healthcare.org
7484ba26-d169-48c0-a79a-c22854c05fd1,4a94c85c-38db-482f-a533-419ae4f0a8bc,Person,name_typo,personName,Jade Burgess,Jae Burgess
7484ba26-d169-48c0-a79a-c22854c05fd1,4a94c85c-38db-482f-a533-419ae4f0a8bc,HealthcarePersonnel,email_typo,email,jadeburgess@healthcare.org,jadseburgess@healthcare.org
f23d3d44-b93f-4bf9-bdda-07f4522b4d3c,4a93d8eb-a8dc-4085-a9b2-34ac92fce416,Person,date_format_variation,birthDate,1972-01-26,1972-26-01
f23d3d44-b93f-4bf9-bdda-07f4522b4d3c,4a93d8eb-a8dc-4085-a9b2-34ac92fce416,HealthcarePersonnel,email_typo,email,ashleycunningham@healthcare.org,ashlueycunningham@healthcare.org
d8de99a0-8cd0-4c82-a09b-5169072bdcfb,2651db82-4b28-494c-988d-9284980efb75,Person,date_format_variation,birthDate,1964-06-04,1964-04-06
d8de99a0-8cd0-4c82-a09b-5169072bdcfb,2651db82-4b28-494c-988d-9284980efb75,HealthcarePersonnel,email_typo,email,hannahgallegos@healthcare.org,hannahgallegs@healthcare.org
b697407d-ea81-4c62-a8d0-d328bfb8acbe,7b128773-e9e0-4a72-96d0-fefabe579d8b,Person,date_format_variation,birthDate,1995-03-01,1995-01-03
b697407d-ea81-4c62-a8d0-d328bfb8acbe,7b128773-e9e0-4a72-96d0-fefabe579d8b,HealthcarePersonnel,email_typo,email,adambell@healthcare.org,adammbell@healthcare.org
5a46b5f7-37e6-4042-a61f-115c03731f7d,6dc098f3-c1e7-4ef6-9997-f50d773b8e76,Person,name_swap,personName,Cynthia Foster,Foster Cynthia
5a46b5f7-37e6-4042-a61f-115c03731f7d,6dc098f3-c1e7-4ef6-9997-f50d773b8e76,HealthcarePersonnel,email_typo,email,cynthiafoster@healthcare.org,cynthiafoser@healthcare.org
ca8abcf8-0d9f-474e-a0e9-238517a5f05b,4313f8a9-89a5-4ca4-b813-f2a949bb2693,Person,date_format_variation,birthDate,1988-03-28,1988-28-03
ca8abcf8-0d9f-474e-a0e9-238517a5f05b,4313f8a9-89a5-4ca4-b813-f2a949bb2693,HealthcarePersonnel,email_typo,email,dawnlee@healthcare.org,dawnllee@healthcare.org
bbfd1135-290a-4d07-aefc-486379fb1b86,a6f7388e-cdb2-40a0-91bb-84c3eba106ba,Person,name_typo,personName,Pamela Bowers,Pamela Bowers
bbfd1135-290a-4d07-aefc-486379fb1b86,a6f7388e-cdb2-40a0-91bb-84c3eba106ba,HealthcarePersonnel,email_typo,email,pamelabowers@healthcare.org,pamelabwoers@healthcare.org
7921c326-b74c-4795-a1b4-603d7b795674,89f378cc-3051-40fd-8873-cae0e0168168,Person,abbreviated_first_name,personName,Kimberly Hall,K. Hall
a31d73f7-379e-47f0-aa11-73a7809548f5,b141d89a-0135-410e-991f-152b8c8083f8,Person,abbreviated_first_name,personName,Cindy Molina,C. Molina
a31d73f7-379e-47f0-aa11-73a7809548f5,b141d89a-0135-410e-991f-152b8c8083f8,HealthcarePersonnel,email_typo,email,cindymolina@healthcare.org,cindymlina@healthcare.org
91f0a00b-aa56-49c1-8706-5664a4af2273,809dd939-e455-4224-a03d-95daddab1b97,Person,abbreviated_first_name,personName,Connor Young,C. Young
91f0a00b-aa56-49c1-8706-5664a4af2273,809dd939-e455-4224-a03d-95daddab1b97,HealthcarePersonnel,email_typo,email,connoryoung@healthcare.org,connooryoung@healthcare.org
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,e7bf73ea-66fd-4d93-8af2-4e56edd40091,HealthcarePersonnel,email_typo,email,normantucker@healthcare.org,normagntucker@healthcare.org
4ff3323d-b566-43cc-97a2-65af9b2de157,7f059719-1474-4f9f-b8cb-f95348c224b4,Person,name_typo,personName,Daniel Holmes,Dniel Holmes
4ff3323d-b566-43cc-97a2-65af9b2de157,7f059719-1474-4f9f-b8cb-f95348c224b4,HealthcarePersonnel,email_typo,email,danielholmes@healthcare.org,dganielholmes@healthcare.org
0d1f7157-c155-4e3b-a9ea-24cbb2d8af99,4eb80730-d001-46a1-a961-d8d8ea6a9e23,Person,name_swap,personName,Kevin Cooper,Cooper Kevin
0d1f7157-c155-4e3b-a9ea-24cbb2d8af99,4eb80730-d001-46a1-a961-d8d8ea6a9e23,HealthcarePersonnel,email_typo,email,kevincooper@healthcare.org,keviincooper@healthcare.org
005a8bd8-c6d7-4a3f-a772-34e47ba9c774,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
1f9363c5-478f-41db-9a86-78f491799fef,9581875d-ce75-462c-94b6-0d5c5f13dabb,Person,name_swap,personName,Alexis Perkins,Perkins Alexis
1f9363c5-478f-41db-9a86-78f491799fef,9581875d-ce75-462c-94b6-0d5c5f13dabb,HealthcarePersonnel,email_typo,email,alexisperkins@healthcare.org,alxeisperkins@healthcare.org
92d84f6a-ff86-45ba-88e2-9629bf0780d2,4cb29763-76bf-45b8-b260-8252b7bdca61,Person,name_swap,personName,Carla Church,Church Carla
92d84f6a-ff86-45ba-88e2-9629bf0780d2,4cb29763-76bf-45b8-b260-8252b7bdca61,HealthcarePersonnel,email_typo,email,carlachurch@healthcare.org,carlsachurch@healthcare.org
f6e68035-3612-42fe-80da-c72e4365c89a,bf984422-013e-4100-b238-ea706023b26f,Person,name_swap,personName,Patricia Mitchell,Mitchell Patricia
f6e68035-3612-42fe-80da-c72e4365c89a,bf984422-013e-4100-b238-ea706023b26f,HealthcarePersonnel,email_typo,email,patriciamitchell@healthcare.org,patriciamitcuhell@healthcare.org
b4c6e023-9e1c-4121-a64a-b4f57beef784,225e3328-1ec2-4b35-896b-fcfb20379980,Person,name_typo,personName,Amy Lane,Amy Lafne
405cef06-5000-4b54-83cc-8bf96862e03f,99690c3b-4079-42db-bc60-46ad6bfb7acd,Person,name_swap,personName,David Martinez,Martinez David
405cef06-5000-4b54-83cc-8bf96862e03f,99690c3b-4079-42db-bc60-46ad6bfb7acd,HealthcarePersonnel,email_typo,email,davidmartinez@healthcare.org,davimdartinez@healthcare.org
631da244-a76f-418b-b3cf-2334f57c7baa,1db57ce6-e165-44eb-a6ed-0f80fc32c3f9,Person,name_swap,personName,Brian Wright,Wright Brian
a3ce98bf-1834-4d46-a9df-9d9756d90e08,3b87986a-1a89-4623-beeb-b0ab3a8da4a1,Person,abbreviated_first_name,personName,Daniel Levine,D. Levine
a3ce98bf-1834-4d46-a9df-9d9756d90e08,3b87986a-1a89-4623-beeb-b0ab3a8da4a1,HealthcarePersonnel,email_typo,email,daniellevine@healthcare.org,daniellevvine@healthcare.org
3d2e1f14-3ac3-4d0a-b050-2fd9033300c0,5825b08a-bbea-4c9c-abf4-3a3ad3e3d1d3,Person,name_typo,personName,Tracy Fischer,Travy Fischer
3d2e1f14-3ac3-4d0a-b050-2fd9033300c0,5825b08a-bbea-4c9c-abf4-3a3ad3e3d1d3,HealthcarePersonnel,email_typo,email,tracyfischer@healthcare.org,tsracyfischer@healthcare.org
00f276c9-41cf-41a1-bdc5-515ab78331b9,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
c14909d4-9065-4adc-8516-e79783d2d01e,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
c14909d4-9065-4adc-8516-e79783d2d01e,d3d28169-d104-4247-b7ca-0c501ef7c9d7,HealthcarePersonnel,email_typo,email,alecgraves@healthcare.org,aelcgraves@healthcare.org
f63ab426-dc0d-4f3c-84bf-7ef1dfd92a97,3859e419-80f4-4251-ba67-96a494c95e0e,Person,name_typo,personName,Kyle Whitaker,Kyxe Whitaker
f63ab426-dc0d-4f3c-84bf-7ef1dfd92a97,3859e419-80f4-4251-ba67-96a494c95e0e,HealthcarePersonnel,email_typo,email,kylewhitaker@healthcare.org,kylewihtaker@healthcare.org
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,a6f377f0-e7fa-4925-88a8-ac8a4b58a3e4,Person,name_swap,personName,Lisa Sutton,Sutton Lisa
e2d61ef1-dfb3-4c63-9105-41a8ccab09da,a6f377f0-e7fa-4925-88a8-ac8a4b58a3e4,HealthcarePersonnel,email_typo,email,lisasutton@healthcare.org,lisgasutton@healthcare.org
1475161e-0cd7-4ea5-87b0-08f8c24005ce,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
1475161e-0cd7-4ea5-87b0-08f8c24005ce,9c19568e-58da-4568-b34f-9b8afc1ebb24,HealthcarePersonnel,email_typo,email,larryharvey@healthcare.org,larryharvy@healthcare.org
e13dbf7c-4220-409e-9c6a-bf0c7be25bf5,9b347ae9-f097-403b-8d5e-6dd6098a7931,Person,name_swap,personName,Leonard Conley,Conley Leonard
e13dbf7c-4220-409e-9c6a-bf0c7be25bf5,9b347ae9-f097-403b-8d5e-6dd6098a7931,HealthcarePersonnel,email_typo,email,leonardconley@healthcare.org,leoardconley@healthcare.org
6262f02c-2f46-4003-92cc-42b1d35e651d,a7eee70a-c111-47d1-8417-7f745056573b,Person,name_swap,personName,Joshua Smith,Smith Joshua
2573473c-cc1f-499b-ad93-525f13b76328,313fc546-71b0-4009-b64f-945cbad4ffd8,Person,name_typo,personName,Tony Powell,Tony Pewell
2573473c-cc1f-499b-ad93-525f13b76328,313fc546-71b0-4009-b64f-945cbad4ffd8,HealthcarePersonnel,email_typo,email,tonypowell@healthcare.org,tonypowewll@healthcare.org
a7300fed-38b1-4612-8b90-e338aa1d9c69,06f9ea15-b263-4501-a20f-3e15a364cd38,Person,name_swap,personName,Darlene Miller,Miller Darlene
c26074bb-e423-4ba5-a079-abffb2ba64cc,3962f1bf-6383-4363-9d52-32c904089670,Person,name_typo,personName,Ryan Johns,Rran Johns
75a09dcb-9366-4b23-831d-604b24ef7197,daf0ebde-d95b-49c6-a65f-4d678c9a45ac,Person,date_format_variation,birthDate,1970-10-26,1970-26-10
75a09dcb-9366-4b23-831d-604b24ef7197,daf0ebde-d95b-49c6-a65f-4d678c9a45ac,HealthcarePersonnel,email_typo,email,pamelagordon@healthcare.org,pamelagocrdon@healthcare.org
9ee273a2-436e-4cc6-b4b6-7f012a634640,6f6919c0-84db-4814-9ad3-5b2ce036f310,Person,date_format_variation,birthDate,1982-03-04,1982-04-03
9ee273a2-436e-4cc6-b4b6-7f012a634640,6f6919c0-84db-4814-9ad3-5b2ce036f310,HealthcarePersonnel,email_typo,email,stephaniesingh@healthcare.org,stephaniesinhg@healthcare.org
f2ad7be7-4e8c-4beb-9ba6-8ab3464e36e6,774f5e0e-d551-41c5-bb13-cad5206e72e2,Person,name_typo,personName,Valerie Chavez,Valeie Chavez
f2ad7be7-4e8c-4beb-9ba6-8ab3464e36e6,774f5e0e-d551-41c5-bb13-cad5206e72e2,HealthcarePersonnel,email_typo,email,valeriechavez@healthcare.org,valeriechaez@healthcare.org
4158fd4c-0f20-4c42-b2eb-d73d5210917f,11f794e1-2224-415a-9d98-3eef3a7e29ac,Person,name_typo,personName,Darren Wang,Darren Wnag
4158fd4c-0f20-4c42-b2eb-d73d5210917f,11f794e1-2224-415a-9d98-3eef3a7e29ac,HealthcarePersonnel,email_typo,email,darrenwang@healthcare.org,daorrenwang@healthcare.org
dc6d2f05-340b-4749-9ad3-042769c37da5,b6ca9d7d-111b-4b0d-bb75-8dfd2dc49a28,Person,name_swap,personName,Randall Anderson,Anderson Randall
dc6d2f05-340b-4749-9ad3-042769c37da5,b6ca9d7d-111b-4b0d-bb75-8dfd2dc49a28,HealthcarePersonnel,email_typo,email,randallanderson@healthcare.org,randalanderson@healthcare.org
98a4fb80-94ac-44aa-89fd-0914dddf51ef,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
98a4fb80-94ac-44aa-89fd-0914dddf51ef,9c34787f-c558-47d6-aa4a-381f6ff20d67,HealthcarePersonnel,email_typo,email,sethmorse@healthcare.org,sethmorlse@healthcare.org
9fcbc2e9-98f2-4434-a9a9-f410b1759e79,d0e297dd-7fff-46ed-bbcc-21ef7ef74582,Person,name_typo,personName,Kyle Gibson,Klye Gibson
9fcbc2e9-98f2-4434-a9a9-f410b1759e79,d0e297dd-7fff-46ed-bbcc-21ef7ef74582,HealthcarePersonnel,email_typo,email,kylegibson@healthcare.org,kylegibsnon@healthcare.org
197841d4-e706-45d2-aa96-e79f1140b40c,8260a252-ad50-442c-a0bf-73b6c919faf8,Person,abbreviated_first_name,personName,Michelle Meyers,M. Meyers
197841d4-e706-45d2-aa96-e79f1140b40c,8260a252-ad50-442c-a0bf-73b6c919faf8,HealthcarePersonnel,email_typo,email,michellemeyers@healthcare.org,micehllemeyers@healthcare.org
86314954-9a41-462c-86d2-944263d65317,09ded58f-3286-4c43-bfcf-b5d6c2de3f7b,Person,date_format_variation,birthDate,1986-03-05,1986-05-03
86314954-9a41-462c-86d2-944263d65317,09ded58f-3286-4c43-bfcf-b5d6c2de3f7b,HealthcarePersonnel,email_typo,email,maryduncan@healthcare.org,marydduncan@healthcare.org
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,37d50ce4-6c3e-4251-9286-c0d7de5d2adf,Person,date_format_variation,birthDate,1980-10-31,1980-31-10
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,37d50ce4-6c3e-4251-9286-c0d7de5d2adf,HealthcarePersonnel,email_typo,email,nancycollins@healthcare.org,nncycollins@healthcare.org
234bbe59-7ec8-452d-9e2d-2fb4fdfd610a,8fb95292-56db-4138-ad14-4708314746d2,Person,abbreviated_first_name,personName,Brandon Martin,B. Martin
234bbe59-7ec8-452d-9e2d-2fb4fdfd610a,8fb95292-56db-4138-ad14-4708314746d2,HealthcarePersonnel,email_typo,email,brandonmartin@healthcare.org,brandnmartin@healthcare.org
be4d34e7-ddeb-4b79-8c36-94774a589e5a,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
be4d34e7-ddeb-4b79-8c36-94774a589e5a,40769c6e-fd0a-4c77-a3a6-902e86f192d5,HealthcarePersonnel,email_typo,email,jessicaclark@healthcare.org,jessiocaclark@healthcare.org
69de6c8c-bb7d-4b40-a8ed-1d62b4ddc480,1c4c28ba-a459-4965-8a7a-8868b6361465,Person,name_typo,personName,Michele Swanson,Michele Swansno
d0637fde-e4c8-4c60-9817-a3494a623a6f,3b81c23d-fdd9-452a-864c-d891b1e1757f,Person,name_typo,personName,Jay Chapman,Jy Chapman
d0637fde-e4c8-4c60-9817-a3494a623a6f,3b81c23d-fdd9-452a-864c-d891b1e1757f,HealthcarePersonnel,email_typo,email,jaychapman@healthcare.org,jaqychapman@healthcare.org
09f7e90a-4612-452f-b003-548ce65cd862,61f73439-0905-4098-beac-f5b60701451a,Person,date_format_variation,birthDate,1998-04-22,1998-22-04
09f7e90a-4612-452f-b003-548ce65cd862,61f73439-0905-4098-beac-f5b60701451a,HealthcarePersonnel,email_typo,email,stephenortiz@healthcare.org,stephenrortiz@healthcare.org
eb193fd2-5bbd-4887-8978-95eb36e08d73,76a5155f-18cc-4f6b-b92c-bc60939fbf65,Person,name_typo,personName,Bonnie Williamson,Bonnie Willamson
eb193fd2-5bbd-4887-8978-95eb36e08d73,76a5155f-18cc-4f6b-b92c-bc60939fbf65,HealthcarePersonnel,email_typo,email,bonniewilliamson@healthcare.org,bonnieilliamson@healthcare.org
58b243c0-bae3-4e7f-8239-77c67e0e538e,19edc446-5ba7-4ffe-82c9-ea1109cf05b7,Person,date_format_variation,birthDate,1972-03-18,1972-18-03
58b243c0-bae3-4e7f-8239-77c67e0e538e,19edc446-5ba7-4ffe-82c9-ea1109cf05b7,HealthcarePersonnel,email_typo,email,sherrycowan@healthcare.org,sherrychowan@healthcare.org
4c9455c3-e9d1-49ed-994a-b08d54f41e7c,91ad152d-fb9e-4a75-8414-4f397f379178,Person,name_swap,personName,Erin Stafford,Stafford Erin
bdbd0190-48c6-49d2-97ae-a1be119a7034,5031983c-bbe5-4f73-a99b-6ac22e881218,Person,date_format_variation,birthDate,1983-05-13,1983-13-05
bdbd0190-48c6-49d2-97ae-a1be119a7034,5031983c-bbe5-4f73-a99b-6ac22e881218,HealthcarePersonnel,email_typo,email,stephaniepugh@healthcare.org,sephaniepugh@healthcare.org
00474d3b-3836-4d35-a033-8ba54f756eff,e0fbf0a1-d93e-4cf6-be52-95d2ed844eb7,Person,language_expansion,knowsLanguage,et,Estonian
00474d3b-3836-4d35-a033-8ba54f756eff,a18fe327-fa9b-4b05-9373-e54119c5755e,HealthcarePersonnel,email_typo,email,taracopeland@healthcare.org,taraqcopeland@healthcare.org
f7e042ea-d325-46a7-a529-d2db26f733b4,e8d81c29-712f-4f1c-893c-66d12dacd33d,Person,name_swap,personName,Donald Garcia,Garcia Donald
9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab,dd4b65db-6b5a-4301-81e5-f8b7aa07b94b,HealthcarePersonnel,email_typo,email,daniellejackson@healthcare.org,daniellejacskon@healthcare.org
6aa6897a-213a-4a4a-9d36-ac5f6f5ebd0b,0bedfd7f-9c42-4949-a280-425e9146bd5c,Person,language_expansion,knowsLanguage,nl,Dutch
6aa6897a-213a-4a4a-9d36-ac5f6f5ebd0b,e97c38c6-12c8-4d54-be32-a5faeed0f609,HealthcarePersonnel,email_typo,email,ashleycarter@healthcare.org,ashleycatrer@healthcare.org
fb366f4c-6e51-4e45-8552-17da04f1bf72,141bdf21-6395-4136-8348-dde2ff688c09,Person,language_expansion,knowsLanguage,de,German
fb366f4c-6e51-4e45-8552-17da04f1bf72,cbd97725-14b3-4adb-be46-70a2f615aa0e,HealthcarePersonnel,email_typo,email,justinnguyen@healthcare.org,justinngyuen@healthcare.org
124bfc73-93ae-432d-8820-ff3a9dca382c,3d3b9c34-3c67-438a-8172-dec2021cf455,Person,name_typo,personName,Samuel Brown,Samuel Brwon
124bfc73-93ae-432d-8820-ff3a9dca382c,3d3b9c34-3c67-438a-8172-dec2021cf455,HealthcarePersonnel,email_typo,email,samuelbrown@healthcare.org,sauelbrown@healthcare.org
0ed4218a-e1bc-43e3-99f4-5e5495a5e6ac,6dbd9290-972c-4e9b-a12d-72922285f052,Person,date_format_variation,birthDate,1960-12-29,1960-29-12
0ed4218a-e1bc-43e3-99f4-5e5495a5e6ac,6dbd9290-972c-4e9b-a12d-72922285f052,HealthcarePersonnel,email_typo,email,susanwashington@healthcare.org,susanwsahington@healthcare.org
a8f6dc78-6605-463f-a21b-cd13bf1bbc2b,3916a1d3-b4a2-45cc-b20a-021146fa6860,Person,date_format_variation,birthDate,1997-10-01,1997-01-10
a8f6dc78-6605-463f-a21b-cd13bf1bbc2b,3916a1d3-b4a2-45cc-b20a-021146fa6860,HealthcarePersonnel,email_typo,email,graceadams@healthcare.org,graceardams@healthcare.org
47bceec1-ccae-4252-96cf-f1908e84f56e,2000aca8-72b0-4632-a9d3-03a260c2fc49,Person,date_format_variation,birthDate,1974-09-29,1974-29-09
0b749d4f-2ac8-4509-b568-ca65c8821ff1,050ab0aa-75f2-4186-b4a5-83f402a3e862,Person,date_format_variation,birthDate,1973-10-14,1973-14-10
7c1691b4-3bbf-4d08-bca0-9ca1733c2b58,e7603b1a-2c4f-4902-99fc-acc2bace5e00,Person,abbreviated_first_name,personName,Lisa Johnson,L. Johnson
7c1691b4-3bbf-4d08-bca0-9ca1733c2b58,e7603b1a-2c4f-4902-99fc-acc2bace5e00,HealthcarePersonnel,email_typo,email,lisajohnson@healthcare.org,lisajhonson@healthcare.org
1654fe52-641b-48a8-9853-ffbcbeb81fde,72525671-a5c4-4d88-b87c-d1ca6906e7e6,Person,abbreviated_first_name,personName,Jesse Carter,J. Carter
4f699d5e-aa41-4416-bfc7-d512c78dc24d,1b1354af-ed26-4c14-bd51-e9585500fcac,Person,name_swap,personName,Steven Dyer,Dyer Steven
4f699d5e-aa41-4416-bfc7-d512c78dc24d,1b1354af-ed26-4c14-bd51-e9585500fcac,HealthcarePersonnel,email_typo,email,stevendyer@healthcare.org,stevenndyer@healthcare.org
a54d0586-b74b-49ef-a481-0b99ca8fb164,2ac79d21-bca8-4e29-800c-f03e82cae257,Person,name_typo,personName,Douglas Boyd,Douglas Byod
a54d0586-b74b-49ef-a481-0b99ca8fb164,2ac79d21-bca8-4e29-800c-f03e82cae257,HealthcarePersonnel,email_typo,email,douglasboyd@healthcare.org,douglaboyd@healthcare.org
f8027f47-3679-43c0-8f0b-f061bd4d330d,be797839-bf73-4c70-8eba-110f5b20c551,Person,name_typo,personName,Lisa Edwards,Lisa Ewdards
f8027f47-3679-43c0-8f0b-f061bd4d330d,be797839-bf73-4c70-8eba-110f5b20c551,HealthcarePersonnel,email_typo,email,lisaedwards@healthcare.org,lisaedawrds@healthcare.org
d43e28e4-d973-4723-938d-495cd862f72a,b728276a-e176-4fb6-8224-6bd6392820d4,Person,date_format_variation,birthDate,1967-09-01,1967-01-09
d43e28e4-d973-4723-938d-495cd862f72a,b728276a-e176-4fb6-8224-6bd6392820d4,HealthcarePersonnel,email_typo,email,alexandramiller@healthcare.org,alexandramillr@healthcare.org
3c2eb529-533f-410e-a925-1a6bd5e7fd13,5de67470-b29e-48e6-89c2-46453d6bc89a,Person,name_typo,personName,Stephanie Hutchinson,Setphanie Hutchinson
3c2eb529-533f-410e-a925-1a6bd5e7fd13,5de67470-b29e-48e6-89c2-46453d6bc89a,HealthcarePersonnel,email_typo,email,stephaniehutchinson@healthcare.org,stephaniehutjchinson@healthcare.org
