original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
2d1d89cd-aea1-468f-92ac-1a638ea3e5df,3f222330-8d16-4eb6-abb7-166a326dfa54,Person,name_typo,personName,Samantha Torres,Samantha Torrhs
2d1d89cd-aea1-468f-92ac-1a638ea3e5df,3f222330-8d16-4eb6-abb7-166a326dfa54,HealthcarePersonnel,email_typo,email,samanthatorres@healthcare.org,samanthatorers@healthcare.org
5304395e-6678-40c1-96a7-66c7d8d71728,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
5304395e-6678-40c1-96a7-66c7d8d71728,7926c135-c16e-4c6d-b3a1-8514d84eae39,HealthcarePersonnel,email_typo,email,melissagreen@healthcare.org,melissagreeen@healthcare.org
c81155af-b25a-4c8e-89b5-df6555c27fc4,05dfcdda-7cfd-499a-9cac-9e258502defa,Person,abbreviated_first_name,personName,Michael Shepard,M. Shepard
c81155af-b25a-4c8e-89b5-df6555c27fc4,05dfcdda-7cfd-499a-9cac-9e258502defa,HealthcarePersonnel,email_typo,email,michaelshepard@healthcare.org,michaelsheepard@healthcare.org
9d6f40ae-88e9-448f-a993-3d8a0f6849ad,fd39ffa2-4264-4169-aca4-c362903683e3,Person,name_swap,personName,Kimberly Clark,Clark Kimberly
9d6f40ae-88e9-448f-a993-3d8a0f6849ad,fd39ffa2-4264-4169-aca4-c362903683e3,HealthcarePersonnel,email_typo,email,kimberlyclark@healthcare.org,kimberlylcark@healthcare.org
67ddb936-3e0f-4a71-9f7c-4f1a1e94d967,5cb46bee-e230-47cd-9750-474387219297,Person,name_swap,personName,Alexander Anderson,Anderson Alexander
26d6ec32-3848-4348-afa4-5063b191aeca,66445cef-36e6-4bfe-a227-782a3d1c3222,Person,name_swap,personName,Cody Stephenson,Stephenson Cody
26d6ec32-3848-4348-afa4-5063b191aeca,66445cef-36e6-4bfe-a227-782a3d1c3222,HealthcarePersonnel,email_typo,email,codystephenson@healthcare.org,codystbephenson@healthcare.org
b2272afd-8e6f-4ea2-8116-933ea39bca8b,2387396c-9d8c-41a5-aa3d-41ebc7ba4aaa,Person,abbreviated_first_name,personName,Adam Fernandez,A. Fernandez
b2272afd-8e6f-4ea2-8116-933ea39bca8b,2387396c-9d8c-41a5-aa3d-41ebc7ba4aaa,HealthcarePersonnel,email_typo,email,adamfernandez@healthcare.org,adamfernanddez@healthcare.org
57665bcd-e35e-4a3e-88fd-32072bfacfbe,ddc4ab4c-aef2-4807-a675-7d45f1ae4f5a,Person,name_swap,personName,Joanne Coleman,Coleman Joanne
57665bcd-e35e-4a3e-88fd-32072bfacfbe,ddc4ab4c-aef2-4807-a675-7d45f1ae4f5a,HealthcarePersonnel,email_typo,email,joannecoleman@healthcare.org,joaannecoleman@healthcare.org
4713f704-eaf9-4d32-acba-3be7ed522764,3917d32d-9fee-4777-99c3-351131d0158f,Person,abbreviated_first_name,personName,Clifford Blair,C. Blair
4713f704-eaf9-4d32-acba-3be7ed522764,3917d32d-9fee-4777-99c3-351131d0158f,HealthcarePersonnel,email_typo,email,cliffordblair@healthcare.org,clifffordblair@healthcare.org
eaefa8a4-a8d5-4e2b-9c66-c0dc8dc113a5,7d582e1e-cd23-46fb-908d-97cd159a5c84,Person,date_format_variation,birthDate,1964-08-29,1964-29-08
eaefa8a4-a8d5-4e2b-9c66-c0dc8dc113a5,7d582e1e-cd23-46fb-908d-97cd159a5c84,HealthcarePersonnel,email_typo,email,stephaniepowell@healthcare.org,stephanipeowell@healthcare.org
c4d8ce94-8d0c-426d-895f-f8b1305a152b,68c9a8e5-22b6-4301-95c5-b85ce2451931,Person,name_swap,personName,Kim Hines,Hines Kim
c4d8ce94-8d0c-426d-895f-f8b1305a152b,68c9a8e5-22b6-4301-95c5-b85ce2451931,HealthcarePersonnel,email_typo,email,kimhines@healthcare.org,kmhines@healthcare.org
620db629-33be-433e-81a0-fb2b2d3ef01f,d3c68462-c593-48b9-97e6-af9138c4db0e,Person,date_format_variation,birthDate,1973-01-11,1973-11-01
620db629-33be-433e-81a0-fb2b2d3ef01f,d3c68462-c593-48b9-97e6-af9138c4db0e,HealthcarePersonnel,email_typo,email,stevenjones@healthcare.org,stevenjoens@healthcare.org
27d608b0-9051-415c-83e2-38ea2ecc022d,3acc7dcd-1016-4100-904e-e81db51077a9,Person,name_swap,personName,Nathan Ramirez,Ramirez Nathan
27d608b0-9051-415c-83e2-38ea2ecc022d,3acc7dcd-1016-4100-904e-e81db51077a9,HealthcarePersonnel,email_typo,email,nathanramirez@healthcare.org,naathanramirez@healthcare.org
a683c786-bef2-407e-9119-0fc7fa0ae81d,20bc34c7-ccb1-44f8-a4c6-31ac1afd0294,Person,name_swap,personName,Jason Armstrong,Armstrong Jason
2194402f-c96f-48d1-abf2-bae3571e3b15,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
2194402f-c96f-48d1-abf2-bae3571e3b15,1587243d-f486-4d35-b42d-97cf347a5a4a,HealthcarePersonnel,email_typo,email,robertsmith@healthcare.org,robuertsmith@healthcare.org
0d36850f-d081-4458-ae49-12a53a540dc4,e869e7da-29a7-4296-8cb0-f542d0e9a8fe,Person,name_swap,personName,Lee Walsh,Walsh Lee
0d36850f-d081-4458-ae49-12a53a540dc4,e869e7da-29a7-4296-8cb0-f542d0e9a8fe,HealthcarePersonnel,email_typo,email,leewalsh@healthcare.org,legewalsh@healthcare.org
e933dd92-4545-41c9-a782-bbced51eed76,dabd96b2-7548-433d-a1a6-ff7a3c9d2511,Person,name_swap,personName,Heidi Mills,Mills Heidi
2924b555-2ef0-4586-bb3b-a73531d8d43e,cd43d409-3722-4841-bee2-9c8298ef1674,Person,name_typo,personName,Kerri Cochran,Kerri Cohran
2924b555-2ef0-4586-bb3b-a73531d8d43e,cd43d409-3722-4841-bee2-9c8298ef1674,HealthcarePersonnel,email_typo,email,kerricochran@healthcare.org,kerriocchran@healthcare.org
5807b2ec-7a9b-4ff9-8d74-719def6be95b,f3f72093-a2a5-43df-9ba8-d288db345c0a,Person,date_format_variation,birthDate,1985-09-08,1985-08-09
5807b2ec-7a9b-4ff9-8d74-719def6be95b,f3f72093-a2a5-43df-9ba8-d288db345c0a,HealthcarePersonnel,email_typo,email,larryholmes@healthcare.org,larrryholmes@healthcare.org
0307b970-02ce-465d-b52c-08a482b2a2ae,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
0620531d-2cd7-4057-bebd-bc97e6456ed6,22b86110-0717-4a88-a25f-1cd207855b34,Person,abbreviated_first_name,personName,Michelle Davis,M. Davis
0620531d-2cd7-4057-bebd-bc97e6456ed6,22b86110-0717-4a88-a25f-1cd207855b34,HealthcarePersonnel,email_typo,email,michelledavis@healthcare.org,michellledavis@healthcare.org
44a3ed06-9968-48b2-84db-2b3b80aaa24b,adcfe23f-0740-42a4-8dfb-8ca14916a599,Person,abbreviated_first_name,personName,Eric Newton,E. Newton
44a3ed06-9968-48b2-84db-2b3b80aaa24b,adcfe23f-0740-42a4-8dfb-8ca14916a599,HealthcarePersonnel,email_typo,email,ericnewton@healthcare.org,ericnemwton@healthcare.org
9bf4cd60-472e-4065-a7c6-e828eefef11a,40468c2d-fa15-4947-9a61-9a6bee921eb8,Person,name_swap,personName,Heather Gonzalez,Gonzalez Heather
9bf4cd60-472e-4065-a7c6-e828eefef11a,40468c2d-fa15-4947-9a61-9a6bee921eb8,HealthcarePersonnel,email_typo,email,heathergonzalez@healthcare.org,heathergoznalez@healthcare.org
8124f70c-c897-4233-8e03-e94c9b105403,06172dce-da1c-4fe0-8e46-19178c0c2308,Person,date_format_variation,birthDate,1977-05-02,1977-02-05
8124f70c-c897-4233-8e03-e94c9b105403,06172dce-da1c-4fe0-8e46-19178c0c2308,HealthcarePersonnel,email_typo,email,jessicahudson@healthcare.org,jessicahuddson@healthcare.org
ae51643e-9444-4514-9bac-c235634db5c2,20d032dd-f9b0-4749-a5b2-fd1b45b7d08f,Person,name_swap,personName,Julie Gonzalez,Gonzalez Julie
ae51643e-9444-4514-9bac-c235634db5c2,20d032dd-f9b0-4749-a5b2-fd1b45b7d08f,HealthcarePersonnel,email_typo,email,juliegonzalez@healthcare.org,julieggonzalez@healthcare.org
c3bc9a0e-a3e6-415a-aeea-871e12071245,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
c3bc9a0e-a3e6-415a-aeea-871e12071245,caa780f1-c70b-475f-9afb-47650be7da01,HealthcarePersonnel,email_typo,email,gregoryjohnson@healthcare.org,gergoryjohnson@healthcare.org
792589f5-5cb0-4802-828c-2557fc6c8f1e,ba03328a-1134-42d0-b184-e632ffabd9ee,Person,name_typo,personName,Robert Logan,Rbert Logan
792589f5-5cb0-4802-828c-2557fc6c8f1e,ba03328a-1134-42d0-b184-e632ffabd9ee,HealthcarePersonnel,email_typo,email,robertlogan@healthcare.org,roebrtlogan@healthcare.org
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
d7e3ba57-ca07-4a67-9ca5-7c822df850c8,57dfa3fd-c1ea-4d60-95c5-0cb59c4e7d3f,HealthcarePersonnel,email_typo,email,christopherolsen@healthcare.org,christopherolesn@healthcare.org
44bbdf16-a646-4efc-9b5a-80a869d10c63,8024a509-af01-47bc-b4d2-abe6a6c02873,Person,abbreviated_first_name,personName,Ashley Schneider,A. Schneider
00afecfa-6ea0-41cc-9ec7-d2715034e9ff,e326750e-e4f1-4749-b545-263a22032457,Person,name_swap,personName,Travis Young,Young Travis
00afecfa-6ea0-41cc-9ec7-d2715034e9ff,e326750e-e4f1-4749-b545-263a22032457,HealthcarePersonnel,email_typo,email,travisyoung@healthcare.org,travisyooung@healthcare.org
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,535dc6b3-b0eb-40e1-a8fb-393ea2d1b946,HealthcarePersonnel,email_typo,email,jenniferbrooks@healthcare.org,jennifexrbrooks@healthcare.org
dddc21c8-3bc4-48e9-875e-e59710f3f405,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
dddc21c8-3bc4-48e9-875e-e59710f3f405,d7f06206-1df1-4157-ae06-6520109ab28a,HealthcarePersonnel,email_typo,email,markpowell@healthcare.org,markpowehll@healthcare.org
27b01097-f497-475e-b7b2-7723138a3038,b79b05da-aedd-4c6a-95bd-115353aed295,Person,abbreviated_first_name,personName,Jason Mercer,J. Mercer
27b01097-f497-475e-b7b2-7723138a3038,b79b05da-aedd-4c6a-95bd-115353aed295,HealthcarePersonnel,email_typo,email,jasonmercer@healthcare.org,jasocnmercer@healthcare.org
67f95cb4-6044-4a2c-9fef-bfd1eda2e63e,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
67f95cb4-6044-4a2c-9fef-bfd1eda2e63e,bfeef115-e7fd-4dc6-9fc1-02388cd5c592,HealthcarePersonnel,email_typo,email,matthewjackson@healthcare.org,mtthewjackson@healthcare.org
55e95db1-7920-44b0-8211-eba1151aa67b,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
abeb1920-d922-4870-86e4-09d3a814b534,0954c863-85d0-4437-8435-203db1e226d6,Person,name_typo,personName,Karen Cohen,Karen Cehen
abeb1920-d922-4870-86e4-09d3a814b534,0954c863-85d0-4437-8435-203db1e226d6,HealthcarePersonnel,email_typo,email,karencohen@healthcare.org,karenohen@healthcare.org
df15f365-74ad-4a83-972a-0c0e88d74b49,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
df15f365-74ad-4a83-972a-0c0e88d74b49,33b6750c-a32a-4566-8355-a88723f8532c,HealthcarePersonnel,email_typo,email,kristinnichols@healthcare.org,kristilnnichols@healthcare.org
f47b6801-82b6-4743-bec3-549bdc9fc789,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
f47b6801-82b6-4743-bec3-549bdc9fc789,2e47e4fa-1da4-499d-b8f3-3d1afafe271b,HealthcarePersonnel,email_typo,email,rebeccaperez@healthcare.org,rebcecaperez@healthcare.org
f6e68035-3612-42fe-80da-c72e4365c89a,b4de9a4f-4d2e-4a50-91b4-dbdf8624eff2,Person,date_format_variation,birthDate,1961-07-29,1961-29-07
4cf7bf47-fa07-4600-b2a0-9d833236d814,4a615a6b-054e-4f25-ac21-f3f1b7be0729,Person,name_swap,personName,David Collins,Collins David
8666745b-019f-4768-b836-71c32258e52c,11ecd168-32da-4dbb-ae7f-10e76435627f,Person,name_typo,personName,Nancy Wiggins,Nanty Wiggins
8666745b-019f-4768-b836-71c32258e52c,11ecd168-32da-4dbb-ae7f-10e76435627f,HealthcarePersonnel,email_typo,email,nancywiggins@healthcare.org,nancywigins@healthcare.org
da14fddb-356b-4a96-aedf-22ddc83e002a,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
da14fddb-356b-4a96-aedf-22ddc83e002a,f47c0bb7-a2d5-4afd-8c72-67b0dd35dd5a,HealthcarePersonnel,email_typo,email,donaldmorris@healthcare.org,donaldmorrpis@healthcare.org
2899e90f-314f-47e3-b0d5-717de58d16fa,b31722bb-e88c-49e6-8c7c-268e7a3cfa1a,Person,date_format_variation,birthDate,1976-04-14,1976-14-04
2899e90f-314f-47e3-b0d5-717de58d16fa,b31722bb-e88c-49e6-8c7c-268e7a3cfa1a,HealthcarePersonnel,email_typo,email,kellymorgan@healthcare.org,kellymmorgan@healthcare.org
ec93a554-965c-4155-9378-f200db24eae1,81441544-3525-4d4b-9bec-f5e7d4dbfea9,Person,date_format_variation,birthDate,1990-07-31,1990-31-07
ec93a554-965c-4155-9378-f200db24eae1,81441544-3525-4d4b-9bec-f5e7d4dbfea9,HealthcarePersonnel,email_typo,email,shannonfigueroa@healthcare.org,shannonfiguperoa@healthcare.org
58136911-2f6d-4c6f-bb52-950b593b05d6,feee55f2-a249-4ee7-86a6-1183d35e0c84,Person,name_typo,personName,Daniel Camacho,Daniwl Camacho
58136911-2f6d-4c6f-bb52-950b593b05d6,feee55f2-a249-4ee7-86a6-1183d35e0c84,HealthcarePersonnel,email_typo,email,danielcamacho@healthcare.org,danielcamachho@healthcare.org
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,354090be-1157-4484-8254-952325cc6546,Person,date_format_variation,birthDate,1978-07-24,1978-24-07
a602ebbc-90fe-40e7-afb3-39b6c67baf0d,354090be-1157-4484-8254-952325cc6546,HealthcarePersonnel,email_typo,email,robertsanchez@healthcare.org,robertosanchez@healthcare.org
32289fa0-7aac-4a1c-9424-0798574d9123,a30f0878-5a71-463b-a6cd-3ff96f16cbb9,Person,name_swap,personName,Brett Taylor,Taylor Brett
32289fa0-7aac-4a1c-9424-0798574d9123,a30f0878-5a71-463b-a6cd-3ff96f16cbb9,HealthcarePersonnel,email_typo,email,bretttaylor@healthcare.org,bretttayllor@healthcare.org
6ba7fa7e-2282-40c0-b7dd-eba814318eb0,71f26326-e39f-4753-907c-0b6c1295ae79,Person,abbreviated_first_name,personName,Mariah Scott,M. Scott
6ba7fa7e-2282-40c0-b7dd-eba814318eb0,71f26326-e39f-4753-907c-0b6c1295ae79,HealthcarePersonnel,email_typo,email,mariahscott@healthcare.org,mariashcott@healthcare.org
f3137a72-eafe-48ae-9ac6-a4d6833b4b8d,d772be0e-783c-400b-9703-aa0b3bd421a9,Person,date_format_variation,birthDate,1963-12-24,1963-24-12
f3137a72-eafe-48ae-9ac6-a4d6833b4b8d,d772be0e-783c-400b-9703-aa0b3bd421a9,HealthcarePersonnel,email_typo,email,timothymiller@healthcare.org,timoothymiller@healthcare.org
beb2d716-50a2-4f8e-b7ed-8fd685a46efd,0de36563-083c-428e-9926-d8391d2148b9,Person,abbreviated_first_name,personName,Connie Weber,C. Weber
beb2d716-50a2-4f8e-b7ed-8fd685a46efd,0de36563-083c-428e-9926-d8391d2148b9,HealthcarePersonnel,email_typo,email,connieweber@healthcare.org,conniweber@healthcare.org
23984285-e82d-4545-8584-7c7b35672a2e,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
23984285-e82d-4545-8584-7c7b35672a2e,2a53b1af-df97-4ee8-8b07-e86d7fdd9753,HealthcarePersonnel,email_typo,email,davidstone@healthcare.org,davidsstone@healthcare.org
5cffc1d5-f0fc-4adb-8435-cd68cfe5b6aa,b20d92fd-b685-4ce0-91d0-4a0fbdee3a2c,Person,name_typo,personName,Douglas Andrade,Douglas Andrawe
9bf0d2a9-70a6-4ece-9e67-27cc394a9978,31a1da77-16e7-4553-a24c-ae277f951cb6,Person,name_swap,personName,Joe Miller,Miller Joe
9bf0d2a9-70a6-4ece-9e67-27cc394a9978,31a1da77-16e7-4553-a24c-ae277f951cb6,HealthcarePersonnel,email_typo,email,joemiller@healthcare.org,joemiler@healthcare.org
c28d7434-a541-4a4f-8b35-37155a7af57b,46fda6b6-b04a-4a05-8ef2-fd57bd010df5,Person,name_swap,personName,Megan Osborne,Osborne Megan
c28d7434-a541-4a4f-8b35-37155a7af57b,46fda6b6-b04a-4a05-8ef2-fd57bd010df5,HealthcarePersonnel,email_typo,email,meganosborne@healthcare.org,meganosobrne@healthcare.org
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,c9207b54-2505-42cf-9c45-472898a29d7c,Person,name_typo,personName,Melanie Mcgee,Melanbe Mcgee
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,c9207b54-2505-42cf-9c45-472898a29d7c,HealthcarePersonnel,email_typo,email,melaniemcgee@healthcare.org,meelaniemcgee@healthcare.org
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,d6d832f2-ef0c-4719-834d-415c41c48daa,Person,language_expansion,knowsLanguage,nl,Dutch
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,52788a1a-5d98-4cfa-b62b-a0a016228ea6,HealthcarePersonnel,email_typo,email,michelejones@healthcare.org,mchelejones@healthcare.org
700982ed-64b8-4640-bc21-47e219c8e6a7,c2338efc-68e9-4893-9517-7e6a6fef5fd0,Person,date_format_variation,birthDate,1994-12-08,1994-08-12
302e3962-b0f5-4bb4-a72c-1d30bcd3e1e2,710097a0-a5c5-42d9-b2df-ca794c760b46,Person,date_format_variation,birthDate,1979-09-19,1979-19-09
5ed8cf72-9c0b-4bdf-94ce-af9b47817cc6,e3e2d731-9c14-4add-8b00-bd8ce4d404ab,Person,language_expansion,knowsLanguage,et,Estonian
5ed8cf72-9c0b-4bdf-94ce-af9b47817cc6,deb5a2af-0cb1-4b41-9c87-bf63aad91b2c,HealthcarePersonnel,email_typo,email,markbishop@healthcare.org,marbkishop@healthcare.org
59092e09-0dbc-4fc5-b278-30c1bade494e,bc2c409b-e14b-4019-b9ca-b50d328350dc,Person,name_typo,personName,Lisa Perez,Lisa Preez
59092e09-0dbc-4fc5-b278-30c1bade494e,bc2c409b-e14b-4019-b9ca-b50d328350dc,HealthcarePersonnel,email_typo,email,lisaperez@healthcare.org,lisperez@healthcare.org
0791488b-e0db-48b2-bd62-f4ce0c640f49,1ebbaa71-02e1-457b-9b81-304c4b7bfeb7,Person,date_format_variation,birthDate,1963-07-23,1963-23-07
0791488b-e0db-48b2-bd62-f4ce0c640f49,1ebbaa71-02e1-457b-9b81-304c4b7bfeb7,HealthcarePersonnel,email_typo,email,cherylwebb@healthcare.org,cherlywebb@healthcare.org
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,542b852f-837a-4e18-9e6f-3277e0771c2d,Person,language_expansion,knowsLanguage,de,German
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,6e504c57-b486-451f-9ba2-b6ada2bf8aa6,HealthcarePersonnel,email_typo,email,richardnielsen@healthcare.org,richardnielssen@healthcare.org
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,68d665b3-5277-409e-b29e-abdcd68bd3ca,Person,date_format_variation,birthDate,1980-10-31,1980-31-10
948cec0e-791c-4c09-be5a-c65c1d3a3a2d,68d665b3-5277-409e-b29e-abdcd68bd3ca,HealthcarePersonnel,email_typo,email,nancycollins@healthcare.org,nnacycollins@healthcare.org
f6919caf-c8de-4d03-9b70-a8f662f0a848,338ee5e9-387a-407d-a91f-d2a048020c45,Person,name_typo,personName,Steven Smith,Steoven Smith
f6919caf-c8de-4d03-9b70-a8f662f0a848,338ee5e9-387a-407d-a91f-d2a048020c45,HealthcarePersonnel,email_typo,email,stevensmith@healthcare.org,stevensmkith@healthcare.org
4ea6f747-9d76-49ad-b948-e2a3d3177258,5a825da5-531b-44d0-bf66-02493512d13f,Person,date_format_variation,birthDate,1984-07-30,1984-30-07
4ea6f747-9d76-49ad-b948-e2a3d3177258,5a825da5-531b-44d0-bf66-02493512d13f,HealthcarePersonnel,email_typo,email,williamshepherd@healthcare.org,williammshepherd@healthcare.org
e311da73-fce3-4e29-8a78-b854421183e8,052ade94-a393-4837-8111-902dd1a2e84d,Person,abbreviated_first_name,personName,Michelle Liu,M. Liu
e311da73-fce3-4e29-8a78-b854421183e8,052ade94-a393-4837-8111-902dd1a2e84d,HealthcarePersonnel,email_typo,email,michelleliu@healthcare.org,mihelleliu@healthcare.org
45237c7f-ccbb-4ccf-b0f6-927645dd034e,754f16eb-ad21-4492-ba22-3d2631e992e5,Person,date_format_variation,birthDate,1980-08-09,1980-09-08
45237c7f-ccbb-4ccf-b0f6-927645dd034e,754f16eb-ad21-4492-ba22-3d2631e992e5,HealthcarePersonnel,email_typo,email,lindseyarnold@healthcare.org,lindseyarnod@healthcare.org
be1b885c-4528-4081-a516-1a13757bfaf6,5173e736-c702-402c-9872-282aac3b5c96,Person,abbreviated_first_name,personName,Deborah Miller,D. Miller
be1b885c-4528-4081-a516-1a13757bfaf6,5173e736-c702-402c-9872-282aac3b5c96,HealthcarePersonnel,email_typo,email,deborahmiller@healthcare.org,deboriahmiller@healthcare.org
883db756-be83-447b-b9fd-87571ad257f6,cfc91d49-e29f-4af1-8dcb-ad2cc074fe9e,Person,abbreviated_first_name,personName,Andrea Miller,A. Miller
6c38ad39-9309-471e-9430-067d7eddaec1,a6a04b8c-32fe-422a-b7f9-60f6a7427357,Person,name_typo,personName,Timothy Vargas,Tvmothy Vargas
12aa822e-faf1-4768-856f-7348aba2cf6b,663f1630-4803-4fce-806d-43efdc456439,Person,name_typo,personName,Joe Dean,Jaoe Dean
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,b9647a0c-fecc-47f1-96e8-5330daeecd9b,Person,name_typo,personName,Jennifer Velazquez,Jennifer Vvlazquez
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,b9647a0c-fecc-47f1-96e8-5330daeecd9b,HealthcarePersonnel,email_typo,email,jennifervelazquez@healthcare.org,jennifervelaqzuez@healthcare.org
22bc0872-c321-4841-aa0f-fa365fbed958,fc665bcb-87fd-4925-8f6e-dc74d59fae97,Person,name_typo,personName,Angela Gardner,Asgela Gardner
22bc0872-c321-4841-aa0f-fa365fbed958,fc665bcb-87fd-4925-8f6e-dc74d59fae97,HealthcarePersonnel,email_typo,email,angelagardner@healthcare.org,angelaardner@healthcare.org
dd5a4625-7539-4c29-9f4f-f6d711c275d6,28084a89-4e8c-4d67-acf4-18dac55afd24,Person,name_typo,personName,Carol Miller,Craol Miller
dd5a4625-7539-4c29-9f4f-f6d711c275d6,28084a89-4e8c-4d67-acf4-18dac55afd24,HealthcarePersonnel,email_typo,email,carolmiller@healthcare.org,caorlmiller@healthcare.org
437a83a1-662f-4cb0-892b-984c6530ab46,461cb656-ee59-4374-9383-ab3762c1a3ca,Person,name_typo,personName,Adam Yu,Adma Yu
437a83a1-662f-4cb0-892b-984c6530ab46,461cb656-ee59-4374-9383-ab3762c1a3ca,HealthcarePersonnel,email_typo,email,adamyu@healthcare.org,adamyyu@healthcare.org
84c79fc2-7262-4046-a989-c8441ce5cb7f,a25e1a01-ea8e-499a-b37d-ea0692fa652d,Person,date_format_variation,birthDate,1974-01-07,1974-07-01
30c86488-eb3c-4c6e-acc0-2325322ba1ee,3694d52e-7a6f-45ee-9f3e-801a1c282c55,Person,name_typo,personName,Derek Hawkins,Deerk Hawkins
30c86488-eb3c-4c6e-acc0-2325322ba1ee,3694d52e-7a6f-45ee-9f3e-801a1c282c55,HealthcarePersonnel,email_typo,email,derekhawkins@healthcare.org,derekhawkisn@healthcare.org
29f4862d-a0fc-49c7-93e4-a54f9a4a9ab9,d9fb47ba-6ca6-4166-a21a-8d90133bcd90,Person,name_swap,personName,Carl Long,Long Carl
29f4862d-a0fc-49c7-93e4-a54f9a4a9ab9,d9fb47ba-6ca6-4166-a21a-8d90133bcd90,HealthcarePersonnel,email_typo,email,carllong@healthcare.org,carlllong@healthcare.org
bc36fa0d-cc96-4951-806c-499c1d0a6bd3,9d8b9bb1-cd9f-4519-a9cc-a2d8f5970878,Person,name_swap,personName,Melinda Lee,Lee Melinda
f739535e-246a-4a25-bc11-07a6f5abeba8,940267e4-213b-4ec8-a6b4-799dd1820c9f,Person,date_format_variation,birthDate,1991-09-11,1991-11-09
f739535e-246a-4a25-bc11-07a6f5abeba8,940267e4-213b-4ec8-a6b4-799dd1820c9f,HealthcarePersonnel,email_typo,email,jasonvincent@healthcare.org,jasonvncent@healthcare.org
c9c8e1f4-8f98-47e7-8f5b-54b69b240792,f62fcab7-7a46-4c25-b1f1-41a72112a59f,Person,name_swap,personName,Miss Karen Stokes,Stokes Karen Miss
c9c8e1f4-8f98-47e7-8f5b-54b69b240792,f62fcab7-7a46-4c25-b1f1-41a72112a59f,HealthcarePersonnel,email_typo,email,misskarenstokes@healthcare.org,misskarenstokees@healthcare.org
2580d2a2-3f96-4bd9-b93a-0f7be5810335,5b4ec50d-2369-430d-bbcf-d7bfb00798d2,Person,abbreviated_first_name,personName,Christian Hernandez,C. Hernandez
2580d2a2-3f96-4bd9-b93a-0f7be5810335,5b4ec50d-2369-430d-bbcf-d7bfb00798d2,HealthcarePersonnel,email_typo,email,christianhernandez@healthcare.org,christinhernandez@healthcare.org
69de6c8c-bb7d-4b40-a8ed-1d62b4ddc480,ed8d9b24-5512-43e0-bb4f-fb35416dca26,Person,name_typo,personName,Michele Swanson,Michele Swbnson
69de6c8c-bb7d-4b40-a8ed-1d62b4ddc480,ed8d9b24-5512-43e0-bb4f-fb35416dca26,HealthcarePersonnel,email_typo,email,micheleswanson@healthcare.org,miceleswanson@healthcare.org
6b4df986-e6fd-4451-9946-6dbd2174ef99,c1c7e0e0-580f-48c0-9ef8-45d6d428df96,Person,name_swap,personName,Teresa Smith,Smith Teresa
6b4df986-e6fd-4451-9946-6dbd2174ef99,c1c7e0e0-580f-48c0-9ef8-45d6d428df96,HealthcarePersonnel,email_typo,email,teresasmith@healthcare.org,teresassmith@healthcare.org
933b2df8-51a0-431d-af65-b114a0819201,4d3d878b-e01b-4ac1-853e-abc37fbb9c05,Person,abbreviated_first_name,personName,Jennifer Ray,J. Ray
933b2df8-51a0-431d-af65-b114a0819201,4d3d878b-e01b-4ac1-853e-abc37fbb9c05,HealthcarePersonnel,email_typo,email,jenniferray@healthcare.org,jbenniferray@healthcare.org
b07c6e71-e9cf-40bf-8a88-3099fe8f5069,1f6f1b2e-cfad-414e-885c-0dc13bd178ab,Person,abbreviated_first_name,personName,Lucas Larson,L. Larson
