original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
2dee524f-4f2e-4e18-a853-dcc9c1d65ccc,7eb8eaa9-baa0-573f-8e9d-1cbbf34d1abd,Person,name_typo,personName,Erica Lamb,Erca Lamb
2dee524f-4f2e-4e18-a853-dcc9c1d65ccc,b78dcce6-94ea-505a-9a2c-1482758bd84d,HealthcarePersonnel,email_typo,email,ericalamb@healthcare.org,eriicalamb@healthcare.org
c558cc74-6240-432f-b231-5900e9aabd16,30bb61db-895b-5aac-9f5c-5a3684aade74,Person,abbreviated_first_name,personName,Gabrielle King,G. King
c558cc74-6240-432f-b231-5900e9aabd16,fa8db7bb-b906-57cf-9ce9-6e2ed12379fa,HealthcarePersonnel,email_typo,email,gabrielleking@healthcare.org,gabrieolleking@healthcare.org
7d6a840f-e5b7-4b77-a9a4-3d8d0a76ef0d,4e8b44fd-27c9-5804-ad96-aa433daa0144,Person,date_format_variation,birthDate,1979-01-13,1979-13-01
7d6a840f-e5b7-4b77-a9a4-3d8d0a76ef0d,4789eaef-79a4-553c-94ee-84170fd3f95e,HealthcarePersonnel,email_typo,email,patrickmarshall@healthcare.org,patrickmarsehall@healthcare.org
d7c98ced-7495-4496-b937-4e659f9a40e6,11b64981-e49b-58fe-a903-42f36e2d96b6,Person,name_swap,personName,Angela Wood,Wood Angela
e45a8c8a-dbe5-46b9-b584-9a177a547834,86601217-eb29-56bd-941d-7abef3d0d82d,Person,date_format_variation,birthDate,1961-04-15,1961-15-04
e45a8c8a-dbe5-46b9-b584-9a177a547834,b201506e-5060-58fd-b302-6aede99a9203,HealthcarePersonnel,email_typo,email,christopherharris@healthcare.org,christopherhharris@healthcare.org
9fcbc2e9-98f2-4434-a9a9-f410b1759e79,5f6b522b-62c2-5ce7-9331-49111f4235f6,Person,abbreviated_first_name,personName,Kyle Gibson,K. Gibson
9fcbc2e9-98f2-4434-a9a9-f410b1759e79,c963d76d-33c5-5ec8-a81d-0266fb377f60,HealthcarePersonnel,email_typo,email,kylegibson@healthcare.org,kylegibsson@healthcare.org
92355e65-7255-40d2-9922-cb0f29055c9a,61a5cd31-d662-529a-b10e-e9d621072e7e,Person,name_typo,personName,Gregory Rowe,Gregory Rwe
92355e65-7255-40d2-9922-cb0f29055c9a,72e9c709-ec53-51de-bf7e-0220bdbe84b6,HealthcarePersonnel,email_typo,email,gregoryrowe@healthcare.org,greegoryrowe@healthcare.org
0fab2ba6-c8d7-4195-a8c3-bb899d3141ba,2d95dd8c-3348-54ee-89ae-3579fd2ebc1a,Person,name_swap,personName,Alicia Murphy,Murphy Alicia
119aa71b-f6bf-47b5-9f46-fe0222087f22,e7dbe4c0-8346-58cf-98bb-d4b43916511f,Person,name_typo,personName,Sheila Johnson,Sheila Jonhson
119aa71b-f6bf-47b5-9f46-fe0222087f22,c7a7c8ea-2258-51e9-99de-3733f98af168,HealthcarePersonnel,email_typo,email,sheilajohnson@healthcare.org,sheilajhnson@healthcare.org
3cb9aa16-1817-4885-8ed5-09c672d2b5d8,cc3c227e-e978-5e2b-89d0-45db56b1dc3a,Person,name_typo,personName,Lisa Horton,Lica Horton
cc1dfe93-533a-4456-b9db-c245fb87d8e0,4b01389c-8988-5a69-b896-f3cd894cffa2,Person,language_expansion,knowsLanguage,et,Estonian
cc1dfe93-533a-4456-b9db-c245fb87d8e0,efd2b1e7-f1e7-529d-af96-dc206102c595,HealthcarePersonnel,email_typo,email,jeffreypham@healthcare.org,jefrfeypham@healthcare.org
b0834b58-91d3-4e14-8f26-6902f574855f,1245492c-af5f-5754-86ae-a74b3a33897a,Person,name_swap,personName,Willie Scott Jr.,Jr. Scott Willie
b0834b58-91d3-4e14-8f26-6902f574855f,539b284f-9c96-57a6-9455-845ba18d2aca,HealthcarePersonnel,email_typo,email,williescottjr@healthcare.org,williesscottjr@healthcare.org
6260ecfa-cc10-4d0e-96a6-6bc9077d275f,50fceb3d-ae7e-546d-ac57-44a4a2f20316,Person,name_typo,personName,Jesse Johnson,Jesbse Johnson
6260ecfa-cc10-4d0e-96a6-6bc9077d275f,cef515fc-78a6-5543-9f9c-dd725eacf47b,HealthcarePersonnel,email_typo,email,jessejohnson@healthcare.org,jessejonhson@healthcare.org
bbfd1135-290a-4d07-aefc-486379fb1b86,729f4851-7ae8-5bcd-9f31-57b0afe97f1c,Person,name_typo,personName,Pamela Bowers,Pamela Boxwers
bbfd1135-290a-4d07-aefc-486379fb1b86,badb0e37-7cf5-52f1-940b-56218af4f4e9,HealthcarePersonnel,email_typo,email,pamelabowers@healthcare.org,pameloabowers@healthcare.org
d64b2c59-aa3c-4492-8aa6-769956fa2c9f,3bd0cef3-3d70-5ad4-a63f-f28647c1f086,Person,name_swap,personName,Zachary Ellis,Ellis Zachary
d64b2c59-aa3c-4492-8aa6-769956fa2c9f,fbab8563-45a1-54d2-b8c9-0e43dfde8765,HealthcarePersonnel,email_typo,email,zacharyellis@healthcare.org,zachargyellis@healthcare.org
3cc61e47-607a-4f4b-be48-320c22d1db52,4992fc97-35ec-52cd-99ff-9231e7cc7e16,Person,date_format_variation,birthDate,1974-04-17,1974-17-04
3cc61e47-607a-4f4b-be48-320c22d1db52,5524a4e1-3d23-519c-a669-a44c3624da7f,HealthcarePersonnel,email_typo,email,andrewdunn@healthcare.org,andryewdunn@healthcare.org
beb49094-1141-4853-9209-afeec45c8646,65fbdbdc-0d8f-5be1-a5db-d6110041e8d5,Person,name_swap,personName,Michelle Torres,Torres Michelle
975f9d69-e7ca-4851-a94e-68757ad2f1c6,5e23e747-92e0-55b7-a40c-b34a2a1d395c,Person,name_swap,personName,Claudia Perez,Perez Claudia
975f9d69-e7ca-4851-a94e-68757ad2f1c6,c5646bab-4e98-5955-abd2-70f685931220,HealthcarePersonnel,email_typo,email,claudiaperez@healthcare.org,clauidaperez@healthcare.org
6c5dcf08-77ba-4c3b-99f7-04d8a778bf93,8f6f3957-7684-5c9f-95f1-218852e4d46c,Person,name_swap,personName,Johnny Williams DDS,DDS Williams Johnny
6c5dcf08-77ba-4c3b-99f7-04d8a778bf93,1f0d74af-68f4-5211-8af2-d994c0afb0db,HealthcarePersonnel,email_typo,email,johnnywilliamsdds@healthcare.org,johnnfywilliamsdds@healthcare.org
3628fee2-da1f-4186-8d15-be9adcbdfa5c,6a4e0305-3b63-5e6f-94fd-930bb86f89d0,Person,language_expansion,knowsLanguage,et,Estonian
c18a71cb-16e0-4001-bf8e-08b7a0ceb53c,c498f10e-6fd2-5e89-8dcf-fbe5f04a8d78,Person,language_expansion,knowsLanguage,nl,Dutch
c18a71cb-16e0-4001-bf8e-08b7a0ceb53c,7a6d544c-57fb-5c8f-9b24-0f098c5d3624,HealthcarePersonnel,email_typo,email,mrsethcook@healthcare.org,mrsethcoeok@healthcare.org
2a245e30-f9f3-4b32-b3c7-19e41ac92c71,49b269df-f1c3-5fdf-95fc-ff68059496a8,Person,name_swap,personName,Natalie Barr,Barr Natalie
ee2e2fa2-ff2b-4a03-a19a-b9ad96fc18c6,6e136f33-7f47-501e-b1d9-9dfc0bc0fc33,Person,language_expansion,knowsLanguage,nl,Dutch
ee2e2fa2-ff2b-4a03-a19a-b9ad96fc18c6,e178bdc9-b52b-51a7-a6ad-5dd5a0e91d61,HealthcarePersonnel,email_typo,email,michaelallen@healthcare.org,michaelllen@healthcare.org
469e5ab2-714f-43f9-b41b-41bfc863e9a6,bd8e1321-c559-58b0-9794-0b9b51f23263,Person,name_typo,personName,Russell Johnston,Russell Johnston
469e5ab2-714f-43f9-b41b-41bfc863e9a6,1a9f9823-bc96-5610-9638-297edd1e891f,HealthcarePersonnel,email_typo,email,russelljohnston@healthcare.org,russellljohnston@healthcare.org
bfe95dfe-7822-47dd-a3de-42bbd777a742,0e277f13-f434-54b3-a6ce-41ea5263baae,Person,abbreviated_first_name,personName,Tammy Delgado,T. Delgado
bfe95dfe-7822-47dd-a3de-42bbd777a742,2ddc4176-e423-50f4-bc2d-ce61ed0beeca,HealthcarePersonnel,email_typo,email,tammydelgado@healthcare.org,tammydtelgado@healthcare.org
599b4ba8-1a70-48d2-8431-157c6bc00e3e,fac3cdda-ccb0-5549-a055-352343f31dfa,Person,date_format_variation,birthDate,1964-04-26,1964-26-04
599b4ba8-1a70-48d2-8431-157c6bc00e3e,22fd0c5c-ae62-5a19-a4f3-2271ea6a14d2,HealthcarePersonnel,email_typo,email,shawncarson@healthcare.org,shawncarsson@healthcare.org
41213df3-3d9c-4f48-ac9f-297d1ba05618,1b0c93d0-b4c0-5b27-89d6-f7fb963f8830,Person,language_expansion,knowsLanguage,de,German
41213df3-3d9c-4f48-ac9f-297d1ba05618,09fff0c4-8582-5c48-9644-56f2bcc47036,HealthcarePersonnel,email_typo,email,robertmccallmd@healthcare.org,robertmccalllmd@healthcare.org
7a4928ed-2ee8-45df-9f61-a8a2997655ee,b19680bd-6f3d-5fd9-9488-5a50428e7d36,Person,abbreviated_first_name,personName,Charles King,C. King
7a4928ed-2ee8-45df-9f61-a8a2997655ee,8fb00a5f-0027-50cd-aa6a-8f4676442a57,HealthcarePersonnel,email_typo,email,charlesking@healthcare.org,charelsking@healthcare.org
2a835718-0d49-4483-8a44-7865a5ee8e69,b9b2be53-a567-523e-ae55-03a4f68f9e3a,Person,language_expansion,knowsLanguage,et,Estonian
2a835718-0d49-4483-8a44-7865a5ee8e69,4bd53644-03b5-5343-83b2-eb0379619b82,HealthcarePersonnel,email_typo,email,lindaknight@healthcare.org,lindakight@healthcare.org
926f7656-61eb-4c5e-8379-249e02b479e1,11729dd9-b87e-525e-a4e7-9c67bb4b11d1,Person,name_swap,personName,Robert Hall,Hall Robert
926f7656-61eb-4c5e-8379-249e02b479e1,7b25efab-a4ed-5313-97f0-84a6031069f1,HealthcarePersonnel,email_typo,email,roberthall@healthcare.org,roebrthall@healthcare.org
1b499929-88fd-48f0-ace1-6255bc7c5ff9,11c4dc9f-0b82-59f0-a26d-5dfaa32e5814,Person,name_typo,personName,Jodi Fox DDS,Jodi Fx DDS
1b499929-88fd-48f0-ace1-6255bc7c5ff9,eacf3aaf-0006-52c0-970f-85295d38709f,HealthcarePersonnel,email_typo,email,jodifoxdds@healthcare.org,jodifopxdds@healthcare.org
1d0f4614-4d90-438e-ad69-a131d20c131f,c21a305a-30f5-55f9-a10e-723c0744196c,Person,date_format_variation,birthDate,1978-04-02,1978-02-04
1d0f4614-4d90-438e-ad69-a131d20c131f,f20ce62f-4e04-5efb-bc66-822aada6809d,HealthcarePersonnel,email_typo,email,matthewbarnett@healthcare.org,matthewbarrnett@healthcare.org
ed169673-716c-4626-9b79-e962f8a56e12,792304f4-ce84-5f1c-b1d7-ee05064d1265,Person,name_swap,personName,Peter Richardson,Richardson Peter
ed169673-716c-4626-9b79-e962f8a56e12,3e0e3186-d05e-535a-b6e9-c15a26455227,HealthcarePersonnel,email_typo,email,peterrichardson@healthcare.org,petterrichardson@healthcare.org
198110e2-db0a-405e-8635-9ddeefb99fe8,78d660a7-7971-50e8-a441-06aa29ec8529,Person,date_format_variation,birthDate,1970-12-18,1970-18-12
198110e2-db0a-405e-8635-9ddeefb99fe8,39ebdd59-6781-50f6-8503-bdde1798a8b8,HealthcarePersonnel,email_typo,email,davidcopeland@healthcare.org,davicopeland@healthcare.org
5f6ce363-6b90-4633-88a5-74df67e4598f,a02ce34a-80ed-5f0d-9002-53c60ab8ccb9,Person,name_swap,personName,Ariana Gardner,Gardner Ariana
5f6ce363-6b90-4633-88a5-74df67e4598f,0f83970f-3ea0-5db0-93f9-6bb3ab1428e0,HealthcarePersonnel,email_typo,email,arianagardner@healthcare.org,arianaggardner@healthcare.org
4ec28e2b-cceb-46b2-89a7-2e86779e195b,345f8be6-9589-53b4-a116-5a2bff64bc6e,Person,abbreviated_first_name,personName,Henry Gonzalez,H. Gonzalez
4ec28e2b-cceb-46b2-89a7-2e86779e195b,65d8d8d9-b086-5dce-893f-e5aad9e78056,HealthcarePersonnel,email_typo,email,henrygonzalez@healthcare.org,hernygonzalez@healthcare.org
5a261b22-95f6-49dc-9c67-db64bd35f344,bc4c9ee7-235e-5eaa-9b85-3c835e7a7931,Person,name_swap,personName,Christopher Cooper,Cooper Christopher
5a261b22-95f6-49dc-9c67-db64bd35f344,251c200f-bab7-504f-a726-48a9f84c8da9,HealthcarePersonnel,email_typo,email,christophercooper@healthcare.org,chistophercooper@healthcare.org
d82c3bad-07ee-46f5-bcc8-0f67536fe36e,aa2f9fc5-6c74-5410-99cf-91c0759db9a5,Person,date_format_variation,birthDate,1967-07-07,1967-07-07
d82c3bad-07ee-46f5-bcc8-0f67536fe36e,319c9ecc-1bea-5637-aa7f-7a3a38461aec,HealthcarePersonnel,email_typo,email,edwardcontreras@healthcare.org,edwaardcontreras@healthcare.org
c12b2682-8ea9-4d5d-906f-c5f1b744ed49,359e8f6e-0d71-5e80-b7cd-96dc89a2c3d9,Person,date_format_variation,birthDate,1971-03-07,1971-07-03
c12b2682-8ea9-4d5d-906f-c5f1b744ed49,a86244d1-fea9-5f84-b511-eae8206cf40b,HealthcarePersonnel,email_typo,email,christopherblack@healthcare.org,chhristopherblack@healthcare.org
4f699d5e-aa41-4416-bfc7-d512c78dc24d,f75b190e-c109-5118-9d98-630b7cd06eb2,Person,language_expansion,knowsLanguage,de,German
4f699d5e-aa41-4416-bfc7-d512c78dc24d,c1bb0999-81c8-51c4-ab6d-2549f725900a,HealthcarePersonnel,email_typo,email,stevendyer@healthcare.org,steevndyer@healthcare.org
9c1315b9-4246-4ad8-96cf-e7d7265b0e2f,f3d68d60-ae68-541a-bba9-8e191f062a4b,Person,abbreviated_first_name,personName,Jermaine Davis,J. Davis
9c1315b9-4246-4ad8-96cf-e7d7265b0e2f,cd216b21-0948-5e24-a425-307cb84c127b,HealthcarePersonnel,email_typo,email,jermainedavis@healthcare.org,jermainedavris@healthcare.org
ab0df02a-8fd3-412a-a77a-31d9059e4e73,e48fac72-30b3-57d3-be4e-cb0eac92ac74,Person,name_swap,personName,Glenn Cordova,Cordova Glenn
ab0df02a-8fd3-412a-a77a-31d9059e4e73,40e0b6ce-05bd-51b8-827f-d3f202ebdce0,HealthcarePersonnel,email_typo,email,glenncordova@healthcare.org,glenncorrdova@healthcare.org
593297f5-0559-400b-8d5d-fd0c5b89860d,5ba92834-6e6e-5569-83ac-2ea3e32d0a74,Person,name_typo,personName,Ricky Bruce,Ricky Bryuce
593297f5-0559-400b-8d5d-fd0c5b89860d,e6fef0fb-d2d8-5a5b-b929-5863ee117237,HealthcarePersonnel,email_typo,email,rickybruce@healthcare.org,rickybrcue@healthcare.org
d337f163-69dd-404c-81a6-e36156777b91,a47dc5d7-28ae-5aa2-bfc8-18246c06e499,Person,name_typo,personName,Richard Martinez,Richard Martnez
d337f163-69dd-404c-81a6-e36156777b91,60a779cd-1d10-5f43-ae69-386b60872452,HealthcarePersonnel,email_typo,email,richardmartinez@healthcare.org,richaardmartinez@healthcare.org
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,29a9711b-d163-57ac-ab45-50c136b9f06a,Person,name_typo,personName,Janet Herring,Jaeet Herring
01d4c080-c6d4-41f2-b5da-4791f99ccbfe,ce32be7d-2fde-5e22-ba52-74be007b092b,HealthcarePersonnel,email_typo,email,janetherring@healthcare.org,janeetherring@healthcare.org
b7071e52-2cbc-4d49-ab06-5d64234a5c47,74d4145f-e1bc-5e74-971f-cd4dfa827c7e,Person,date_format_variation,birthDate,1964-06-08,1964-08-06
b7071e52-2cbc-4d49-ab06-5d64234a5c47,0f422768-4dda-55bd-a251-a8f3a007e567,HealthcarePersonnel,email_typo,email,dawnanderson@healthcare.org,dawnandersson@healthcare.org
df9aa645-111e-4b67-8e9f-b733acb951db,8af18f2b-66de-51d8-8817-88007ceb898e,Person,abbreviated_first_name,personName,Andrew Phillips,A. Phillips
df9aa645-111e-4b67-8e9f-b733acb951db,9736049e-5083-578a-8300-f2177bf75cd2,HealthcarePersonnel,email_typo,email,andrewphillips@healthcare.org,andrewphillpis@healthcare.org
6dcfb027-4faa-408e-acef-2b9ca419e3e9,c265e47f-1a69-5abc-8683-b679e01cb77b,Person,language_expansion,knowsLanguage,et,Estonian
6dcfb027-4faa-408e-acef-2b9ca419e3e9,1c923999-611e-5e6c-9ef4-3840f05c9feb,HealthcarePersonnel,email_typo,email,melissaoliver@healthcare.org,melissaolivre@healthcare.org
1a5ba8a3-4631-42ca-8ac5-fe85f69bc353,0c8699e4-6663-580f-b591-ca39507d6488,Person,abbreviated_first_name,personName,Eric Fox,E. Fox
1a5ba8a3-4631-42ca-8ac5-fe85f69bc353,5f390213-edcc-5bd1-bca6-b46f5d580d21,HealthcarePersonnel,email_typo,email,ericfox@healthcare.org,ericcfox@healthcare.org
f8027f47-3679-43c0-8f0b-f061bd4d330d,848cd630-1864-5e4f-802d-bcb2569bb919,Person,abbreviated_first_name,personName,Lisa Edwards,L. Edwards
24ae5777-d9c6-42ec-9fad-04008cd41162,1d1c3626-1a74-562a-a53c-df22e69d7f15,Person,date_format_variation,birthDate,1961-01-31,1961-31-01
24ae5777-d9c6-42ec-9fad-04008cd41162,cfa6de04-63b3-5c38-8260-e77d033d1884,HealthcarePersonnel,email_typo,email,jillhayes@healthcare.org,jillhaes@healthcare.org
478d73fe-cf14-4994-9f0b-c4dda51b6e47,4ca427e8-a3b1-57d0-b34b-e31ff5bfd0f9,Person,name_typo,personName,Ronald Walters,Ronadl Walters
478d73fe-cf14-4994-9f0b-c4dda51b6e47,a3d8e075-8a43-506a-9346-67d6c833af55,HealthcarePersonnel,email_typo,email,ronaldwalters@healthcare.org,ronaldwalterrs@healthcare.org
948551a6-5402-48ed-bb56-1d1973418c71,791f318c-27b5-540b-9025-22d64dde7afa,Person,abbreviated_first_name,personName,Michael Bentley,M. Bentley
948551a6-5402-48ed-bb56-1d1973418c71,b9d42d6b-19b1-5ea6-8526-5d3d88615568,HealthcarePersonnel,email_typo,email,michaelbentley@healthcare.org,michaelbentloey@healthcare.org
db6f6def-23fd-43fa-ac46-90eb7dce31a4,64f1da9f-78cd-5746-9e53-a70eb7784f39,Person,abbreviated_first_name,personName,Kimberly Porter,K. Porter
db6f6def-23fd-43fa-ac46-90eb7dce31a4,33fc60a5-893c-5899-9044-a438ff0e8dc8,HealthcarePersonnel,email_typo,email,kimberlyporter@healthcare.org,kimberlqyporter@healthcare.org
c734627f-1c37-46f5-ad1d-134f91ee4f41,3a3eeed6-4619-5927-82bb-88602ab40f3c,Person,abbreviated_first_name,personName,John Pineda,J. Pineda
c734627f-1c37-46f5-ad1d-134f91ee4f41,84710e56-4f68-536b-b5e5-2349f4447f0d,HealthcarePersonnel,email_typo,email,johnpineda@healthcare.org,johnvpineda@healthcare.org
56d3a243-6f1d-4d3c-8dd0-31c9bd54770c,acc061ed-ddf6-50ec-81a3-2905136d8431,Person,date_format_variation,birthDate,1993-04-14,1993-14-04
56d3a243-6f1d-4d3c-8dd0-31c9bd54770c,8b3ff868-0ec3-5f93-a9ff-91253e2ec781,HealthcarePersonnel,email_typo,email,elizabetholiver@healthcare.org,elizabetholtiver@healthcare.org
fe9f1c81-1658-4c4c-aea5-24120b7cbe8b,cd794fee-b334-5f3a-9ad6-fd649255ff02,Person,abbreviated_first_name,personName,Gilbert Martin,G. Martin
fe9f1c81-1658-4c4c-aea5-24120b7cbe8b,5a32a039-556d-5f53-ab3c-d814fe3ade6a,HealthcarePersonnel,email_typo,email,gilbertmartin@healthcare.org,gilbetmartin@healthcare.org
3eec887e-2079-47ba-ac39-bca5ba59affb,2f18fb9a-dea9-5554-810c-fae42cc8287d,Person,date_format_variation,birthDate,1988-09-04,1988-04-09
3eec887e-2079-47ba-ac39-bca5ba59affb,a46a810e-6ba5-5af4-ab52-9cd9c86bc7df,HealthcarePersonnel,email_typo,email,catherinemcmahon@healthcare.org,catherinecmahon@healthcare.org
59d66239-0166-4796-a975-d06b0043af98,80df55ed-c18e-5632-87dd-d91b2cd76884,Person,abbreviated_first_name,personName,Cynthia Morales,C. Morales
59d66239-0166-4796-a975-d06b0043af98,6f3d6b7c-4f2e-59ff-994c-0801ff3ef5ac,HealthcarePersonnel,email_typo,email,cynthiamorales@healthcare.org,cynthiaamorales@healthcare.org
e1432e73-04ef-4ca7-a196-1f7a1d67829c,1e9a7bb8-fe7e-5241-af2a-de0edd065fc4,Person,name_typo,personName,Victor Wilson,Victor Wlson
e1432e73-04ef-4ca7-a196-1f7a1d67829c,602fbb58-fa17-54b3-8d33-b6dd5416a471,HealthcarePersonnel,email_typo,email,victorwilson@healthcare.org,vitcorwilson@healthcare.org
607e6e1d-50a3-4685-8670-add6abedcc2a,899262b9-0a98-552b-97b3-cca2eba2bc1f,Person,language_expansion,knowsLanguage,de,German
607e6e1d-50a3-4685-8670-add6abedcc2a,a80b5611-dbfd-5712-ba87-26467e35798a,HealthcarePersonnel,email_typo,email,michaelgarrett@healthcare.org,michaelgarrett@healthcare.org
04a5b104-36fb-4c42-95f9-1f5052a2703d,132c8b27-8861-50cb-9069-f27612339e78,Person,date_format_variation,birthDate,1996-10-09,1996-09-10
04a5b104-36fb-4c42-95f9-1f5052a2703d,0ce8744f-b290-5603-8d98-2189eb4a46c1,HealthcarePersonnel,email_typo,email,karenjackson@healthcare.org,karenjacksn@healthcare.org
222e3622-a1a0-4c41-b143-1f31ee5c7a9e,e154565d-7210-5252-bb68-60c2c4240d10,Person,name_swap,personName,Stephen Gross,Gross Stephen
71c220b0-0d97-496c-9ccb-f1dc1676c93c,96677119-3dfe-5083-9f63-dd19411745ff,Person,language_expansion,knowsLanguage,et,Estonian
a31d73f7-379e-47f0-aa11-73a7809548f5,28b07dad-af3d-587f-bfa1-634a446fdf24,Person,abbreviated_first_name,personName,Cindy Molina,C. Molina
a31d73f7-379e-47f0-aa11-73a7809548f5,90c6f12f-800d-51c3-a490-34e01fe2ca05,HealthcarePersonnel,email_typo,email,cindymolina@healthcare.org,cindymolinna@healthcare.org
80545833-4478-4cd3-a288-0283cd1bff4e,ed862e68-9013-5832-a476-c0ca1bbdb9ad,Person,abbreviated_first_name,personName,Hannah Curtis,H. Curtis
80545833-4478-4cd3-a288-0283cd1bff4e,6cb3dded-7af7-50d2-b0c9-581cc491a3c1,HealthcarePersonnel,email_typo,email,hannahcurtis@healthcare.org,hanahcurtis@healthcare.org
36aeb559-b28b-4985-9865-d61161891f61,91f1269c-06dd-5579-b1c7-949a8bdf0340,Person,language_expansion,knowsLanguage,de,German
36aeb559-b28b-4985-9865-d61161891f61,bd86f72a-15fe-5b41-a063-d1e3a4b22344,HealthcarePersonnel,email_typo,email,coreyowens@healthcare.org,correyowens@healthcare.org
56192246-19b7-46c1-9aeb-1fbc196b3c22,226d5749-063d-54f5-8ef0-79633bd14abe,Person,date_format_variation,birthDate,1992-11-07,1992-07-11
56192246-19b7-46c1-9aeb-1fbc196b3c22,4bf06765-7b7a-5a26-a9e7-383d8f7af145,HealthcarePersonnel,email_typo,email,elizabethroy@healthcare.org,elizabetfhroy@healthcare.org
d46ff5d4-0917-4692-abc8-c0e3af9c64ef,d6e4e57c-c30e-5ded-a8de-46ce7c253ba9,Person,name_swap,personName,James Ball,Ball James
d46ff5d4-0917-4692-abc8-c0e3af9c64ef,a19a85ba-e8b3-5eba-bf1a-4ac695cbdc6b,HealthcarePersonnel,email_typo,email,jamesball@healthcare.org,jmesball@healthcare.org
97a922a2-6978-4d27-ac3b-f3bf30fa6589,e6bf73ea-9082-5fab-9c98-31bd96d36176,Person,name_typo,personName,Nathaniel Smith,Nathaniel Siith
97a922a2-6978-4d27-ac3b-f3bf30fa6589,09ae180a-76a1-520d-88ab-10c4c842f05c,HealthcarePersonnel,email_typo,email,nathanielsmith@healthcare.org,nathanielmsith@healthcare.org
b3aae80a-8215-4c65-af96-4166e821351b,0085b1ca-3b51-5dea-80b0-fa4e25d14d2d,Person,abbreviated_first_name,personName,Ashley Tyler,A. Tyler
b3aae80a-8215-4c65-af96-4166e821351b,96dd02a7-f4e2-5bd4-a208-54d44c709c25,HealthcarePersonnel,email_typo,email,ashleytyler@healthcare.org,ashleytyleer@healthcare.org
7cfcc63a-82fa-4326-a650-5c1e33a59c61,8cdbb78d-f74e-5cee-81cb-781db7e6028c,Person,name_swap,personName,Paul Adams,Adams Paul
7cfcc63a-82fa-4326-a650-5c1e33a59c61,d6b040bf-b4fa-5370-a93b-a09da18f5984,HealthcarePersonnel,email_typo,email,pauladams@healthcare.org,pauladas@healthcare.org
5d46cee5-1f28-4730-a65e-c08e5277b1d5,8d456d1e-dfce-54cd-9565-98afce684c10,Person,abbreviated_first_name,personName,William Garcia,W. Garcia
4694572e-4aab-4296-a866-365afb4d9ca6,827b8ad5-8551-5755-adbe-6dd8ad8ab55b,Person,language_expansion,knowsLanguage,et,Estonian
4694572e-4aab-4296-a866-365afb4d9ca6,1303c2c0-3adf-5ed9-8353-32612ed82791,HealthcarePersonnel,email_typo,email,erikahill@healthcare.org,ernikahill@healthcare.org
2f34b0c7-94d2-430e-8d26-b4044d622793,57963f30-1f14-51e8-94c4-b1ba5693413b,Person,name_swap,personName,Karen Bailey,Bailey Karen
2f34b0c7-94d2-430e-8d26-b4044d622793,a2bcb4a2-1241-5b3f-a4f8-5d475a1a199b,HealthcarePersonnel,email_typo,email,karenbailey@healthcare.org,kareenbailey@healthcare.org
6481c434-6fd0-438e-bfbf-f0ff704530ad,837b246b-dcb4-5776-b662-18b7e46f2061,Person,language_expansion,knowsLanguage,de,German
6481c434-6fd0-438e-bfbf-f0ff704530ad,dfa503f8-2f32-59ea-b90d-665f7072e778,HealthcarePersonnel,email_typo,email,andreprice@healthcare.org,adreprice@healthcare.org
e4b49605-1fd4-472c-b944-834a87e60bb3,6d164034-5b20-5d17-994e-1f68d838a4ca,Person,abbreviated_first_name,personName,Susan Bush,S. Bush
e4b49605-1fd4-472c-b944-834a87e60bb3,e7ee5e07-d34c-5f5c-b69a-2fc3d960aa6a,HealthcarePersonnel,email_typo,email,susanbush@healthcare.org,susanbsuh@healthcare.org
5a27a23b-88f0-4439-9a46-b65a8dd14deb,1651c2f8-9d84-5788-b580-fb01441ac860,Person,date_format_variation,birthDate,1988-09-01,1988-01-09
5a27a23b-88f0-4439-9a46-b65a8dd14deb,d42a8761-f766-59dd-917f-431475feccf6,HealthcarePersonnel,email_typo,email,johntanner@healthcare.org,johnntanner@healthcare.org
3d00a942-59ff-42d2-bc62-e5d4a24d1ff4,02b801b2-116a-5a23-9af5-2f18773cf72a,Person,language_expansion,knowsLanguage,nl,Dutch
3d00a942-59ff-42d2-bc62-e5d4a24d1ff4,e25c13fa-8518-5c18-887c-9b50a50bb2e1,HealthcarePersonnel,email_typo,email,meredithsmith@healthcare.org,meredithsmkith@healthcare.org
851a811a-6601-4459-87b8-a4b6fc164e12,7332a11f-0a7e-5331-8375-617dd235a80a,Person,abbreviated_first_name,personName,Teresa Rodriguez,T. Rodriguez
851a811a-6601-4459-87b8-a4b6fc164e12,132c5074-2ee6-5abb-8bb1-e41f44ba0b17,HealthcarePersonnel,email_typo,email,teresarodriguez@healthcare.org,teresarodiguez@healthcare.org
47bceec1-ccae-4252-96cf-f1908e84f56e,890ab676-66b8-5b88-b6bd-176cd44c0dae,Person,language_expansion,knowsLanguage,de,German
47bceec1-ccae-4252-96cf-f1908e84f56e,ddc36243-f063-509d-9fea-49eb2e3f080e,HealthcarePersonnel,email_typo,email,daniellemiller@healthcare.org,daiellemiller@healthcare.org
b6d815c8-d385-48f4-b596-a3d91e385e0d,41d38b92-0121-57c5-91f6-794923142e3f,Person,language_expansion,knowsLanguage,de,German
