original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
5ff5fcc7-1bb9-403e-9cd0-fc8f91b7bcd5,fc58a025-2bdb-4ca6-b912-85680e6e66ad,Person,name_swap,personName,Melissa West,West Melissa
74888a36-52eb-4833-bc00-d47efb4acc65,e9fc45b7-0dc2-4ba8-ad49-b36764473934,Person,date_format_variation,birthDate,1969-05-12,1969-12-05
74888a36-52eb-4833-bc00-d47efb4acc65,35e24cda-7f5b-4341-85cc-40cce2903d16,HealthcarePersonnel,email_typo,email,andreahunter@healthcare.org,andreahuter@healthcare.org
17d9d1f3-d6ab-4ef8-908e-3802ffee6114,6f31ba81-7fe8-47df-baa2-40fcbcd02459,Person,abbreviated_first_name,personName,Jeremy Paul,J. Paul
9ae2ec0e-d809-43a0-bdd3-73117869157d,548984ea-f3d4-408d-bf5b-c96ccfea221f,Person,abbreviated_first_name,personName,Christopher Harris,C. Harris
9ae2ec0e-d809-43a0-bdd3-73117869157d,07ce62ba-a2a6-4331-b639-b07f8df4013f,HealthcarePersonnel,email_typo,email,christopherharris@healthcare.org,christopherhvarris@healthcare.org
24a9aca6-f104-441d-a192-88de2570c5bb,79c3627d-f26d-4268-96d6-e386662f99bd,Person,date_format_variation,birthDate,1967-03-04,1967-04-03
24a9aca6-f104-441d-a192-88de2570c5bb,f15d0415-56bc-4846-8d69-f28c1d820517,HealthcarePersonnel,email_typo,email,susancampos@healthcare.org,susanckampos@healthcare.org
90b41df3-29d8-401d-b658-111a1e8a1bf6,031fa9e5-2b83-4c2b-8e83-362f5a850dcf,Person,date_format_variation,birthDate,1965-02-27,1965-27-02
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,5d80f7fe-c2af-4a75-ad69-2d5dea268090,Person,abbreviated_first_name,personName,Norman Tucker,N. Tucker
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,35703c94-1271-4d40-af92-f099500c0d99,HealthcarePersonnel,email_typo,email,normantucker@healthcare.org,normatucker@healthcare.org
7f15a0c4-2556-4cae-9458-7aed733acdea,ab276c83-e85b-465d-b607-9545f38a305f,Person,name_typo,personName,Shannon Monroe,Shannon Moroe
f83d71b2-c4ab-4769-b7c6-ea792e53c210,b943f62f-d30f-4815-bdfe-e39dcb0f0f63,Person,date_format_variation,birthDate,1984-08-21,1984-21-08
f83d71b2-c4ab-4769-b7c6-ea792e53c210,d7ec4c36-eb31-45b0-9ffe-25d57391c6b2,HealthcarePersonnel,email_typo,email,henrybanks@healthcare.org,hennrybanks@healthcare.org
71c220b0-0d97-496c-9ccb-f1dc1676c93c,048df82a-6a15-4b07-8f3c-81f10542f555,Person,name_swap,personName,Aaron Walters,Walters Aaron
0cf48296-a0e5-47a5-9fd5-4ec3872f21e8,3a390368-93c0-4051-b7e8-fe799b9625b5,Person,name_typo,personName,Debbie Brooks,Debbie Brozoks
182dd202-e197-4193-8bc3-e42978062b5c,0e9e9bce-cd2d-445d-8271-1ae4f4edf704,Person,abbreviated_first_name,personName,Andrea Ruiz,A. Ruiz
335e9218-950e-4154-8d9e-437045f80f9b,6fc2cb51-f646-428c-bd0f-c3719b553f33,Person,abbreviated_first_name,personName,Lynn Hicks,L. Hicks
94882dec-df24-4168-8a73-ab95f4a2e800,0f26aaee-19d3-45f5-bb3a-c357d92f19ba,Person,name_typo,personName,George Castaneda,George Castandea
6333d1ec-8c85-4a14-9ef0-2a9098407d45,986c0d2a-47ed-414b-b174-63ee8154d92e,Person,date_format_variation,birthDate,1959-09-20,1959-20-09
cc1dfe93-533a-4456-b9db-c245fb87d8e0,7bd147ff-ba7c-4754-8875-d4a4ab4134b0,Person,language_expansion,knowsLanguage,et,Estonian
8c227625-efd8-4200-bf98-b2fdc452e610,38d02786-558c-4dca-bc88-f58e398985c6,Person,name_swap,personName,Erin Woods,Woods Erin
0cdaca47-cea5-484e-ba87-7e460e3967b7,f3dd0342-6766-422e-b202-034f5c65a48e,Person,date_format_variation,birthDate,1984-01-24,1984-24-01
f7750af1-a922-4f50-b43d-1075edff9703,60359284-9751-4fac-a4e9-1a516025fad9,Person,date_format_variation,birthDate,1979-08-09,1979-09-08
3c1a8da6-07fa-415f-818f-5596ce4732c9,e0785d1e-93ee-445f-a9e0-a5b21b1296c2,Person,abbreviated_first_name,personName,Thomas Cruz,T. Cruz
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,b3ad6331-933e-46dc-9ccc-92eaee0404a7,Person,abbreviated_first_name,personName,Jennifer Brooks,J. Brooks
3199cf3d-4024-45a7-a4d6-7ef20c3b21f3,73a241e8-8dd7-468c-a4c3-0d4366583458,HealthcarePersonnel,email_typo,email,jenniferbrooks@healthcare.org,jenniferbrrooks@healthcare.org
014340b1-9683-4c6c-975c-6c8d2f75d823,cccb3964-bcf9-4881-a63f-d49718ac81cf,Person,name_swap,personName,Jennifer Juarez,Juarez Jennifer
46314a85-af27-4a81-b817-998d299f6520,9d887d94-79e1-4346-ade8-109e096e9524,Person,name_swap,personName,Michael King,King Michael
2d4e1ddc-b640-4705-abd2-ab3df5179bf6,1619fb0c-5a31-4fd8-bcd0-205e8460ba10,Person,language_expansion,knowsLanguage,de,German
59d66239-0166-4796-a975-d06b0043af98,5d12612e-e96c-4951-8414-e934a0a7eed7,Person,date_format_variation,birthDate,1959-06-16,1959-16-06
aeee6105-8b67-4ff7-8653-ef180596df35,5ef463b6-0d5b-43d4-ad66-4daa6a10b645,Person,language_expansion,knowsLanguage,et,Estonian
c81155af-b25a-4c8e-89b5-df6555c27fc4,5ef9023c-4cfa-4100-8627-049afdc772f7,Person,abbreviated_first_name,personName,Michael Shepard,M. Shepard
3b813bac-b33d-4887-8bff-f1a54dfd1f09,28ce296c-adb0-418a-96b2-f18507014aea,Person,abbreviated_first_name,personName,Justin Lawson,J. Lawson
9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f,ffdc1971-b0db-4895-8de4-7d3870193557,Person,language_expansion,knowsLanguage,nl,Dutch
699b1daf-498e-4e8a-bf1b-12afbd0a52cb,b6a870a8-6def-480a-a52d-b9ffb1171b47,Person,date_format_variation,birthDate,1963-09-12,1963-12-09
82e679c6-24bb-4e8a-b6e3-01001eee405e,335c0462-a20d-4f1b-85fe-67141282c741,Person,language_expansion,knowsLanguage,nl,Dutch
0ac1f2aa-9453-48a3-9d38-bed2c7c854e1,41bd51bd-af8b-49e7-a241-0801aca3521c,Person,name_typo,personName,Allison Lee,Allijson Lee
a7300fed-38b1-4612-8b90-e338aa1d9c69,0c3da8af-2ae8-4340-b00c-19478a695d41,Person,date_format_variation,birthDate,1968-03-03,1968-03-03
cb372bdd-1bcd-4c63-a9c2-b5878c6d0114,fa08bfd0-da3d-44ce-936c-0eb87580fd68,Person,abbreviated_first_name,personName,David George,D. George
437a83a1-662f-4cb0-892b-984c6530ab46,a8897b96-b2eb-4bb5-a726-c328f4237289,Person,name_typo,personName,Adam Yu,Adm Yu
efb18925-bb4e-415d-a4b5-523dd71448e1,17d737c9-65da-4d27-8562-6be92b52308f,Person,language_expansion,knowsLanguage,et,Estonian
efb18925-bb4e-415d-a4b5-523dd71448e1,92570542-e3d3-4d94-a180-076e751f933d,HealthcarePersonnel,email_typo,email,destinymoore@healthcare.org,destinymboore@healthcare.org
a3ce98bf-1834-4d46-a9df-9d9756d90e08,79584bc7-de2c-4734-92f9-4638c88ceb21,Person,name_swap,personName,Daniel Levine,Levine Daniel
a3ce98bf-1834-4d46-a9df-9d9756d90e08,a1c70e69-7684-4d05-b6db-669dddc28c2b,HealthcarePersonnel,email_typo,email,daniellevine@healthcare.org,danielleviine@healthcare.org
de9a6188-6d9e-46ed-9a8d-fbb149349404,b16bdcab-5095-4f5c-bd30-0ad82160f985,Person,date_format_variation,birthDate,1969-06-05,1969-05-06
7e7a5de8-0ac6-4aa7-9140-85c9eb4b3e84,f87f29e8-ec3f-4aee-b81c-48a702ed777f,Person,abbreviated_first_name,personName,Mary Mcgee,M. Mcgee
d8de99a0-8cd0-4c82-a09b-5169072bdcfb,dc2f5646-bef3-4db6-b8d1-372e1d32afcf,Person,name_swap,personName,Hannah Gallegos,Gallegos Hannah
30fda442-d2ea-47a5-9fb0-e79dc40de12c,fafea802-3c20-41fe-ad41-8177bee70330,Person,name_swap,personName,Amy Wong,Wong Amy
17ea3224-df78-44e8-b8e4-03f41cef2ed7,9ff79634-1d08-4f4c-bb1b-bc40c96cba24,Person,language_expansion,knowsLanguage,nl,Dutch
71813db7-6c20-4fe0-a6e5-c4f92268315e,96448694-3d54-4893-931f-19b8e2403a04,Person,name_typo,personName,Anthony Hernandez,Anthoy Hernandez
71813db7-6c20-4fe0-a6e5-c4f92268315e,6d4fd5e7-0e32-462f-8de0-223e172b9dbd,HealthcarePersonnel,email_typo,email,anthonyhernandez@healthcare.org,anthonyehrnandez@healthcare.org
a3c9a21e-badb-4d25-890d-126aaf7ed1c1,8ea006ec-4fd7-4e65-8901-0458369bc98a,Person,abbreviated_first_name,personName,Jeremiah Hughes,J. Hughes
a3c9a21e-badb-4d25-890d-126aaf7ed1c1,6982bf12-8006-446c-8a49-c6a402c7a471,HealthcarePersonnel,email_typo,email,jeremiahhughes@healthcare.org,jeremiahhugghes@healthcare.org
11a4e0a9-f52a-4dbe-8279-1be8bbee3ce8,a8c1e28e-9a57-49d7-a32a-f239c6aa4bed,Person,language_expansion,knowsLanguage,nl,Dutch
c2a79b57-6c81-4f39-aead-a2e29350a953,62d72b10-b1e8-4a8f-a1a0-8e1caee8cb03,Person,abbreviated_first_name,personName,Janet Byrd,J. Byrd
c2a79b57-6c81-4f39-aead-a2e29350a953,b5829344-df47-4a94-b4e3-0195ad0b7811,HealthcarePersonnel,email_typo,email,janetbyrd@healthcare.org,jannetbyrd@healthcare.org
04a5b104-36fb-4c42-95f9-1f5052a2703d,9799eac6-8c08-44a9-9988-d6a66670db25,Person,abbreviated_first_name,personName,Karen Jackson,K. Jackson
7442d9eb-d81c-4d72-bb18-4fa6740a1cd1,02a3d898-5fd7-4bad-b911-1ea57ef59438,Person,language_expansion,knowsLanguage,et,Estonian
6ade45e3-d804-46cf-be3f-4bb27895be4d,a6fc5ea5-fa91-480e-8b02-2548bafa1e14,Person,name_typo,personName,Michelle Barrera,Mihelle Barrera
317978c9-9d55-41b2-a376-9d1da0979add,77bb3a68-9832-480c-b6ac-f524f8dc9d0e,Person,date_format_variation,birthDate,1963-02-09,1963-09-02
d495410f-a416-4925-a4b5-091e0e32bb53,6f18f912-7c95-4378-83b3-2bcdcfc5e0c3,Person,name_typo,personName,Wayne Williams,Wabyne Williams
d495410f-a416-4925-a4b5-091e0e32bb53,f91887ec-393c-451c-b196-7b1cc3ef07aa,HealthcarePersonnel,email_typo,email,waynewilliams@healthcare.org,warynewilliams@healthcare.org
2059cd20-266e-43ee-b37f-54c57a66886d,9f17ca67-783f-4367-a880-52e706cbbf0c,Person,date_format_variation,birthDate,1962-05-13,1962-13-05
737a9dc4-a3b2-4a58-b554-5b0c35293337,b37b0c00-d392-464e-bf15-d71da16a7d00,Person,abbreviated_first_name,personName,Zachary Bates,Z. Bates
737a9dc4-a3b2-4a58-b554-5b0c35293337,0a3e67a2-c6a9-40af-985e-488205e0ae6f,HealthcarePersonnel,email_typo,email,zacharybates@healthcare.org,zacharybats@healthcare.org
ae7f1201-293f-4355-9522-d82dc46b3233,21c97e28-9bb5-4e29-832e-31fa19b9d804,Person,abbreviated_first_name,personName,Annette Meadows,A. Meadows
89ff50b3-ea93-4d96-9f95-460e20f29349,5e1b1aab-2047-493a-abca-bb5fb7a164d1,Person,name_swap,personName,Debbie Ruiz,Ruiz Debbie
eb718df2-e0c9-4ddb-8679-dc41cc9dca07,f0b9e4ac-8f06-4357-9ea2-c7df548d90a3,Person,date_format_variation,birthDate,1989-06-29,1989-29-06
8dd2922e-303f-47b9-971f-379b4fd16914,11ea810c-8036-4a7d-bf90-d67b5077221b,Person,date_format_variation,birthDate,1990-09-14,1990-14-09
8dd2922e-303f-47b9-971f-379b4fd16914,6f4a83dd-d9ff-421c-8c46-cd9511d5e73d,HealthcarePersonnel,email_typo,email,donnanicholson@healthcare.org,donnainicholson@healthcare.org
5a27a23b-88f0-4439-9a46-b65a8dd14deb,fd847452-d182-4e40-bfa7-f91095ac240d,Person,name_typo,personName,John Tanner,John Tannor
d5221afa-f98d-434f-9904-6f5305039e3b,fc7b26a7-9da2-49c2-91ca-762289d5c88b,Person,date_format_variation,birthDate,1993-12-01,1993-01-12
c90b4a64-e657-4eba-8f19-347b4607c009,737ede44-84bd-41cf-8bcc-7d395d89f392,Person,abbreviated_first_name,personName,Micheal Perez,M. Perez
2194402f-c96f-48d1-abf2-bae3571e3b15,89fc1090-de72-43ef-8a82-1254e7048af6,Person,language_expansion,knowsLanguage,nl,Dutch
74a89419-fac1-4ae9-acee-f8e2be9c1b80,50a45d26-f44c-44ea-bd0c-0bcbaf4eaebe,Person,name_typo,personName,Brandy Baird,Bandy Baird
ec58cdb4-2fc6-42c0-a32c-21f087b967f8,e32d7812-7597-46a2-8122-2381b350c786,Person,name_typo,personName,Lisa Burke,Lipa Burke
4af589fd-3b3f-4f53-b226-61fdd79520aa,3c76598b-a107-4566-b485-6b99e11fbcde,Person,name_typo,personName,Amy Odom,Aty Odom
d8f4b142-19df-471b-8378-e81c25581591,d0795164-3971-46f0-86ce-70ec88978de7,Person,language_expansion,knowsLanguage,et,Estonian
0c4a89ce-0597-40f5-b096-840aec8dd76e,876591cd-c1ae-401b-b970-4fc63b4b2479,Person,date_format_variation,birthDate,1974-07-01,1974-01-07
b86e8e83-0c8a-4413-a529-5cd14a21a277,235eb06d-ad10-45f8-b713-567e5b2c07ba,Person,date_format_variation,birthDate,1998-01-29,1998-29-01
d0cc4371-99b6-472d-9e22-665ea0727777,9ad72bad-96df-445b-b143-959a85320e20,Person,abbreviated_first_name,personName,Matthew Archer,M. Archer
d0cc4371-99b6-472d-9e22-665ea0727777,e3b35324-ec28-4e01-beab-e5ca19410b4f,HealthcarePersonnel,email_typo,email,matthewarcher@healthcare.org,matthpewarcher@healthcare.org
544501d8-b07f-4939-92f0-d71499adabab,1e2c45ad-55a0-4967-8368-418a8d7e5760,Person,date_format_variation,birthDate,1970-09-17,1970-17-09
b1866726-73da-452f-9d79-673c19838fed,ccf70c13-f0cd-4f9a-9604-691d294c204b,Person,language_expansion,knowsLanguage,nl,Dutch
4b7132bb-1852-452e-a991-93ca562bed61,e59fe26c-3be5-4c94-83f3-ef8d634113d6,Person,language_expansion,knowsLanguage,nl,Dutch
a683c786-bef2-407e-9119-0fc7fa0ae81d,a2f8ab6e-7bc5-4236-abcb-84cf6ef8212c,Person,date_format_variation,birthDate,1971-09-06,1971-06-09
2a35b008-eaca-499b-9daf-1a12db19a9b5,26b80fa3-b88d-4a60-9796-9b32d4b5870d,Person,language_expansion,knowsLanguage,et,Estonian
8325c1d7-7eb9-4719-80ea-beb970a63517,ddb6c1df-5d94-4b8f-a4c5-9e261b2a8233,Person,abbreviated_first_name,personName,Joseph Thompson,J. Thompson
4f699d5e-aa41-4416-bfc7-d512c78dc24d,aa187982-0420-4f97-8ced-4c842097d295,Person,language_expansion,knowsLanguage,de,German
09eeb594-2f70-4c90-83e4-b33cabb619b1,937f3322-10c8-4ccc-a933-7e5fbaaeab7a,Person,date_format_variation,birthDate,1962-04-30,1962-30-04
9c43a7a2-ba21-41b9-91b5-a8fd04eef3ab,c676af4f-5527-48c6-9371-b951e4f93ff3,Person,abbreviated_first_name,personName,Danielle Jackson,D. Jackson
40733471-b726-44d4-96e6-d77abf63ff67,76dcf015-2870-4b0a-a217-8f6d730c6fa6,Person,name_swap,personName,Melody Thompson,Thompson Melody
c3d74ff3-4d75-46f3-993c-efef8cd4af5a,59c4125a-0c2c-4f06-bc4f-925a57f2dcbf,Person,language_expansion,knowsLanguage,et,Estonian
c6dffbec-f5c6-42b3-9d1b-e5d1a754af15,9cceb68d-35b0-48e3-8305-671e6eac71ea,Person,language_expansion,knowsLanguage,de,German
5c51eaff-58bd-4524-b0ec-e690a35741ce,a78489e0-bba3-44a1-b099-be0d9be2a323,Person,abbreviated_first_name,personName,Christopher Barnes,C. Barnes
5c51eaff-58bd-4524-b0ec-e690a35741ce,f9568599-9489-4677-9b16-87fe5c8bac90,HealthcarePersonnel,email_typo,email,christopherbarnes@healthcare.org,christopherbbarnes@healthcare.org
fec73137-0e94-4750-9858-ae084794f991,23604caa-c9e5-4488-ab86-3ebd9637f709,Person,abbreviated_first_name,personName,Kristi Henderson,K. Henderson
fec73137-0e94-4750-9858-ae084794f991,84497d4d-337d-4b26-9aa3-b3ac32ba0f1f,HealthcarePersonnel,email_typo,email,kristihenderson@healthcare.org,kristihendersno@healthcare.org
124bfc73-93ae-432d-8820-ff3a9dca382c,220f9ab5-4f4b-4ec6-9bd2-02aad268ba13,Person,name_swap,personName,Samuel Brown,Brown Samuel
7f70cc70-8866-476c-9331-55ef28354b1b,101ca3bf-49b6-4a18-bf08-c565df93e562,Person,name_typo,personName,Heather Hogan,Heathre Hogan
d309e0ab-6c1e-431b-9592-fc8533d03dbb,66b6b983-4ab1-4ae6-b101-e0f170489712,Person,name_swap,personName,Jason Shannon,Shannon Jason
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,d0f83ac6-ea8a-43a3-a2a2-cdabfa6287b2,Person,name_swap,personName,William Bailey,Bailey William
ab5d4dfe-9eda-487c-80b4-1fee54776ae4,d7262fe6-2db6-405e-8231-36fe62147d89,HealthcarePersonnel,email_typo,email,williambailey@healthcare.org,wliliambailey@healthcare.org
46176c53-6b01-4aa9-a239-3a81c47e6b29,83080cf7-678e-4006-b515-03fdbce2bad1,Person,language_expansion,knowsLanguage,de,German
da8d5847-8d47-42f9-bea8-e3ba2c02ea2a,4b49438a-c0db-4890-837c-2a47723466a0,Person,language_expansion,knowsLanguage,et,Estonian
110a58a9-2956-4fbf-824e-fe9dbf9de014,8e815fa1-8d36-4a10-a702-516c4949b0e4,Person,name_typo,personName,Kent Carr,Keknt Carr
9cecafd1-fd36-4bf4-85ab-2a309c6f23c7,d53915b6-e9c9-409b-b868-6d3df9ebc9a6,Person,name_swap,personName,Gina York,York Gina
197841d4-e706-45d2-aa96-e79f1140b40c,06e73567-d49f-4f5e-af9d-a61761bfaed1,Person,date_format_variation,birthDate,1994-10-30,1994-30-10
cc585ed8-1411-4b74-8e7b-fea551018f68,593551ae-84c4-475f-8b33-2c459db9817d,Person,name_typo,personName,Roger Marshall,Roiger Marshall
0307b970-02ce-465d-b52c-08a482b2a2ae,cd4268e8-a39f-4ae3-a1a4-2380e03c103b,Person,abbreviated_first_name,personName,Martha Jimenez,M. Jimenez
0307b970-02ce-465d-b52c-08a482b2a2ae,dc3230bf-78dd-4181-ae94-b6ad64738aec,HealthcarePersonnel,email_typo,email,marthajimenez@healthcare.org,marthaujimenez@healthcare.org
cba90554-71b2-4740-a870-af6fa406f30d,a89c7af8-a3c4-42fb-bfad-c1e7fcba250c,Person,language_expansion,knowsLanguage,de,German
cba90554-71b2-4740-a870-af6fa406f30d,c0903b65-cec9-4f8d-a315-540f09448acd,HealthcarePersonnel,email_typo,email,heatherbarron@healthcare.org,heiatherbarron@healthcare.org
22eb463b-ff66-4871-bcb1-1037923b6b02,07c02c5d-7a71-4e82-ae38-0a389e3162d4,Person,language_expansion,knowsLanguage,nl,Dutch
7a3d7c70-bb55-4a41-bfdc-5044af82996b,1fc9be2e-c532-4fa7-9ab1-ba019a8f7bfe,Person,abbreviated_first_name,personName,James Adams,J. Adams
fc63b1fb-1023-4f86-b25b-c3708f04c96d,ff50d7db-ffe3-4a69-96d2-73ff43efa6ce,Person,date_format_variation,birthDate,1996-03-25,1996-25-03
91f0a00b-aa56-49c1-8706-5664a4af2273,3dbb0a74-5ccf-48e8-8b85-cf9ae2f8ea43,Person,language_expansion,knowsLanguage,nl,Dutch
a8f6dc78-6605-463f-a21b-cd13bf1bbc2b,7d179e18-3074-4cbb-b038-617ae83274c4,Person,abbreviated_first_name,personName,Grace Adams,G. Adams
2bc0668a-ad9e-4ee0-9dd7-d64aa7357ac1,7db0feb2-9a46-41f7-a684-9f4a938f57d1,Person,name_typo,personName,Kayla Frederick,Kayda Frederick
fd4ff9d0-7b03-4250-8844-da6fe655c3c3,cecd300f-2e65-4086-91fc-f36d40c0f252,Person,date_format_variation,birthDate,1980-06-24,1980-24-06
e2fd8534-38dd-462f-96d3-3e2f09474afe,91fc50c8-90fa-46a5-9992-b3e4f098eea9,Person,name_typo,personName,Michael Cobb,Michpel Cobb
e2fd8534-38dd-462f-96d3-3e2f09474afe,95d01da8-f1aa-471e-a721-0aae63f23d45,HealthcarePersonnel,email_typo,email,michaelcobb@healthcare.org,michuaelcobb@healthcare.org
607e6e1d-50a3-4685-8670-add6abedcc2a,cbde1f64-e196-4343-84b2-50ad5b8db4fe,Person,date_format_variation,birthDate,1991-07-09,1991-09-07
607e6e1d-50a3-4685-8670-add6abedcc2a,27cf2f0b-f477-4ef0-a9f9-351f06dc19a9,HealthcarePersonnel,email_typo,email,michaelgarrett@healthcare.org,michaelgarret@healthcare.org
cac92acb-72f1-4b08-a385-b123e82f47ca,7bf54770-39b5-4b11-9dfb-08a98e038a4d,Person,name_typo,personName,Thomas Adams,Thomas Adasm
cac92acb-72f1-4b08-a385-b123e82f47ca,e6503e41-a409-452b-a1b3-243ab58c1064,HealthcarePersonnel,email_typo,email,thomasadams@healthcare.org,thomasaams@healthcare.org
2a2e19d9-235b-4555-80c2-dc08f6f46b02,13b831ef-7b97-487c-9af8-21babc6815e7,Person,language_expansion,knowsLanguage,de,German
b0834b58-91d3-4e14-8f26-6902f574855f,5222eb5a-be4a-4592-875e-3c9478be99ab,Person,abbreviated_first_name,personName,Willie Scott Jr.,W. Scott Jr.
b0834b58-91d3-4e14-8f26-6902f574855f,3b618788-8d05-459d-986c-9d49f5966b3b,HealthcarePersonnel,email_typo,email,williescottjr@healthcare.org,williescotttjr@healthcare.org
87359c4c-cd99-41c9-b755-0ce680c69732,5d1deed0-50d3-40bb-a8e9-9277b9e827cd,Person,abbreviated_first_name,personName,Yolanda Taylor,Y. Taylor
58b243c0-bae3-4e7f-8239-77c67e0e538e,352edd9e-753e-4020-8b77-522dc03f60fb,Person,name_typo,personName,Sherry Cowan,Shery Cowan
3609a69d-3b08-402b-adbd-3b474750fc5e,2e445f70-b4ab-4ff6-b1c8-d327a742ea9d,Person,date_format_variation,birthDate,1985-11-30,1985-30-11
7a4928ed-2ee8-45df-9f61-a8a2997655ee,a928d03c-e711-450a-87dd-8826e193d242,Person,date_format_variation,birthDate,1961-06-24,1961-24-06
7a4928ed-2ee8-45df-9f61-a8a2997655ee,807a68df-eda5-483a-ba38-cfa70e51deb1,HealthcarePersonnel,email_typo,email,charlesking@healthcare.org,charleskign@healthcare.org
a426c7d6-f035-4a2e-917c-d8debf27270d,0abd73c9-fd39-4580-b470-394c7ba494b5,Person,name_typo,personName,Donna Boyd,Dnona Boyd
79fd9a25-a11d-4deb-bb7a-91370432087e,a72b408c-9a55-485b-93ec-c6e9b52bd0e5,Person,name_swap,personName,Daisy Guzman,Guzman Daisy
28fccf42-fba4-4a1e-9459-3a40d5a4d471,142f9553-5e6a-4af9-a422-7b9ab13afbc1,Person,name_swap,personName,Allen Matthews,Matthews Allen
e49703e6-dd2c-4644-a4d4-c712afb87efb,13f8652a-8a39-4a7b-abcf-2ab9e7c54760,Person,abbreviated_first_name,personName,Mark Nichols,M. Nichols
4f04714c-714e-47f6-8ea7-4f83efaac2b6,651b9a39-6c1c-4ced-87f0-05bafd20165c,Person,language_expansion,knowsLanguage,de,German
51853f6a-2079-4452-a531-574beba00297,b7bf492b-0cb0-46fd-812c-98b28964f2ac,Person,date_format_variation,birthDate,1986-12-23,1986-23-12
c656ab28-3ad0-449a-aefd-24b79095e1e8,51cf4284-8b0d-46ce-9db2-00c26836a06a,Person,date_format_variation,birthDate,1962-11-11,1962-11-11
946f3114-afe2-498f-b00b-b2bc40dc21ee,b97dc431-72bc-4904-8efa-efbea0039d53,Person,language_expansion,knowsLanguage,de,German
946f3114-afe2-498f-b00b-b2bc40dc21ee,2ef06f5e-47b7-48bd-aa5c-fe88d3d8ec0a,HealthcarePersonnel,email_typo,email,markharris@healthcare.org,marrkharris@healthcare.org
d882ba71-c670-48b5-9df9-194b24a2d638,c21d0cd6-7077-40be-a1c1-f01e924cffe2,Person,abbreviated_first_name,personName,Robert Moreno,R. Moreno
0e1d0ad4-2fe4-45cc-beb5-31cce23e4a50,3c55f669-aeac-4ca9-9fb8-71f22210e897,Person,language_expansion,knowsLanguage,nl,Dutch
b604acba-44be-4bae-9786-3b9ad3179fc8,04f1ad00-9a7a-4c77-bcae-455c522779c4,Person,date_format_variation,birthDate,1986-03-26,1986-26-03
cd8b061c-3c68-4a3e-b26d-a92178c632f4,13d5584d-3481-4b64-8408-b664c9a845b7,Person,name_typo,personName,Olivia Cameron,Oliia Cameron
c80bc530-9908-4b8b-9de6-a85050e8d2b5,a36b8a1f-34f7-4c2d-9010-7a338ff75d01,Person,date_format_variation,birthDate,1963-05-01,1963-01-05
c80bc530-9908-4b8b-9de6-a85050e8d2b5,5fbbf01f-843a-4b1d-9c53-d63ce029d3b8,HealthcarePersonnel,email_typo,email,matthewrodriguez@healthcare.org,matthoewrodriguez@healthcare.org
105ecec4-3b3e-45c2-a74b-06470279582a,004d7aaf-5f30-4622-aa21-56565aef5c61,Person,name_typo,personName,Elizabeth Fox,Elizabeth Fcox
92d84f6a-ff86-45ba-88e2-9629bf0780d2,734b3fcb-fff7-4441-8fd4-c89f957e1ca6,Person,abbreviated_first_name,personName,Carla Church,C. Church
960ad3a1-e1bd-44e6-8771-6ddfe7a4d2f7,f0fdd6b8-b875-4f90-8051-76c301ef23b9,Person,name_typo,personName,Michelle Garcia,Michelle Garuia
dde046d2-e4eb-46eb-a936-8bb745ea198c,45c95225-a2cb-4df1-9e1f-5eb54b8e8919,Person,date_format_variation,birthDate,1992-01-18,1992-18-01
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,b116797c-a143-4cec-be23-376e9be068e4,Person,language_expansion,knowsLanguage,de,German
620db629-33be-433e-81a0-fb2b2d3ef01f,cd483c84-fc33-42a3-918c-812c12bbaea9,Person,language_expansion,knowsLanguage,et,Estonian
8e20caca-e360-4eda-a21e-d037f544cb4f,5992e944-8e28-4edc-82f5-77a23873241a,Person,name_typo,personName,Lynn Weaver,Lnn Weaver
f0df3c2c-4e1a-4d07-97da-4ef05765c8e6,820ff2e7-d5a9-4537-8176-9db4881980ee,Person,name_typo,personName,Ashley Williams,Ashley Wlliams
2885e5b9-7c46-48f4-b910-2226a8a84175,71904620-1812-4bb1-962e-90c3249afb33,Person,name_swap,personName,Abigail Thornton,Thornton Abigail
2fcfe28f-f1b3-49d4-bb3e-3eca2f4f1fe0,b2555ab5-0c9f-44e8-9236-fc5faf2a6bdf,Person,name_swap,personName,Melissa Jordan,Jordan Melissa
2fcfe28f-f1b3-49d4-bb3e-3eca2f4f1fe0,6e6dc60e-4240-4582-bce2-4bfd494e9f3f,HealthcarePersonnel,email_typo,email,melissajordan@healthcare.org,melissajordan@healthcare.org
4ee7061c-ef69-45bb-93b6-f4f57f2acc18,a3532b14-9a94-4dcb-a9cf-4f2fc8319ad8,Person,name_typo,personName,Alyssa Anderson,Alossa Anderson
4468f3b1-5ecb-479e-841c-76e28de031c4,d80ae63a-498d-496b-9a1a-01233b9aba83,Person,name_typo,personName,Teresa Davis,Teesa Davis
302e3962-b0f5-4bb4-a72c-1d30bcd3e1e2,9b04355e-d419-4e76-bd20-729423300894,Person,name_typo,personName,Kelly Thomas,Klly Thomas
