identifier,institution,department,jobTitle,email
ab732fba-a63a-4d6c-b69a-a2134a96cadf,42048a1e-a15c-4bd3-b572-ff992c460449,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,brqianwright@healthcare.org
ed45dff7-ae61-4a36-983a-5c28a6c12b5c,42048a1e-a15c-4bd3-b572-ff992c460449,6747424e-52db-4c19-861a-423b2f5a1402,Diabetes Educator,marybutler@healthcare.org
592a1b55-dd62-4525-9d40-06497a64081e,42048a1e-a15c-4bd3-b572-ff992c460449,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,brookesalazar@healthcare.org
2851d309-e499-4a1d-aa6c-03830743a340,42048a1e-a15c-4bd3-b572-ff992c460449,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infection Control Nurse,warrencfarland@healthcare.org
ba03328a-1134-42d0-b184-e632ffabd9ee,42048a1e-a15c-4bd3-b572-ff992c460449,6747424e-52db-4c19-861a-423b2f5a1402,Endocrinologist,roebrtlogan@healthcare.org
41166bdc-35bf-4506-a2f8-5058e7161b43,42048a1e-a15c-4bd3-b572-ff992c460449,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,nicholashhays@healthcare.org
84849185-87e9-4fbd-ae48-974a54fae4de,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,timothyphilllips@healthcare.org
eef0fa99-8aea-4985-9325-14a3e7a1e95b,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,jenniferweaevr@healthcare.org
bddffc03-e4e6-43bb-8724-2a2fecc91883,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Midwife,whittneyevans@healthcare.org
790d7012-20cb-4570-bfa6-0b9212a4d44e,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Doula,hunterrstanton@healthcare.org
e25e4086-9946-4a1a-8e15-fb286432553c,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Nurse,heathercanon@healthcare.org
00a0d85f-679e-4097-88b5-aebe7b1f7e9b,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Surgeon,laurastehpens@healthcare.org
b62d13be-3ba2-49ed-a2b3-e170ac148f0b,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,jermainedavris@healthcare.org
6549eee3-39a6-416d-9814-a1faead6584b,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,sarawalker@healthcare.org
ffb1cf6f-4912-4033-855b-83f4771f7130,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Therapist,jamesadvis@healthcare.org
256230b7-ed1d-4e43-be02-d825cfee4482,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Communication Disorders Specialist,joshuameyeers@healthcare.org
cb515452-8c78-45d1-8dcd-d824b932ecb4,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,mkefrench@healthcare.org
da8608b4-7568-497f-9ab3-660389d7783d,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,matthewgaamble@healthcare.org
f7673451-e07e-4a95-b422-cf6e890577fa,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Pathologist,samanthajackson@healthcare.org
20084163-3ce8-450e-9ca4-152b645c2cf4,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,amvandajenkins@healthcare.org
2e47e4fa-1da4-499d-b8f3-3d1afafe271b,3b933e3f-5b8f-40b9-91b8-b92cd98ab6b3,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,rebcecaperez@healthcare.org
742f13d7-c194-47de-9b68-ad538869cae6,316cf817-1025-493f-9ec7-00ef04532b68,1af459df-b60b-4aff-9fea-730f0483bea6,Cardiologist,heathersullian@healthcare.org
4d98bde0-210a-4f10-bd1d-8f0bac8f8abf,316cf817-1025-493f-9ec7-00ef04532b68,1af459df-b60b-4aff-9fea-730f0483bea6,EKG Technician,michaelwashingmton@healthcare.org
11ecd168-32da-4dbb-ae7f-10e76435627f,316cf817-1025-493f-9ec7-00ef04532b68,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,nancywigins@healthcare.org
f76240fa-b766-45d4-8b21-d31afe7fcaf4,316cf817-1025-493f-9ec7-00ef04532b68,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,loripertry@healthcare.org
f6177cba-11fa-4f36-a2a4-46e8a252080b,316cf817-1025-493f-9ec7-00ef04532b68,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiac Nurse,mikaylaenlson@healthcare.org
68d665b3-5277-409e-b29e-abdcd68bd3ca,316cf817-1025-493f-9ec7-00ef04532b68,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiovascular Surgeon,nnacycollins@healthcare.org
40d63710-675f-4b49-9f32-5b5ded893891,316cf817-1025-493f-9ec7-00ef04532b68,41bc7237-fff4-41fe-8e01-111315f33777,Optometrist,ricknydiaz@healthcare.org
c90b3f30-0720-4840-a2bf-7fbf21055c33,316cf817-1025-493f-9ec7-00ef04532b68,41bc7237-fff4-41fe-8e01-111315f33777,Optician,brandongrahham@healthcare.org
dabd96b2-7548-433d-a1a6-ff7a3c9d2511,316cf817-1025-493f-9ec7-00ef04532b68,3f73c96b-41f9-4476-bf05-837ad197a115,Oncologist,heidimills@healthcare.org
e6e9ab30-a3d1-43af-924b-81d2b924336c,316cf817-1025-493f-9ec7-00ef04532b68,3f73c96b-41f9-4476-bf05-837ad197a115,Radiation Therapist,justijnmendez@healthcare.org
f7c2343a-d9f0-4225-be28-28cd0d1e2352,316cf817-1025-493f-9ec7-00ef04532b68,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,aliciamurphy@healthcare.org
928c3da3-d590-4358-97fa-3e3ad3577388,316cf817-1025-493f-9ec7-00ef04532b68,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,collensutton@healthcare.org
b0f1f66f-8210-475a-b721-67300f86ba8e,316cf817-1025-493f-9ec7-00ef04532b68,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiology Assistant,amnadasuarez@healthcare.org
c06f7823-63f7-4c1a-8f0c-e2a13d30eb57,316cf817-1025-493f-9ec7-00ef04532b68,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiologist,braadleymiles@healthcare.org
1f6f1b2e-cfad-414e-885c-0dc13bd178ab,316cf817-1025-493f-9ec7-00ef04532b68,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urologist,lucaslarswon@healthcare.org
2c12f7bd-6651-4488-8512-d5ffc47a7795,316cf817-1025-493f-9ec7-00ef04532b68,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urodynamics Technician,stepheenmurphy@healthcare.org
6731522e-14b3-4e23-b093-3f8696341c52,316cf817-1025-493f-9ec7-00ef04532b68,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urology Nurse,olliviacameron@healthcare.org
40c7401a-b6a8-4dc3-b963-a1986b5946cf,316cf817-1025-493f-9ec7-00ef04532b68,3f73c96b-41f9-4476-bf05-837ad197a115,Oncology Nurse,dnaiellevine@healthcare.org
d6b7746c-b336-4315-807f-a05927fa369b,b3ef199e-65ea-4de2-9357-af9d01af0a7a,842aab1f-f7e9-435b-9701-c3d37f796c6b,ER Nurse,awmandaramirez@healthcare.org
dc04a677-89fe-41ec-bc17-8dfcbda9d8c7,b3ef199e-65ea-4de2-9357-af9d01af0a7a,842aab1f-f7e9-435b-9701-c3d37f796c6b,Emergency Physician,kevinfernanedz@healthcare.org
d93b32f4-b38a-4d45-89a7-ba28f6c24e35,b3ef199e-65ea-4de2-9357-af9d01af0a7a,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Public Health Nurse,brtianvazquez@healthcare.org
7df7dd78-1abe-4a6e-b7a1-292796c58b68,b3ef199e-65ea-4de2-9357-af9d01af0a7a,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Health Educator,daiellemiller@healthcare.org
be54e2a3-fd32-4026-8241-f0db4f19327f,b3ef199e-65ea-4de2-9357-af9d01af0a7a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychiatrist,arianaggardner@healthcare.org
dd48bda0-b427-4913-b493-574c098b53b4,b3ef199e-65ea-4de2-9357-af9d01af0a7a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,jenniferbary@healthcare.org
21607066-7728-42c8-9bca-3f1fccc7b5fa,b3ef199e-65ea-4de2-9357-af9d01af0a7a,df0540c5-43a5-4a63-b006-9215929b5ca4,Gerontology Nurse,abigailthorrnton@healthcare.org
af130c4c-cc52-4d2f-855d-c370b9466be8,b3ef199e-65ea-4de2-9357-af9d01af0a7a,df0540c5-43a5-4a63-b006-9215929b5ca4,Elderly Care Specialist,carolieroberts@healthcare.org
3fe88b27-c3ee-4304-8355-8eb15a213c04,b3ef199e-65ea-4de2-9357-af9d01af0a7a,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematologist,austinbray@healthcare.org
d875017e-6df5-4e83-aaec-12b9370a1760,b3ef199e-65ea-4de2-9357-af9d01af0a7a,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematology Nurse,apmrilsmith@healthcare.org
901e1a89-513d-4bff-97ed-2fee08bfd71b,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a0d83360-2781-4704-9457-3a6962034dbf,Cosmetic Surgery Nurse,michaelsmigthjr@healthcare.org
c6493f0d-2e66-4634-83d4-aca39bd060aa,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a0d83360-2781-4704-9457-3a6962034dbf,Plastic Surgeon,thhomasmurphy@healthcare.org
784969dc-3ce5-4d14-802d-5615fe40c2a3,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a78a25da-23a4-4649-81ea-e059679b205f,ENT Specialist,tonyawlarner@healthcare.org
dfae20de-72a1-40ac-8a6b-04e31b41ab4d,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a78a25da-23a4-4649-81ea-e059679b205f,Audiologist,melsisacampos@healthcare.org
8eaab606-b388-4d81-a2bf-13942152b612,b3ef199e-65ea-4de2-9357-af9d01af0a7a,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Dental Hygienist,alexispevrkins@healthcare.org
7ffbce57-3c03-4a64-9542-451c130ffb61,b3ef199e-65ea-4de2-9357-af9d01af0a7a,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Orthodontist,rboertmorgan@healthcare.org
a6a04b8c-32fe-422a-b7f9-60f6a7427357,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a03cf061-a8a7-43da-b059-1d22555c03bf,Medical Assistant,timothyvargas@healthcare.org
4cf3d0e0-b835-43da-803d-f54d863ef9a6,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,alexandramiller@healthcare.org
6a57deea-f8ac-46db-8fbf-f14cd44f0966,b3ef199e-65ea-4de2-9357-af9d01af0a7a,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Lung Function Technician,jessicasott@healthcare.org
89d0fcb0-1693-49a1-8374-77788a57b687,b3ef199e-65ea-4de2-9357-af9d01af0a7a,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Respiratory Therapist,richaardmartinez@healthcare.org
f4fe8e8f-0244-4dae-9e48-83a74012da47,b3ef199e-65ea-4de2-9357-af9d01af0a7a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychologist,donntahill@healthcare.org
c1229c54-928d-4c72-9835-d5fd09d3669b,b3ef199e-65ea-4de2-9357-af9d01af0a7a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,toniking@healthcare.org
9627d9df-f644-4a48-87ba-6693e0cdb1df,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,thoascruz@healthcare.org
675a9f10-c757-45ba-b896-cef9e8e406d0,b3ef199e-65ea-4de2-9357-af9d01af0a7a,a0d83360-2781-4704-9457-3a6962034dbf,Reconstructive Specialist,brandoznpage@healthcare.org
a85fbcaa-0fa4-4cdf-8236-45766490c7ae,b67ab529-0115-4105-b79c-1c8668f67b7c,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,lisdamorales@healthcare.org
5ff70c2d-1431-4963-8d93-7fb2e2461a18,b67ab529-0115-4105-b79c-1c8668f67b7c,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,angelapatteerson@healthcare.org
45f4a129-1fdc-4826-bb26-7d113ea91911,b67ab529-0115-4105-b79c-1c8668f67b7c,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,jessicamorales@healthcare.org
81441544-3525-4d4b-9bec-f5e7d4dbfea9,b67ab529-0115-4105-b79c-1c8668f67b7c,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,shannonfiguperoa@healthcare.org
0eaa51ff-a8a2-4e98-a2e3-61d6cf8a0a93,b67ab529-0115-4105-b79c-1c8668f67b7c,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,justinlopez@healthcare.org
5a9914ff-9359-4dbe-bab1-b4102c528deb,b67ab529-0115-4105-b79c-1c8668f67b7c,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,danielholems@healthcare.org
e9c08bd0-d101-4e52-babc-74e863f73aad,b67ab529-0115-4105-b79c-1c8668f67b7c,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,lisannez@healthcare.org
caa780f1-c70b-475f-9afb-47650be7da01,b67ab529-0115-4105-b79c-1c8668f67b7c,4f118ed8-3a08-493c-b271-dcf60071ec94,Therapist,gergoryjohnson@healthcare.org
4b0f5f5a-8658-4647-bc43-42512c38284e,b67ab529-0115-4105-b79c-1c8668f67b7c,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,General Practitioner,victoiamoon@healthcare.org
b7b86f67-6e2c-4109-911d-3dc06790e646,b67ab529-0115-4105-b79c-1c8668f67b7c,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Family Physician,jacqueliinehamilton@healthcare.org
4af76755-b88e-4a5f-9d38-948a218ce555,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,cynthiamoon@healthcare.org
48cb61fd-070b-459c-bb8e-d50078fe7a8d,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,elizbabethmartinez@healthcare.org
fc665bcb-87fd-4925-8f6e-dc74d59fae97,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,angelaardner@healthcare.org
5164339f-c382-406d-b7fd-bbf5e797a04f,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,eriicalamb@healthcare.org
bfed8a3f-f2ed-429c-aefc-7ff3b6303650,b67ab529-0115-4105-b79c-1c8668f67b7c,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,yolandtaylor@healthcare.org
bbc173ef-206d-43f3-9e57-3dfc0fcb22c9,b67ab529-0115-4105-b79c-1c8668f67b7c,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,roberrtmoreno@healthcare.org
fced932d-01fe-4d08-b2a2-5b330fb8b174,b67ab529-0115-4105-b79c-1c8668f67b7c,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,grgeoryfernandez@healthcare.org
bdb2ef97-1646-461c-9054-f14280f1c969,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,rosewjells@healthcare.org
f47c0bb7-a2d5-4afd-8c72-67b0dd35dd5a,b67ab529-0115-4105-b79c-1c8668f67b7c,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,donaldmorrpis@healthcare.org
57dfa3fd-c1ea-4d60-95c5-0cb59c4e7d3f,b67ab529-0115-4105-b79c-1c8668f67b7c,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Medical Assistant,christopherolesn@healthcare.org
dddbdb82-77b0-4eaa-a934-6cb1783168ab,b67ab529-0115-4105-b79c-1c8668f67b7c,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,colleecnooper@healthcare.org
57883c57-5093-465b-8181-47b510f25f52,b67ab529-0115-4105-b79c-1c8668f67b7c,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,danadpaul@healthcare.org
3c41f083-d476-4255-8c0b-45b0b2012c70,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,jackbishop@healthcare.org
85a164c5-6e79-4e71-9982-906e32f0879d,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,patriciabauttista@healthcare.org
0458e767-d001-4ab8-9fbd-62495877f604,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,liisamoore@healthcare.org
9feaf407-1547-4da1-b909-6a9191f7a77e,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,jennybailye@healthcare.org
bfeef115-e7fd-4dc6-9fc1-02388cd5c592,b67ab529-0115-4105-b79c-1c8668f67b7c,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,mtthewjackson@healthcare.org
be16c11b-9d73-4692-bcb2-24598b23829f,b67ab529-0115-4105-b79c-1c8668f67b7c,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Toxicologist,johnlweis@healthcare.org
dd16e5c2-f3b9-40aa-9968-de0256f2ce45,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,luwkefaulkner@healthcare.org
c785a449-af01-4e83-9063-c1de242fd906,b67ab529-0115-4105-b79c-1c8668f67b7c,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,shelylyburgess@healthcare.org
ec33058c-bef2-4a3e-8956-152e0aa59ef8,b67ab529-0115-4105-b79c-1c8668f67b7c,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,diaanamurray@healthcare.org
7383d9a4-f989-4c40-b462-aaf020ca76a4,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,peeterwest@healthcare.org
a5578a2a-77ca-40e1-9eff-147063f0eea1,b67ab529-0115-4105-b79c-1c8668f67b7c,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,seeanevans@healthcare.org
65a50ea0-8df1-4979-bdce-fe6039d4e186,b67ab529-0115-4105-b79c-1c8668f67b7c,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,jillcastro@healthcare.org
98ecf550-b715-4310-a059-5ede6cadcf62,b67ab529-0115-4105-b79c-1c8668f67b7c,86dd3b65-673b-45c0-8740-516000f840fe,Lab Technician,howardhamilton@healthcare.org
641006df-2906-4692-8fda-a7614f2c5203,b67ab529-0115-4105-b79c-1c8668f67b7c,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,debrabrown@healthcare.org
773bf370-9d84-406b-8486-05b430489e66,b67ab529-0115-4105-b79c-1c8668f67b7c,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,michaelbentloey@healthcare.org
c8659e6f-33e0-46b1-a435-2bc98700d2d3,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,carlandeson@healthcare.org
d1b34108-1b2a-4c15-a526-cb29510046bd,b67ab529-0115-4105-b79c-1c8668f67b7c,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,steveynboone@healthcare.org
cf067537-6cc0-4dd1-83cf-b5f4dac59403,b67ab529-0115-4105-b79c-1c8668f67b7c,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,eugenefernaandez@healthcare.org
ab4547d8-ad48-48c2-a7f1-3c22f258c543,dabfe5c0-443e-43b6-ba75-ff5b7c993918,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,Gastroenterologist,christinegomez@healthcare.org
6db9cb43-4552-4ceb-b181-fc7640af3e5d,dabfe5c0-443e-43b6-ba75-ff5b7c993918,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,GI Technician,jasonnholmes@healthcare.org
792534a3-fbf3-450a-9303-7a535e9bb2ba,dabfe5c0-443e-43b6-ba75-ff5b7c993918,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dental Assistant,anthonyhernanldez@healthcare.org
3694d52e-7a6f-45ee-9f3e-801a1c282c55,dabfe5c0-443e-43b6-ba75-ff5b7c993918,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dentist,derekhawkisn@healthcare.org
fba0948d-339a-4952-b4f8-e0d8eba1202a,dabfe5c0-443e-43b6-ba75-ff5b7c993918,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,briianclayton@healthcare.org
b5067720-85ee-4ad6-90c1-334aebfadc57,dabfe5c0-443e-43b6-ba75-ff5b7c993918,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,kennethsetwart@healthcare.org
36695ce1-2fd6-4286-a20b-c2aecdb108dd,dabfe5c0-443e-43b6-ba75-ff5b7c993918,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,ashtleycunningham@healthcare.org
23183382-ef9c-4891-aa56-120729837be2,dabfe5c0-443e-43b6-ba75-ff5b7c993918,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,carlahurch@healthcare.org
0235b5e3-2097-4865-80c3-a9ac3b6c7926,dabfe5c0-443e-43b6-ba75-ff5b7c993918,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Pulmonary Function Technologist,larryharveey@healthcare.org
65a6e28e-f3da-44ae-9092-2891f17d1dbe,dabfe5c0-443e-43b6-ba75-ff5b7c993918,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Respiratory Therapist,josephvillanueva@healthcare.org
fd39ffa2-4264-4169-aca4-c362903683e3,dabfe5c0-443e-43b6-ba75-ff5b7c993918,8db5bc77-341b-4ada-a013-ba3e6d96a044,Diabetes Educator,kimberlylcark@healthcare.org
d5c2867e-e727-4e36-a42f-b80c19c6d48f,dabfe5c0-443e-43b6-ba75-ff5b7c993918,8db5bc77-341b-4ada-a013-ba3e6d96a044,Endocrinologist,nicolemotran@healthcare.org
55e74cce-7aa5-4101-a59c-483560c24e6e,dabfe5c0-443e-43b6-ba75-ff5b7c993918,c68323a9-762a-44bb-9991-2bedf9fcb988,Physical Therapist,ericcfox@healthcare.org
c5e95787-1fec-45fd-be00-0fda1f6f5d08,dabfe5c0-443e-43b6-ba75-ff5b7c993918,c68323a9-762a-44bb-9991-2bedf9fcb988,Orthopedic Nurse,gabriellahicsk@healthcare.org
d16848eb-d953-4dd4-9b7d-361c0ce8d559,dabfe5c0-443e-43b6-ba75-ff5b7c993918,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Medical Technician,jessicabrookks@healthcare.org
e70320ee-add4-4e92-a021-e641eac08e07,dabfe5c0-443e-43b6-ba75-ff5b7c993918,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Physician,jennifergoodmman@healthcare.org
41ac1507-eaf6-4d54-86c4-f838c262f1db,dabfe5c0-443e-43b6-ba75-ff5b7c993918,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,EEG Technician,kareenbailey@healthcare.org
72825bed-95f3-4071-80a5-5792b9513574,dabfe5c0-443e-43b6-ba75-ff5b7c993918,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,Neurosurgeon,danielmercado@healthcare.org
85853cb5-c21d-4d22-82f8-97c30fa16918,dabfe5c0-443e-43b6-ba75-ff5b7c993918,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatology Nurse,bonniewilliamon@healthcare.org
fadad509-2321-4d31-acdb-162c6d908183,dabfe5c0-443e-43b6-ba75-ff5b7c993918,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatologist,sauelbrown@healthcare.org
5dd1464d-3666-430a-a69e-c9506fdfaeb1,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,b032378f-a6d7-4654-9460-68abe01ce89d,Dental Hygienist,reginanelsvon@healthcare.org
4b1af265-25cd-47c7-84d3-ef0f533f199e,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,b032378f-a6d7-4654-9460-68abe01ce89d,Orthodontist,morganlewis@healthcare.org
c29a1aed-e113-44fe-9eca-d0d13a1b2b5f,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Health Educator,elizabethfox@healthcare.org
ee3270d1-f0d2-4ac7-8058-84cfbea54cee,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Public Health Nurse,tammythomas@healthcare.org
b9eac341-ea2c-48c2-92cc-5252808ea5e4,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,russelljenkins@healthcare.org
88ef822a-7916-406b-8cba-2d558225767e,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,gaurydawson@healthcare.org
e326750e-e4f1-4749-b545-263a22032457,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,Gastroenterologist,travisyooung@healthcare.org
08ed9d47-4efc-4a81-a677-2f7824f3051a,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,GI Nurse,jennifeerdavis@healthcare.org
23ef60b3-48a4-42b6-a06a-7b03943fe29a,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dentist,micaelmartin@healthcare.org
51a13e3f-486a-4381-9b24-e9f6971df238,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dental Assistant,ktaherineberry@healthcare.org
d9fc6e0d-401f-4f6f-b5db-5bbe40ef7696,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Public Health Nurse,williamalvardao@healthcare.org
daa7c8d3-4e17-4268-89e1-2da903cb21ee,4c8bdb56-2b2b-456a-9d68-67a04eaf3e5b,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Community Health Worker,kimmberlystevens@healthcare.org
