identifier,institution,department,jobTitle,email
1db57ce6-e165-44eb-a6ed-0f80fc32c3f9,68f0f906-3f1a-4236-82ea-ae9d7354778d,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,brianwright@healthcare.org
3eae7220-c3c6-4dc8-89bb-a392beb6bc00,68f0f906-3f1a-4236-82ea-ae9d7354778d,6747424e-52db-4c19-861a-423b2f5a1402,Diabetes Educator,maerybutler@healthcare.org
dfb462e6-74c6-4af6-b609-9a0fa04b1142,68f0f906-3f1a-4236-82ea-ae9d7354778d,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,brozokesalazar@healthcare.org
5a663e52-53fc-4a3a-8f7f-33daef8c98d6,68f0f906-3f1a-4236-82ea-ae9d7354778d,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infection Control Nurse,warrenmccfarland@healthcare.org
65343991-3f7f-4d7a-953e-dec1c09cffb4,68f0f906-3f1a-4236-82ea-ae9d7354778d,6747424e-52db-4c19-861a-423b2f5a1402,Endocrinologist,roertlogan@healthcare.org
955aa6e3-3d75-4cbd-9435-de6dce95c12d,68f0f906-3f1a-4236-82ea-ae9d7354778d,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,nicholashays@healthcare.org
599f8652-ac51-4865-a7f0-937c6583ba35,d5b51a11-ad19-4ae8-9598-fb740c20454d,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,tgimothyphillips@healthcare.org
2a1e4dee-69eb-4afe-adee-93d4171f8c16,d5b51a11-ad19-4ae8-9598-fb740c20454d,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,jenniferweaver@healthcare.org
1b79cbdf-9b93-4c19-bc38-a17e1337e7d2,d5b51a11-ad19-4ae8-9598-fb740c20454d,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Midwife,whiqtneyevans@healthcare.org
6d04ae4b-77a9-4aab-a559-7908f2d40dce,d5b51a11-ad19-4ae8-9598-fb740c20454d,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Doula,hunterstanton@healthcare.org
e44e9606-78d3-4073-804e-0a536059ea8d,d5b51a11-ad19-4ae8-9598-fb740c20454d,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Nurse,heatercannon@healthcare.org
cd6dc719-eb8f-473d-aa7c-79c1aaf30af4,d5b51a11-ad19-4ae8-9598-fb740c20454d,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Surgeon,laurastephens@healthcare.org
d9ff47de-71f2-4c04-afe4-c212fa01720c,d5b51a11-ad19-4ae8-9598-fb740c20454d,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,jermaineddavis@healthcare.org
df938fc0-3b68-4379-b2a9-8d516dcd8453,d5b51a11-ad19-4ae8-9598-fb740c20454d,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,sarawalker@healthcare.org
98417045-c9ba-4a16-bb8c-49c83eacdbd8,d5b51a11-ad19-4ae8-9598-fb740c20454d,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Therapist,jamsedavis@healthcare.org
29122f0c-86fe-4172-9d53-5403aabaef18,d5b51a11-ad19-4ae8-9598-fb740c20454d,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Communication Disorders Specialist,joshuammeyers@healthcare.org
96c4834f-b664-4282-bfa9-99a334fa3ea9,d5b51a11-ad19-4ae8-9598-fb740c20454d,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,mikefrenh@healthcare.org
4229ad36-b4b8-4716-baf2-01a941b6731a,d5b51a11-ad19-4ae8-9598-fb740c20454d,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,mtathewgamble@healthcare.org
f768ce63-f467-43fb-bbad-aa7423620d38,d5b51a11-ad19-4ae8-9598-fb740c20454d,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Pathologist,samanthajacakson@healthcare.org
643bb372-d3b0-487e-9218-e1a5c73b196e,d5b51a11-ad19-4ae8-9598-fb740c20454d,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,amandajenkins@healthcare.org
1259f763-4253-4193-8e7a-d2a2f620f450,d5b51a11-ad19-4ae8-9598-fb740c20454d,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,rebecccaperez@healthcare.org
6c119560-6bce-4c58-929a-a65ed39f2e58,14b04032-8f9a-41d5-87d4-583de570ee43,1af459df-b60b-4aff-9fea-730f0483bea6,Cardiologist,heathersullivan@healthcare.org
5c5d08af-7381-4b5f-b962-180e0d3b0a06,14b04032-8f9a-41d5-87d4-583de570ee43,1af459df-b60b-4aff-9fea-730f0483bea6,EKG Technician,michaelwashington@healthcare.org
50cfa32d-e1c1-4a05-9d4c-5fbb69e3fb00,14b04032-8f9a-41d5-87d4-583de570ee43,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,nancywiggins@healthcare.org
335fa676-c841-45e6-ae48-62bcea112b38,14b04032-8f9a-41d5-87d4-583de570ee43,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,looriperry@healthcare.org
14a197b1-6472-48aa-948a-702ad3ade1ae,14b04032-8f9a-41d5-87d4-583de570ee43,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiac Nurse,miakylanelson@healthcare.org
37d50ce4-6c3e-4251-9286-c0d7de5d2adf,14b04032-8f9a-41d5-87d4-583de570ee43,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiovascular Surgeon,nncycollins@healthcare.org
d28aeda4-b7e8-413c-878f-7479b2211ee1,14b04032-8f9a-41d5-87d4-583de570ee43,41bc7237-fff4-41fe-8e01-111315f33777,Optometrist,rickydiaz@healthcare.org
50fffc5f-a20f-4214-a9b0-f469bca1122c,14b04032-8f9a-41d5-87d4-583de570ee43,41bc7237-fff4-41fe-8e01-111315f33777,Optician,branodngraham@healthcare.org
62701783-ab0f-4f62-8f23-bbf2e28bb2ac,14b04032-8f9a-41d5-87d4-583de570ee43,3f73c96b-41f9-4476-bf05-837ad197a115,Oncologist,heiddimills@healthcare.org
87e500a7-c8b4-417e-8c4a-6b0d5ab1480d,14b04032-8f9a-41d5-87d4-583de570ee43,3f73c96b-41f9-4476-bf05-837ad197a115,Radiation Therapist,justinmendcez@healthcare.org
92a5cfc3-b848-4ae5-853a-0ce653f4dbb2,14b04032-8f9a-41d5-87d4-583de570ee43,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,aliciamurphy@healthcare.org
fd791984-c932-4e0b-9eca-ee17ea838f8e,14b04032-8f9a-41d5-87d4-583de570ee43,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,coilleensutton@healthcare.org
213f1736-db6e-4db1-ad0b-6ad7813a7b38,14b04032-8f9a-41d5-87d4-583de570ee43,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiology Assistant,amnadasuarez@healthcare.org
29fe9a6a-72b8-482c-b5d4-adaabcb9928e,14b04032-8f9a-41d5-87d4-583de570ee43,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiologist,braadleymiles@healthcare.org
2efc9639-c467-4892-9f57-298913076af4,14b04032-8f9a-41d5-87d4-583de570ee43,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urologist,lucaslsarson@healthcare.org
0e6a1533-44f4-4ef6-8681-cd0c5421db10,14b04032-8f9a-41d5-87d4-583de570ee43,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urodynamics Technician,stephenmurhpy@healthcare.org
0a8551e2-a0a2-41e7-9fc4-52ac9685a981,14b04032-8f9a-41d5-87d4-583de570ee43,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urology Nurse,oliviacamerron@healthcare.org
3b87986a-1a89-4623-beeb-b0ab3a8da4a1,14b04032-8f9a-41d5-87d4-583de570ee43,3f73c96b-41f9-4476-bf05-837ad197a115,Oncology Nurse,daniellevvine@healthcare.org
5559a365-bf20-4707-b119-de544963bc56,ebdc6e77-a546-432b-af24-01d48d4a7aef,842aab1f-f7e9-435b-9701-c3d37f796c6b,ER Nurse,amnadaramirez@healthcare.org
d5483241-714a-477d-8ce6-ba4758c54dab,ebdc6e77-a546-432b-af24-01d48d4a7aef,842aab1f-f7e9-435b-9701-c3d37f796c6b,Emergency Physician,kevinfernandez@healthcare.org
2861fc21-2ac2-4cef-b5d8-adf990dc936f,ebdc6e77-a546-432b-af24-01d48d4a7aef,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Public Health Nurse,bianvazquez@healthcare.org
2000aca8-72b0-4632-a9d3-03a260c2fc49,ebdc6e77-a546-432b-af24-01d48d4a7aef,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Health Educator,daniellemiller@healthcare.org
e640d6e9-cf51-4be5-8a41-8250a860705e,ebdc6e77-a546-432b-af24-01d48d4a7aef,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychiatrist,arianazgardner@healthcare.org
3db21c5b-3db0-4770-8aff-fc63a7624864,ebdc6e77-a546-432b-af24-01d48d4a7aef,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,jenniferbarry@healthcare.org
87285467-0d62-468f-8ce0-5683809eb56b,ebdc6e77-a546-432b-af24-01d48d4a7aef,df0540c5-43a5-4a63-b006-9215929b5ca4,Gerontology Nurse,abigaiilthornton@healthcare.org
3edd063d-b21b-483a-8eb6-1e1b72a2400b,ebdc6e77-a546-432b-af24-01d48d4a7aef,df0540c5-43a5-4a63-b006-9215929b5ca4,Elderly Care Specialist,carolinroberts@healthcare.org
521a3dcd-4a37-4df5-bf86-4c81dc6deb2c,ebdc6e77-a546-432b-af24-01d48d4a7aef,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematologist,austinbray@healthcare.org
8226128f-1d24-4c59-bef8-adc68291a5a9,ebdc6e77-a546-432b-af24-01d48d4a7aef,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematology Nurse,aprilsmith@healthcare.org
7ed763db-69f6-4da9-9ede-9b289a86eacf,ebdc6e77-a546-432b-af24-01d48d4a7aef,a0d83360-2781-4704-9457-3a6962034dbf,Cosmetic Surgery Nurse,midchaelsmithjr@healthcare.org
8b545e79-98f4-4feb-b6b2-a3e938d47cd2,ebdc6e77-a546-432b-af24-01d48d4a7aef,a0d83360-2781-4704-9457-3a6962034dbf,Plastic Surgeon,thomassmurphy@healthcare.org
4e120fc1-4c52-49fb-a017-5c91930ad9d0,ebdc6e77-a546-432b-af24-01d48d4a7aef,a78a25da-23a4-4649-81ea-e059679b205f,ENT Specialist,tonyawjarner@healthcare.org
1f7e8fe7-4c75-4bc7-b978-cd8b6c2e74bb,ebdc6e77-a546-432b-af24-01d48d4a7aef,a78a25da-23a4-4649-81ea-e059679b205f,Audiologist,melissacaompos@healthcare.org
9581875d-ce75-462c-94b6-0d5c5f13dabb,ebdc6e77-a546-432b-af24-01d48d4a7aef,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Dental Hygienist,alxeisperkins@healthcare.org
4f0a2c48-c050-420b-a3f2-60ae6a1623af,ebdc6e77-a546-432b-af24-01d48d4a7aef,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Orthodontist,robertmogan@healthcare.org
68f9844d-5836-4fca-aa34-b4257e7d9966,ebdc6e77-a546-432b-af24-01d48d4a7aef,a03cf061-a8a7-43da-b059-1d22555c03bf,Medical Assistant,timoothyvargas@healthcare.org
b728276a-e176-4fb6-8224-6bd6392820d4,ebdc6e77-a546-432b-af24-01d48d4a7aef,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,alexandramillr@healthcare.org
daff4c7a-9410-4c19-9104-1791cc78cf05,ebdc6e77-a546-432b-af24-01d48d4a7aef,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Lung Function Technician,jessicascott@healthcare.org
b1f6878e-af1e-4d64-a36d-d9c12897f036,ebdc6e77-a546-432b-af24-01d48d4a7aef,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Respiratory Therapist,richardmarinez@healthcare.org
0fd1611e-4323-4f55-80b9-9c7a40c2cb86,ebdc6e77-a546-432b-af24-01d48d4a7aef,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychologist,donnahuill@healthcare.org
9cf178b7-2197-4925-a3f2-43169020b3ca,ebdc6e77-a546-432b-af24-01d48d4a7aef,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,tonking@healthcare.org
51986a27-567c-4bb7-a513-59cb5672ce58,ebdc6e77-a546-432b-af24-01d48d4a7aef,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,tomascruz@healthcare.org
bb0b6295-570e-4c0e-adc2-b4c679038853,ebdc6e77-a546-432b-af24-01d48d4a7aef,a0d83360-2781-4704-9457-3a6962034dbf,Reconstructive Specialist,brandonpge@healthcare.org
1f6d396e-7cc3-4198-afb3-dedcd18d43ce,1c19bbfe-6026-4970-b98f-7f983ceccbab,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,lisaamorales@healthcare.org
5f86e10f-fee6-4a01-8fc3-daae542808c1,1c19bbfe-6026-4970-b98f-7f983ceccbab,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,angelapattgerson@healthcare.org
f3871a97-ce37-483b-8e12-3fe0dd6e8e88,1c19bbfe-6026-4970-b98f-7f983ceccbab,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,jessficamorales@healthcare.org
269d9943-ed83-48b3-ab2a-e819fc2ee66b,1c19bbfe-6026-4970-b98f-7f983ceccbab,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,shannohnfigueroa@healthcare.org
92dfec3a-494f-4057-8148-5d7687762606,1c19bbfe-6026-4970-b98f-7f983ceccbab,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,justinlpoez@healthcare.org
7f059719-1474-4f9f-b8cb-f95348c224b4,1c19bbfe-6026-4970-b98f-7f983ceccbab,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,dganielholmes@healthcare.org
4682a6f8-5607-4d93-98d3-f679f339bca0,1c19bbfe-6026-4970-b98f-7f983ceccbab,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,lisanunez@healthcare.org
e730953a-e504-4421-98b2-c3cdb7fc5feb,1c19bbfe-6026-4970-b98f-7f983ceccbab,4f118ed8-3a08-493c-b271-dcf60071ec94,Therapist,groegoryjohnson@healthcare.org
d7aebf38-5cc5-4955-b0aa-042db1094d2c,1c19bbfe-6026-4970-b98f-7f983ceccbab,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,General Practitioner,vitcoriamoon@healthcare.org
aff392a2-782d-438b-84f0-89f8c92094a7,1c19bbfe-6026-4970-b98f-7f983ceccbab,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Family Physician,jacquelinehamilton@healthcare.org
61581851-a8c8-4b82-8c58-9e65141b2891,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,cynthiamoon@healthcare.org
5d6bdd95-debd-4fe5-99cc-011c9f5189ee,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,elizabethmartinez@healthcare.org
c9728bb8-0541-427a-a22d-c754c13e8909,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,angealgardner@healthcare.org
a9d0da57-d4eb-4e0b-9d16-cf3b2b0a592f,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,eicalamb@healthcare.org
d419f442-871b-4901-8637-3eda4cec7872,1c19bbfe-6026-4970-b98f-7f983ceccbab,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,yolandatayylor@healthcare.org
fa92833a-a832-411d-965c-639b129757b2,1c19bbfe-6026-4970-b98f-7f983ceccbab,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,robertoreno@healthcare.org
9338cf7d-ea27-45f1-9a0e-541028e83d23,1c19bbfe-6026-4970-b98f-7f983ceccbab,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,gregooryfernandez@healthcare.org
8ca6eba7-b4be-43b3-957b-17351a8e9fa1,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,rsoewells@healthcare.org
a28326ff-8477-44f3-8daf-37da8e0d1db3,1c19bbfe-6026-4970-b98f-7f983ceccbab,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,donnaldmorris@healthcare.org
04c591fc-b512-4405-9453-7f150df27422,1c19bbfe-6026-4970-b98f-7f983ceccbab,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Medical Assistant,christopheroolsen@healthcare.org
073c08d7-f8a7-4386-9a97-7979fb15d80e,1c19bbfe-6026-4970-b98f-7f983ceccbab,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,colleencoper@healthcare.org
75d4e533-53c3-426e-b000-860b2e0f32b7,1c19bbfe-6026-4970-b98f-7f983ceccbab,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,danapaul@healthcare.org
46284bd3-2109-4ccf-80e4-5da73c46b130,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,jakcbishop@healthcare.org
dbf77fa9-b29b-4252-b69a-e2160390d819,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,patriciabauista@healthcare.org
3a9bb7e7-6873-4cf5-9137-70fceab3d3b3,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,lisamoore@healthcare.org
529ebddf-3f0d-43f8-b685-def231693425,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,jenybailey@healthcare.org
eabce934-8c7b-48fc-be05-4a4cfccbfce7,1c19bbfe-6026-4970-b98f-7f983ceccbab,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,matthewjackson@healthcare.org
90ca0c60-f0a1-4f9d-821b-ed721c5d82ec,1c19bbfe-6026-4970-b98f-7f983ceccbab,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Toxicologist,johnlewis@healthcare.org
826faf4e-761e-402e-a321-06bb94b98a93,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,lukeofaulkner@healthcare.org
e8ba8d88-6ec5-473f-b8f0-8dd7e06ed76d,1c19bbfe-6026-4970-b98f-7f983ceccbab,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,sellyburgess@healthcare.org
15c78888-40e1-4326-be4a-f8f4766f1e6b,1c19bbfe-6026-4970-b98f-7f983ceccbab,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,dianmurray@healthcare.org
319c7f4e-0238-4b6a-8cb1-176f0349e3be,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,penterwest@healthcare.org
07285369-09cd-4d36-9779-c3031bd96880,1c19bbfe-6026-4970-b98f-7f983ceccbab,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,senevans@healthcare.org
e8a8dcee-45f6-449d-b3db-b7ec17f9e725,1c19bbfe-6026-4970-b98f-7f983ceccbab,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,jilllcastro@healthcare.org
48ca43c0-1c21-4b23-a1c7-1dd458633c1e,1c19bbfe-6026-4970-b98f-7f983ceccbab,86dd3b65-673b-45c0-8740-516000f840fe,Lab Technician,howardhamiltaon@healthcare.org
194d24bb-7b1a-467f-a0cb-4e2bb871b0f4,1c19bbfe-6026-4970-b98f-7f983ceccbab,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,deebrabrown@healthcare.org
34c4426f-799b-4023-bf92-ad7de4b170b9,1c19bbfe-6026-4970-b98f-7f983ceccbab,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,michaellbentley@healthcare.org
26a971a2-029f-4e35-8790-2ede37bb8747,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,carlnaderson@healthcare.org
a83c3022-9454-4862-9ebc-cdfa4a242648,1c19bbfe-6026-4970-b98f-7f983ceccbab,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,stevenbooqne@healthcare.org
1697cae6-0bfa-449c-b451-e8da9fd803e4,1c19bbfe-6026-4970-b98f-7f983ceccbab,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,euugenefernandez@healthcare.org
b6f7acff-bcae-4765-9e73-6409c6da235a,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,Gastroenterologist,christinegomez@healthcare.org
38423846-bcdc-4cc3-abb3-2b7e100cc031,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,GI Technician,jasnoholmes@healthcare.org
dee21c2c-e594-4698-b942-36dd47461969,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dental Assistant,anthonyhernanedz@healthcare.org
374d5eca-b6e1-433b-a0a5-9e958fca53c5,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dentist,derekhawkions@healthcare.org
296782ac-4d69-4bf5-a185-40e5772c5975,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,brrianclayton@healthcare.org
554fa19b-0f78-49da-84dd-452cc5ee86a9,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,kennethstewrt@healthcare.org
4a93d8eb-a8dc-4085-a9b2-34ac92fce416,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,ashlueycunningham@healthcare.org
4cb29763-76bf-45b8-b260-8252b7bdca61,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,carlsachurch@healthcare.org
9c19568e-58da-4568-b34f-9b8afc1ebb24,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Pulmonary Function Technologist,larryharvy@healthcare.org
cca3e420-a51b-4557-ba4b-a8b9a5eb583b,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Respiratory Therapist,joosephvillanueva@healthcare.org
9ed43a1d-88cb-4f88-9447-fdba4096305b,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,8db5bc77-341b-4ada-a013-ba3e6d96a044,Diabetes Educator,kimberlyclakr@healthcare.org
4026412c-59f0-42dc-a01a-9ccc3dd74ab0,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,8db5bc77-341b-4ada-a013-ba3e6d96a044,Endocrinologist,nyicolemoran@healthcare.org
b28a56e0-c220-43c7-b4b4-94ccdd34b40c,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,c68323a9-762a-44bb-9991-2bedf9fcb988,Physical Therapist,erricfox@healthcare.org
f4b5b1e4-8d8b-4e38-afac-c5e5573e1971,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,c68323a9-762a-44bb-9991-2bedf9fcb988,Orthopedic Nurse,gabriellahiks@healthcare.org
3f40a250-b117-4d01-be84-6c4de0fe143d,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Medical Technician,jesicabrooks@healthcare.org
b4c88b0b-6475-4047-b2ca-c46c8cb59e72,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Physician,jenniofergoodman@healthcare.org
db6677e5-7c78-4b06-bef2-980eb99a33fc,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,EEG Technician,karrenbailey@healthcare.org
8c44247b-1e8f-4d47-ac0e-2f339d60c221,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,Neurosurgeon,danielmercavdo@healthcare.org
76a5155f-18cc-4f6b-b92c-bc60939fbf65,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatology Nurse,bonnieilliamson@healthcare.org
3d3b9c34-3c67-438a-8172-dec2021cf455,60db17ee-8cd6-405a-ab5a-51e7dbd657e1,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatologist,sauelbrown@healthcare.org
662d0fb8-e752-4c9e-acb5-13c7b67f79b0,2eae2e7d-2864-4f0c-b58a-f575878319c1,b032378f-a6d7-4654-9460-68abe01ce89d,Dental Hygienist,reginanelson@healthcare.org
bc71606d-ad49-4959-9dcb-02ca085fe748,2eae2e7d-2864-4f0c-b58a-f575878319c1,b032378f-a6d7-4654-9460-68abe01ce89d,Orthodontist,morganllewis@healthcare.org
e5296e5d-af4a-446d-923c-67a67cd6a8fa,2eae2e7d-2864-4f0c-b58a-f575878319c1,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Health Educator,elziabethfox@healthcare.org
65a9982d-b75d-46d7-802d-d0645e502496,2eae2e7d-2864-4f0c-b58a-f575878319c1,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Public Health Nurse,taammythomas@healthcare.org
f09cb21a-5bda-4dd3-8895-56323a2f8c11,2eae2e7d-2864-4f0c-b58a-f575878319c1,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,russelljfenkins@healthcare.org
227e5c92-35bb-4014-90b1-54d036accf64,2eae2e7d-2864-4f0c-b58a-f575878319c1,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,grydawson@healthcare.org
dbe49247-6520-4c48-ad31-df873ec652e4,2eae2e7d-2864-4f0c-b58a-f575878319c1,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,Gastroenterologist,travisyouung@healthcare.org
71e06d80-21d1-4ea6-88b3-1d62a53f4885,2eae2e7d-2864-4f0c-b58a-f575878319c1,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,GI Nurse,jefnniferdavis@healthcare.org
7a0e0b93-23fb-4cbf-8aeb-2c364fc51eac,2eae2e7d-2864-4f0c-b58a-f575878319c1,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dentist,micahelmartin@healthcare.org
16535fbf-99b8-4395-9037-424d321668c3,2eae2e7d-2864-4f0c-b58a-f575878319c1,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dental Assistant,katherinebrery@healthcare.org
bd8941d3-d901-4231-9bd4-b8083c0deb5a,2eae2e7d-2864-4f0c-b58a-f575878319c1,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Public Health Nurse,williamalvaraddo@healthcare.org
6f71c0ee-d700-4259-a1d3-0f0a3d90ed52,2eae2e7d-2864-4f0c-b58a-f575878319c1,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Community Health Worker,kimberlytsevens@healthcare.org
