identifier,institution,department,jobTitle,email
1293a510-270f-4789-8016-bdf9b45c97ff,03edf113-fca6-42fb-bf5c-57fdf62da401,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,brookealazar@healthcare.org
8c1e45f1-6b5f-4094-8668-2c0964d4b644,03edf113-fca6-42fb-bf5c-57fdf62da401,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infection Control Nurse,warrenmcfarlnad@healthcare.org
f6093598-3a4f-4fe0-a339-a4913ebc48f3,03edf113-fca6-42fb-bf5c-57fdf62da401,6747424e-52db-4c19-861a-423b2f5a1402,Endocrinologist,robertlogan@healthcare.org
8334bee3-fe2b-4397-b356-7ff28590eb44,03edf113-fca6-42fb-bf5c-57fdf62da401,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,nicholasvhays@healthcare.org
8866c7e0-b5df-41ce-8175-ee6b3bb2a66e,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,timothyphillips@healthcare.org
3307c489-0418-4d9b-9265-61cc88a4a444,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,jenniferweahver@healthcare.org
4e54a8f4-6c6f-4164-9075-fc31e92d488e,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Midwife,whitnyeevans@healthcare.org
432baec8-f3fd-4876-baa5-e5ad61fbe91f,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Doula,hunterstanotn@healthcare.org
f6c7ae5e-6586-45c5-b874-2fcf184b89c2,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Nurse,heazthercannon@healthcare.org
b4d2c1b7-5e83-499e-bc18-8957a7121bd1,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Surgeon,larastephens@healthcare.org
404ff7f4-719b-44c6-83bc-ebc1c7ac96e9,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,jermainedavvis@healthcare.org
69f7f91e-154d-4b99-9e1f-4a4ae80228a0,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,sarawaltker@healthcare.org
13e2f4f1-b02f-4d36-b018-72dd43e2027f,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Therapist,jamesdavzis@healthcare.org
c378dba6-c540-424e-aae3-fda494df8bfb,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Communication Disorders Specialist,jposhuameyers@healthcare.org
90517c20-23f6-46e8-a2de-f34bb41105a2,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,mkiefrench@healthcare.org
b341ae9e-ce87-4b85-9a05-1a57332f5c16,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,matthewgamble@healthcare.org
1b01c3f9-22c4-4e34-87dc-166a76a2d7ae,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Pathologist,samnthajackson@healthcare.org
444e6c1d-b4c8-4181-9318-6c0f8157656d,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,amnadajenkins@healthcare.org
186db91f-bddc-48f7-b143-5f196a3c6e15,d5d5e1ee-5c4d-4d9b-ac21-3da43b8f8c9e,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,rebeccaperze@healthcare.org
99d62c56-c915-4a4a-8763-207e8623d7ae,28c633ae-a876-4aea-bc32-cffe7acbe65f,1af459df-b60b-4aff-9fea-730f0483bea6,Cardiologist,heatherslulivan@healthcare.org
38fe6620-125a-4a84-80f8-7f4a5462180a,28c633ae-a876-4aea-bc32-cffe7acbe65f,1af459df-b60b-4aff-9fea-730f0483bea6,EKG Technician,michaelwashington@healthcare.org
980b63c6-c9fe-4889-93c9-993226dc19b1,28c633ae-a876-4aea-bc32-cffe7acbe65f,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,nancywggins@healthcare.org
d06f8984-ca23-4bbd-beda-496ab996a807,28c633ae-a876-4aea-bc32-cffe7acbe65f,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,loripery@healthcare.org
06e079e8-7f38-4bf5-b2b1-8a3dc178caa4,28c633ae-a876-4aea-bc32-cffe7acbe65f,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiac Nurse,mikaylanelson@healthcare.org
fa001cc3-0ad5-4528-b5b7-a6a2813fb679,28c633ae-a876-4aea-bc32-cffe7acbe65f,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiovascular Surgeon,nancyclolins@healthcare.org
733da771-f551-40df-96eb-a1126376da9c,28c633ae-a876-4aea-bc32-cffe7acbe65f,41bc7237-fff4-41fe-8e01-111315f33777,Optometrist,riickydiaz@healthcare.org
77345179-d6af-494b-b395-f28c85138798,28c633ae-a876-4aea-bc32-cffe7acbe65f,41bc7237-fff4-41fe-8e01-111315f33777,Optician,brandongraham@healthcare.org
335278b8-5e9e-456d-893b-dd244e1fbceb,28c633ae-a876-4aea-bc32-cffe7acbe65f,3f73c96b-41f9-4476-bf05-837ad197a115,Oncologist,heidmiills@healthcare.org
11405e36-d02c-4be8-8a85-e8cb059615de,28c633ae-a876-4aea-bc32-cffe7acbe65f,3f73c96b-41f9-4476-bf05-837ad197a115,Radiation Therapist,justinmmendez@healthcare.org
2845ad18-a24a-4071-a307-d12f5eff6d83,28c633ae-a876-4aea-bc32-cffe7acbe65f,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,aliicamurphy@healthcare.org
66100e20-78b5-48c0-85d0-8dfb2a1d6cbe,28c633ae-a876-4aea-bc32-cffe7acbe65f,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,colleexnsutton@healthcare.org
8a06c20f-8763-4592-bf81-9090f7e38a9d,28c633ae-a876-4aea-bc32-cffe7acbe65f,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiology Assistant,aamndasuarez@healthcare.org
0babb763-ac0c-49af-abd7-18cd6b0e2942,28c633ae-a876-4aea-bc32-cffe7acbe65f,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiologist,bradlymiles@healthcare.org
6ba93bc3-e3d6-487b-97a4-936040ef6063,28c633ae-a876-4aea-bc32-cffe7acbe65f,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urologist,luaslarson@healthcare.org
8a34a709-d3a8-4705-bc5c-a505f670840c,28c633ae-a876-4aea-bc32-cffe7acbe65f,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urodynamics Technician,stephenmruphy@healthcare.org
7ac68513-b849-4fa6-88fc-7e34907295cd,28c633ae-a876-4aea-bc32-cffe7acbe65f,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urology Nurse,oliviacamron@healthcare.org
ff74a548-b839-4e73-a1b9-35986fffaf70,28c633ae-a876-4aea-bc32-cffe7acbe65f,3f73c96b-41f9-4476-bf05-837ad197a115,Oncology Nurse,danniellevine@healthcare.org
14ff468b-0517-489a-ba12-6e575318b163,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,842aab1f-f7e9-435b-9701-c3d37f796c6b,ER Nurse,amandaramirez@healthcare.org
a2d1c8d7-2a44-455c-a444-6d0d6e07f824,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,842aab1f-f7e9-435b-9701-c3d37f796c6b,Emergency Physician,kevinfernandez@healthcare.org
d982b096-7eba-4185-9555-955c4cd2a295,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Public Health Nurse,brianvazqeuz@healthcare.org
fe1a8d19-e0df-4489-9b40-5b441be0aae6,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Health Educator,danielleemiller@healthcare.org
160f8613-afaa-4a9c-9377-7611b9cf7e61,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychiatrist,arixanagardner@healthcare.org
5f058ead-3ef3-4261-b93c-39776caa16cf,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,jnniferbarry@healthcare.org
a3968f6f-ead8-4565-a8c9-826c65784f4a,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,df0540c5-43a5-4a63-b006-9215929b5ca4,Gerontology Nurse,abigailthornton@healthcare.org
51859f71-1497-4082-8bf0-8a1df751cb38,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,df0540c5-43a5-4a63-b006-9215929b5ca4,Elderly Care Specialist,carolineroerts@healthcare.org
9558889d-a2e9-41e1-8223-8da99148b086,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematologist,austinbray@healthcare.org
9561fc23-f2d9-4285-b520-45cd441bf43c,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematology Nurse,aprilsmith@healthcare.org
948749fe-aa6f-497c-a653-56926e282025,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a0d83360-2781-4704-9457-3a6962034dbf,Cosmetic Surgery Nurse,michalsmithjr@healthcare.org
9181e60d-5042-4ec0-adfa-96feda9c5d05,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a0d83360-2781-4704-9457-3a6962034dbf,Plastic Surgeon,thomasmmurphy@healthcare.org
0d1d12de-7190-4a50-9b28-5f52c3a5263e,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a78a25da-23a4-4649-81ea-e059679b205f,ENT Specialist,tnyawarner@healthcare.org
f3cadae5-8d37-46f7-a23c-ca6af1358eb9,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a78a25da-23a4-4649-81ea-e059679b205f,Audiologist,melissacampos@healthcare.org
b4d628f5-a458-43f2-8567-335d217c7bc5,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Dental Hygienist,alxisperkins@healthcare.org
3ecad037-4549-44f3-8d1b-0fb391dd5707,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,3839db4d-a0b0-4ea7-960b-a7be6a2496d8,Orthodontist,robetrmorgan@healthcare.org
e1154cd8-8a9b-4fb2-abf7-87610f4eae03,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a03cf061-a8a7-43da-b059-1d22555c03bf,Medical Assistant,tiothyvargas@healthcare.org
af46f213-f371-4856-8613-182026206545,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,alxeandramiller@healthcare.org
773a216a-520b-4110-8c15-a99fb088392e,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Lung Function Technician,jessiacscott@healthcare.org
c092a247-f486-44a2-b74f-0e8d6ca927e6,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,3ef1b23b-e15e-487a-bb1a-b1d26a2edd95,Respiratory Therapist,richadrmartinez@healthcare.org
9ddd7d1e-0706-4ef5-a564-835ee00dbd78,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychologist,donnahill@healthcare.org
d0c53223-8229-48e2-9b20-7802177149f2,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,tonikign@healthcare.org
51340bf0-4268-4133-9a3a-437a90e91592,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a03cf061-a8a7-43da-b059-1d22555c03bf,Family Physician,thoamscruz@healthcare.org
fdab6a84-5675-442c-b9fd-9eda548ccd89,9cc401ee-5847-4b4e-bd6c-6ab1e984ed6a,a0d83360-2781-4704-9457-3a6962034dbf,Reconstructive Specialist,brandonpage@healthcare.org
1a9b0e3b-7587-4f78-94c4-6e37eb384db4,e80e418d-23f7-4b86-819a-e04ca95cb522,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,lisawmorales@healthcare.org
04656413-f7d6-4c21-8a59-8a277d016f86,e80e418d-23f7-4b86-819a-e04ca95cb522,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,angelapattersno@healthcare.org
49ad8d61-fb58-4ce9-821b-8967666c2bd9,e80e418d-23f7-4b86-819a-e04ca95cb522,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,jessicbamorales@healthcare.org
a32bd1ea-c4c2-4571-a1b9-169db437593a,e80e418d-23f7-4b86-819a-e04ca95cb522,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,shannonfiguroa@healthcare.org
6e026235-26d2-4b14-800a-93e022b79d23,e80e418d-23f7-4b86-819a-e04ca95cb522,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,justinlopez@healthcare.org
668cacf2-8f45-4fcc-bddc-e16ba73fe3ae,e80e418d-23f7-4b86-819a-e04ca95cb522,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,danieelholmes@healthcare.org
d4dda09c-9e73-483f-88bb-a19e9db724ba,e80e418d-23f7-4b86-819a-e04ca95cb522,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,lisanuez@healthcare.org
a00edaa6-1723-4af4-a3e9-b7712f2fd930,e80e418d-23f7-4b86-819a-e04ca95cb522,4f118ed8-3a08-493c-b271-dcf60071ec94,Therapist,gregoryjhnson@healthcare.org
e452177f-4ac4-46e8-a7a2-7b32661110b9,e80e418d-23f7-4b86-819a-e04ca95cb522,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,General Practitioner,viictoriamoon@healthcare.org
833b190b-5f19-451e-9c0b-b15eb4dd16ad,e80e418d-23f7-4b86-819a-e04ca95cb522,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Family Physician,jacquelinehammilton@healthcare.org
01dc1264-0f87-4699-b753-fb4b26fabc80,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,cyynthiamoon@healthcare.org
0b24cae1-821d-4306-b30e-69e91845e6cf,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,elizabethmartinez@healthcare.org
21faaad3-d2a7-432b-9d96-afbb783b61c0,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,angelagadner@healthcare.org
5d75b1b3-f95d-4049-99fb-e9c9ee440a23,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,ercalamb@healthcare.org
c355913c-d5e0-43bb-9a0d-c9f6ebe25ab5,e80e418d-23f7-4b86-819a-e04ca95cb522,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,yolandatylor@healthcare.org
409a6992-7e85-47c0-a217-ccba7d2726b5,e80e418d-23f7-4b86-819a-e04ca95cb522,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Environmental Health Officer,rogbertmoreno@healthcare.org
c56e659a-3ae0-4b2d-98ad-5b8a34fb93e1,e80e418d-23f7-4b86-819a-e04ca95cb522,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,gregoryferqnandez@healthcare.org
bc09a216-7eb0-4d94-be75-0cc33d5867ce,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,roeswells@healthcare.org
2c511bf0-fdd8-460e-b719-dcf0a296cc16,e80e418d-23f7-4b86-819a-e04ca95cb522,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,donaldmorris@healthcare.org
d166825b-7052-43a9-93bd-047c56c42d2f,e80e418d-23f7-4b86-819a-e04ca95cb522,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Medical Assistant,christopheorlsen@healthcare.org
0952a7d1-33ef-4feb-8704-45d314e132d5,e80e418d-23f7-4b86-819a-e04ca95cb522,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,colleecooper@healthcare.org
b5fe94bd-6c20-4d66-94a3-facfb78883c9,e80e418d-23f7-4b86-819a-e04ca95cb522,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Pathologist,danpaaul@healthcare.org
84ac36a3-f0fa-44a8-a951-4186510d4cae,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,jackbishp@healthcare.org
4cf38878-2f69-4005-b1ae-1831b85314b2,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,patriciabautista@healthcare.org
1566823f-862c-4d4b-abfe-b277210e36d2,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,Cardiologist,lisammoore@healthcare.org
1e33a7b9-f571-4c0c-ba3e-2cb114cfc73d,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,EKG Technician,jennybaileey@healthcare.org
05a54baf-bce1-4216-938f-0bbe5bf2c8a4,e80e418d-23f7-4b86-819a-e04ca95cb522,574b411a-66cf-452f-92b1-791a4538abaa,Cardiac Nurse,matthewajackson@healthcare.org
069069e0-f31f-4199-9842-c35aff42f093,e80e418d-23f7-4b86-819a-e04ca95cb522,a83c4c08-69c1-42c9-b2f3-3d7ab41156a6,Toxicologist,johnnlewis@healthcare.org
e5d8f295-b2a5-47aa-8e6d-03211812a8ef,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,lukefalukner@healthcare.org
d79d0895-e556-4625-a1d1-919dd5c5e709,e80e418d-23f7-4b86-819a-e04ca95cb522,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,shhellyburgess@healthcare.org
145ecd24-f67a-4e53-96df-3c590baaecc5,e80e418d-23f7-4b86-819a-e04ca95cb522,ec1f7385-bcf9-4d2c-8485-1fc23e8650df,Primary Care Nurse,dianamurrray@healthcare.org
2bd3578a-69c0-4355-8ce6-12b7826e2a1c,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Nutrition Counselor,peterwset@healthcare.org
99b62ba9-2e30-46b0-8888-7fa407a816cf,e80e418d-23f7-4b86-819a-e04ca95cb522,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,seanevans@healthcare.org
cb8d353c-9a78-4907-baaa-0cbbb4f8b067,e80e418d-23f7-4b86-819a-e04ca95cb522,4f118ed8-3a08-493c-b271-dcf60071ec94,Psychologist,jillcastro@healthcare.org
43121f39-fe9b-4c3e-a878-f5bd8827c0a8,e80e418d-23f7-4b86-819a-e04ca95cb522,86dd3b65-673b-45c0-8740-516000f840fe,Lab Technician,howardhmilton@healthcare.org
f949517e-a715-4245-ae5d-9140283106cc,e80e418d-23f7-4b86-819a-e04ca95cb522,4f118ed8-3a08-493c-b271-dcf60071ec94,Mental Health Nurse,debrbarown@healthcare.org
29a59d9c-cf25-4450-bafd-1c86090d3b96,e80e418d-23f7-4b86-819a-e04ca95cb522,b61c14e4-aa74-4b72-810b-d9bde2ce792c,Lab Technician,micchaelbentley@healthcare.org
911a2323-3e77-4d5b-a08c-ea52223bed87,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Dietitian,caarlanderson@healthcare.org
34d94405-cf47-44e9-bd2c-9901dab1912e,e80e418d-23f7-4b86-819a-e04ca95cb522,86dd3b65-673b-45c0-8740-516000f840fe,Pathologist,stevenbooen@healthcare.org
c798183f-8534-450c-93bf-dfff6661cf6d,e80e418d-23f7-4b86-819a-e04ca95cb522,57fb7373-af22-4c7a-9dee-acba905d811c,Nutritionist,eugenefernandez@healthcare.org
bbb1cb16-de76-4c2f-a799-f55f396c7e89,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,Gastroenterologist,christinegomez@healthcare.org
8bf56dfd-c5d7-4183-894d-de112e32c5a2,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,ddb2f3da-e955-48be-b59b-f9c4d625e7c4,GI Technician,jasonholmmes@healthcare.org
0ca80689-130d-4a6d-af31-28a1ee544e67,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dental Assistant,anthonyhernandez@healthcare.org
da14774f-45a3-4244-8417-cbe6900a883f,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,00750c4d-9bb0-46a2-a50f-48e5c5412b14,Dentist,dergekhawkins@healthcare.org
d9d30ef5-2ea1-44a4-9f17-b73db0515220,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,briianclayton@healthcare.org
9ab2afc0-d01a-4fa3-b297-608f0b75429b,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,f060f172-a84a-4aff-bfe8-1b4c86814d6b,Emergency Medical Technician,kennethstewart@healthcare.org
6546859a-d029-4585-bea0-b286463ba187,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,ashleycnuningham@healthcare.org
7a17adb9-1b8f-4842-9216-8971260dd4da,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,cad7ab0b-c2ab-46a7-9dff-74f4987695b0,Obstetrician,carlachurch@healthcare.org
863ba85c-c0f4-4c10-b937-fb02b389c33f,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Pulmonary Function Technologist,larrpyharvey@healthcare.org
2c67730f-691d-4e4b-ae5d-00125ae9489c,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,d3b2b828-56d8-40a3-98c5-c7d98702c5b3,Respiratory Therapist,josephvillanueva@healthcare.org
ff766a77-808e-483b-83a0-61c130ce458c,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,8db5bc77-341b-4ada-a013-ba3e6d96a044,Diabetes Educator,kimbelryclark@healthcare.org
b2a6da07-e0d9-4473-89ef-616713470fff,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,8db5bc77-341b-4ada-a013-ba3e6d96a044,Endocrinologist,nioclemoran@healthcare.org
5606ff27-e6fb-45b2-8636-52daf5b2a080,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,c68323a9-762a-44bb-9991-2bedf9fcb988,Physical Therapist,ericcfox@healthcare.org
45dfc172-bc45-4789-aa3c-8aac4226b943,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,c68323a9-762a-44bb-9991-2bedf9fcb988,Orthopedic Nurse,gabrielahicks@healthcare.org
8f440aad-6bbc-4b1f-8c25-210582916e73,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Medical Technician,jessicbarooks@healthcare.org
8b7ea330-3fbb-4bee-9635-953bd4999926,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,c327e42d-2d2d-46c9-b115-f5f47bf2363d,Emergency Physician,jennfiergoodman@healthcare.org
acec4df8-5209-4252-8c45-a59cef7aa7c6,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,EEG Technician,karenbailley@healthcare.org
dab5d8ad-4ea4-4663-980e-88e6038bc835,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,b7b3aa30-e3d9-46bf-8a1e-e9386d384bd8,Neurosurgeon,danielmercao@healthcare.org
3a8ac603-8c65-4c75-9b33-15fe0cfc79c6,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatology Nurse,bonniewililamson@healthcare.org
3334c2bb-f7e5-4c47-925d-f943b85a232f,bf0cf207-1279-45f3-86d1-4d86bfc4fb8b,798246e6-66f4-4cdb-8ee9-bb102e1fee2b,Rheumatologist,samuelbroown@healthcare.org
ddbf4888-2c35-4b31-9af3-cb29918e6f88,3fbbc287-b6a4-4959-b775-830d0ccbab44,b032378f-a6d7-4654-9460-68abe01ce89d,Dental Hygienist,regnanelson@healthcare.org
dea0bb20-6931-4057-8921-4da8dec4bd56,3fbbc287-b6a4-4959-b775-830d0ccbab44,b032378f-a6d7-4654-9460-68abe01ce89d,Orthodontist,mogranlewis@healthcare.org
0371377d-5eeb-4030-a51c-abd92646ea1a,3fbbc287-b6a4-4959-b775-830d0ccbab44,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Health Educator,elizmabethfox@healthcare.org
68a48616-332d-442d-8b8c-27d14c10846b,3fbbc287-b6a4-4959-b775-830d0ccbab44,9713e4d3-cb1c-4c43-9389-6d5fe051d913,Public Health Nurse,tammmythomas@healthcare.org
1877a873-8e61-437e-b6c5-8e2d9a8c7913,3fbbc287-b6a4-4959-b775-830d0ccbab44,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,russeljenkins@healthcare.org
54122141-57e6-4154-a4e1-a9d2fa4c4d61,3fbbc287-b6a4-4959-b775-830d0ccbab44,ea76264d-d236-453d-a460-37c0ec5e9c01,Dental Assistant,garydwason@healthcare.org
511b9498-e802-4604-92ac-a46dbef3e9b7,3fbbc287-b6a4-4959-b775-830d0ccbab44,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,Gastroenterologist,travisyoung@healthcare.org
e415adbd-001c-4f75-a288-e8eb126c2ac9,3fbbc287-b6a4-4959-b775-830d0ccbab44,62133ac2-fd3c-4dcd-8acc-0bf0fb9faa0b,GI Nurse,jeenniferdavis@healthcare.org
057d1e4f-0348-4821-970f-b1efdc0b143d,3fbbc287-b6a4-4959-b775-830d0ccbab44,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dentist,michealmartin@healthcare.org
3d84cfce-a916-4e17-ac47-38a2fe98c1d8,3fbbc287-b6a4-4959-b775-830d0ccbab44,f9a31bd2-3fee-4277-bf90-c4b98e87e850,Dental Assistant,kahterineberry@healthcare.org
79984075-b26c-4d1c-8b0b-7c8e3923ab3b,3fbbc287-b6a4-4959-b775-830d0ccbab44,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Public Health Nurse,williaalvarado@healthcare.org
dc437ea9-10e5-4a90-a4e4-4e33d94f9f84,3fbbc287-b6a4-4959-b775-830d0ccbab44,be7bf2ce-781a-468d-ab6e-3034f5217b7b,Community Health Worker,kimberlysatevens@healthcare.org
