identifier,institution,department,jobTitle,email,anchor
f4703f60-def0-485d-9696-7f0069fb5acd,d323dc86-b8c8-4d8a-b33f-136261b7995c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,meredithsmmith@healthcare.org,3d00a942-59ff-42d2-bc62-e5d4a24d1ff4
b72dbb6a-2c04-490d-9b4c-c5cad970eadd,d323dc86-b8c8-4d8a-b33f-136261b7995c,18ef618f-5c42-4088-ab28-d7d6651bf718,Psychologist,danielcaacho@healthcare.org,58136911-2f6d-4c6f-bb52-950b593b05d6
0bdd12ba-14f4-4956-96ba-b330bd77386a,d323dc86-b8c8-4d8a-b33f-136261b7995c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,amycboffey@healthcare.org,15cd5b3f-2ee6-4632-91a6-5f7e593c769d
cb52779f-6123-4992-858a-d190ba7fa81c,d323dc86-b8c8-4d8a-b33f-136261b7995c,f81721d5-de90-479d-b231-468b4e3a4082,Podiatrist,stephaniehuchinson@healthcare.org,3c2eb529-533f-410e-a925-1a6bd5e7fd13
640db346-244c-436e-8608-f284a99eddfb,d323dc86-b8c8-4d8a-b33f-136261b7995c,b6a49911-5597-48f5-82b4-2bf869e5ab7b,Anesthesia Assistant,aliciawagner@healthcare.org,50463dca-4b7d-41e9-8eb0-0e647b3deac0
d9a6ddd9-65b9-4384-a8da-59f355a90d25,d323dc86-b8c8-4d8a-b33f-136261b7995c,18ef618f-5c42-4088-ab28-d7d6651bf718,Therapist,lindseyaronld@healthcare.org,45237c7f-ccbb-4ccf-b0f6-927645dd034e
ca42f3dc-b868-40c1-beb5-083489a32e10,d323dc86-b8c8-4d8a-b33f-136261b7995c,3db9237c-9939-469d-bf12-d62ab5a19983,Renal Dietitian,shunjones@healthcare.org,014de060-ab94-4665-b3b4-aa33f3247312
58865f51-7a06-4d3a-9d6e-e88ee437b723,d323dc86-b8c8-4d8a-b33f-136261b7995c,9f890d09-37ac-4d7d-bf5c-7c2dde74ae04,Pulmonologist,kennnethgomez@healthcare.org,7d18cd7a-a45d-4f73-928b-dddb6f0b0ffc
83d3e431-a4ca-4f3b-b5df-882084effbc3,d323dc86-b8c8-4d8a-b33f-136261b7995c,f81721d5-de90-479d-b231-468b4e3a4082,Orthotic Specialist,victoriajonnes@healthcare.org,a9c8f157-44c6-4558-b6ad-5ce78f6eac32
bf751b9e-d87e-40a8-8199-bbe13c7fc19e,d323dc86-b8c8-4d8a-b33f-136261b7995c,8a68c17b-c11e-45c3-92a5-5f24d592d2ca,Anesthesiologist,jennifermiller@healthcare.org,442f4f75-7f76-4e05-abd3-3f5acd13b341
87b13f1b-b041-449f-9299-71d7be50f936,b26ef575-6caa-4bf4-90b3-ed6d3109b486,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urodynamics Technician,jasonavis@healthcare.org,24d1ef23-d773-4e03-bdbb-abed09be3ba0
1b7c12e0-1dfa-43ea-8b80-46aa78ef2460,b26ef575-6caa-4bf4-90b3-ed6d3109b486,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urologist,mrrbobertholmes@healthcare.org,386c4a4d-65d9-4352-81a4-32c730fe697f
3ab7448a-0a50-4af7-8a02-601405919022,b26ef575-6caa-4bf4-90b3-ed6d3109b486,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,michelecook@healthcare.org,e8d22880-f829-4d12-a16e-7eef03a4b12b
82b019a2-5678-4217-a238-69d714cd1f17,b26ef575-6caa-4bf4-90b3-ed6d3109b486,c9bad80d-4ac0-455b-85ba-13ab6f311406,Women's Health Nurse,marknichos@healthcare.org,e49703e6-dd2c-4644-a4d4-c712afb87efb
190fa2fb-8fa0-46f6-81b2-cdf03387e4a3,b26ef575-6caa-4bf4-90b3-ed6d3109b486,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,kgennethmiller@healthcare.org,deff3219-7455-4364-ba80-8acb074b68af
ea2c6546-9a48-41c0-86cf-f58c1c1db531,b26ef575-6caa-4bf4-90b3-ed6d3109b486,32e9933d-649e-4f3a-a3e7-66b702352cfc,Sleep Technician,racheelfrost@healthcare.org,e56d6c41-0f55-4626-ac86-08cf6dc0b90e
87779923-5b36-45f2-96da-4dfd5e0fd79d,b26ef575-6caa-4bf4-90b3-ed6d3109b486,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,jessqicaclark@healthcare.org,be4d34e7-ddeb-4b79-8c36-94774a589e5a
80242a72-fae5-4631-b07c-54a47b700676,b26ef575-6caa-4bf4-90b3-ed6d3109b486,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urology Nurse,hzollymunoz@healthcare.org,c8f37321-336e-4a9c-9ffb-1b7c2b484f0c
0c69e537-8586-445a-8c36-c2fa426f7473,b26ef575-6caa-4bf4-90b3-ed6d3109b486,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Arthritis Specialist,noeahmcdaniel@healthcare.org,2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04
83f12d5e-1640-4964-ba15-2a3fc4ae902f,b26ef575-6caa-4bf4-90b3-ed6d3109b486,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,peeterjones@healthcare.org,b6c59c89-eac3-4b2f-b37c-28df5bb9b95b
0860b885-db13-4b66-b84c-d4ee098e5909,b26ef575-6caa-4bf4-90b3-ed6d3109b486,882debde-f346-432e-9aee-be004cfbe8d1,Dental Assistant,kimberlyjones@healthcare.org,32d61c3c-9548-4a8a-9a76-2794bf392fa4
706834c5-9e43-4d7d-b265-d4b02dbb2314,b26ef575-6caa-4bf4-90b3-ed6d3109b486,882debde-f346-432e-9aee-be004cfbe8d1,Dental Hygienist,kimberlyhill@healthcare.org,0392e2fc-5e69-4185-b51f-5feb146c3606
3e663d9d-280e-4ca3-b2cd-68e2f3914bb0,b26ef575-6caa-4bf4-90b3-ed6d3109b486,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Primary Care Nurse,cindyymolina@healthcare.org,a31d73f7-379e-47f0-aa11-73a7809548f5
f5ca2b35-c752-41b4-aca2-6e5016cd3e5d,b26ef575-6caa-4bf4-90b3-ed6d3109b486,bd5c59e0-dfe2-4e40-81f4-b82f4100c20e,Medical Assistant,joemilller@healthcare.org,9bf0d2a9-70a6-4ece-9e67-27cc394a9978
378c91e2-bf53-45a0-a316-1234835812ad,b26ef575-6caa-4bf4-90b3-ed6d3109b486,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiologist,ginayyork@healthcare.org,9cecafd1-fd36-4bf4-85ab-2a309c6f23c7
a5deeb28-ff66-4547-9a87-d054d6556ac8,b26ef575-6caa-4bf4-90b3-ed6d3109b486,ccf196bb-e9f5-43ab-9046-4be1eb4d4085,Anesthesiology Nurse,jutsinfrancis@healthcare.org,1be7c27f-194f-4f0c-b1ca-b1541cc5fab2
c0b0e141-3649-47ab-b60b-66c82214b00e,b26ef575-6caa-4bf4-90b3-ed6d3109b486,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Surgical Technologist,gregorellison@healthcare.org,0f815b32-2a3a-49cf-887b-6c7c9213599e
d2b8b926-8f93-4fa1-a31c-27bcb088ce4d,b26ef575-6caa-4bf4-90b3-ed6d3109b486,8cec313e-6fb3-4afa-ad9e-d7ae0acb56bb,Anesthesia Assistant,matthenwoble@healthcare.org,d06b476e-5355-4109-a8b3-405d59d99701
1ff8b442-2481-444d-9b9b-0e503e04ddc4,b26ef575-6caa-4bf4-90b3-ed6d3109b486,882debde-f346-432e-9aee-be004cfbe8d1,Orthodontist,dianaphilliips@healthcare.org,df4475a7-544f-4b97-bcf2-262293728acd
661602d5-9d4d-4e11-8d44-449d2cae2e43,b26ef575-6caa-4bf4-90b3-ed6d3109b486,1c28d995-a180-41c2-b756-9b04d5bd5a0b,Rheumatology Nurse,sherrycowan@healthcare.org,58b243c0-bae3-4e7f-8239-77c67e0e538e
a0c846ca-76ec-4d46-9718-6d86ec3333d9,b26ef575-6caa-4bf4-90b3-ed6d3109b486,c9bad80d-4ac0-455b-85ba-13ab6f311406,Gynecologist,shaaronrivas@healthcare.org,d2f43484-14cb-4468-b119-84f8da7e6ba4
6f67ffc2-1f3f-4a7d-af06-97070679c3ed,b26ef575-6caa-4bf4-90b3-ed6d3109b486,7da9c122-ac2f-4716-9f53-9ccb6f1ad171,Urology Nurse,christinecole@healthcare.org,17a8fb6f-87a2-4475-8094-e73cfae78eb7
1a1771f5-f112-429d-b764-7977e7c08111,b26ef575-6caa-4bf4-90b3-ed6d3109b486,3f162267-318f-4ba9-9ec8-c47825a65b8f,Urologist,wyattiller@healthcare.org,4f04714c-714e-47f6-8ea7-4f83efaac2b6
cd5c0d66-0024-4a5c-b5b9-13f81c6d7e2b,d1504afe-6a75-4d7e-9130-014b7b70e0bc,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,adamell@healthcare.org,b697407d-ea81-4c62-a8d0-d328bfb8acbe
36da588f-7e79-4d5b-9976-c2590240df82,d1504afe-6a75-4d7e-9130-014b7b70e0bc,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,zacharyoconnzell@healthcare.org,9c2b4d4c-ca7f-40cf-b485-16db0376fedf
3c3f02bd-6590-4038-9bf3-d5512331f74a,d1504afe-6a75-4d7e-9130-014b7b70e0bc,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,williabmrown@healthcare.org,7234a9f6-17ed-45e1-a687-24f4a7e2a1fc
a0f4450b-24c2-4e25-a3ed-2ff5e98bd821,d1504afe-6a75-4d7e-9130-014b7b70e0bc,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,kennethhrobbins@healthcare.org,53d69a8c-b794-443f-944e-d56374bf8b3e
b8768a00-26cf-45c1-ba21-ab5cf632439e,d1504afe-6a75-4d7e-9130-014b7b70e0bc,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,keithlitvingston@healthcare.org,f01ccbe2-3287-496f-aef6-d8c389d0dee9
f8d65bc5-ef36-4e21-a45d-1c8f0e7c8857,d1504afe-6a75-4d7e-9130-014b7b70e0bc,1319d512-4c46-49dd-a290-f0f53500c00f,GI Technician,thomasgarcia@healthcare.org,19dc80b2-ebee-411c-aa36-05199fea5aa9
bf428eec-4ae6-46b2-923e-638beb18f922,d1504afe-6a75-4d7e-9130-014b7b70e0bc,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,karencohn@healthcare.org,abeb1920-d922-4870-86e4-09d3a814b534
88d52ce9-0552-4d99-a7ac-221672930d60,d1504afe-6a75-4d7e-9130-014b7b70e0bc,6747424e-52db-4c19-861a-423b2f5a1402,Endocrine Nurse,saundrasmith@healthcare.org,46176c53-6b01-4aa9-a239-3a81c47e6b29
bcfbd56c-5e4b-4ec6-9b99-99ded8049271,d1504afe-6a75-4d7e-9130-014b7b70e0bc,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,kimberlymills@healthcare.org,24dd9fd3-305a-43fc-bdac-32a7cc12c55c
6fa60c97-da89-4aae-9256-6864addba4aa,d1504afe-6a75-4d7e-9130-014b7b70e0bc,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,anthonyivbarra@healthcare.org,eff967f7-46ed-4862-ba0e-7eaeaa629c3e
c98b4b79-23ed-47c6-8f71-f3fb19b9d75a,d1504afe-6a75-4d7e-9130-014b7b70e0bc,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jessicajacobson@healthcare.org,d6195266-9087-4788-bec9-b2a1f628f690
6526c9f4-e986-41be-a635-e5d51e15d344,d1504afe-6a75-4d7e-9130-014b7b70e0bc,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,cherylrrodgers@healthcare.org,06c300a7-f2a3-42dd-a619-f49c76044118
a1ec5825-00ad-48ba-965b-9396dca86f4e,d1504afe-6a75-4d7e-9130-014b7b70e0bc,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,christopherstewart@healthcare.org,5b78f97b-3568-49e6-ad59-df0693e9e9bd
c7c2ea2c-a4b1-4905-98a0-40d2d95ea3c1,d1504afe-6a75-4d7e-9130-014b7b70e0bc,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgeon,jugdywilliams@healthcare.org,90b41df3-29d8-401d-b658-111a1e8a1bf6
f13dd974-5826-44cd-835b-ac9948f29e26,d1504afe-6a75-4d7e-9130-014b7b70e0bc,1319d512-4c46-49dd-a290-f0f53500c00f,GI Nurse,willeiestrada@healthcare.org,cec23762-bf7c-4d9a-8f12-52ea93a108f1
c96c7cb6-3515-4547-ae0d-8f030eabd60a,d1504afe-6a75-4d7e-9130-014b7b70e0bc,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Epidemiologist,tofddnelson@healthcare.org,ffe1a041-a396-499a-83cf-a29f3a5e991b
0df24dc0-806d-462e-b609-bad3300db4a8,d1504afe-6a75-4d7e-9130-014b7b70e0bc,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatology Nurse,lauraalee@healthcare.org,4cadc65b-a3b2-47d1-b64b-9c77261d0229
08778af4-06b5-4a9b-932d-83d8885f7398,d1504afe-6a75-4d7e-9130-014b7b70e0bc,bab2331e-af79-4372-b397-2e0a0d10f74b,Toxicologist,jooshuaroberts@healthcare.org,bf0bb058-541c-43ec-b34b-8336a27ba644
2caf7405-23e4-4e0d-92a7-3160a729ac93,d1504afe-6a75-4d7e-9130-014b7b70e0bc,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,meilndalee@healthcare.org,bc36fa0d-cc96-4951-806c-499c1d0a6bd3
bac3231e-39f9-4a54-8107-7ec22425290f,d1504afe-6a75-4d7e-9130-014b7b70e0bc,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,lisaustton@healthcare.org,e2d61ef1-dfb3-4c63-9105-41a8ccab09da
0d85694e-e80f-45ae-b499-89aed0aca0c5,d1504afe-6a75-4d7e-9130-014b7b70e0bc,7acbf932-e154-419d-bc39-c32a72916b34,Rheumatologist,kristinatayolr@healthcare.org,9d46ac90-fb8b-4961-b5a0-6841371f2417
5a5d373f-1b1e-4813-84a8-7dd0c7576190,d1504afe-6a75-4d7e-9130-014b7b70e0bc,e2809a49-7d65-4308-8903-086fceecf0c4,Nutrition Counselor,marykennedy@healthcare.org,514d9162-f1b4-4d5d-b8c2-043e31ab6131
fdf2f814-ca95-4f35-8566-c6de6cc6ac6c,d1504afe-6a75-4d7e-9130-014b7b70e0bc,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,teresaclyton@healthcare.org,aef4b136-a4a0-43d9-a1a3-270b1c0d0d4b
acc3e444-5fca-4481-94e0-878565a16a6d,d1504afe-6a75-4d7e-9130-014b7b70e0bc,e2809a49-7d65-4308-8903-086fceecf0c4,Dietitian,brianwwright@healthcare.org,631da244-a76f-418b-b3cf-2334f57c7baa
4cbd6720-23b8-41ca-a068-a03d2904f87f,d1504afe-6a75-4d7e-9130-014b7b70e0bc,6747424e-52db-4c19-861a-423b2f5a1402,Diabetes Educator,marybtler@healthcare.org,27c9cad0-a497-47fa-ad92-25273f776c1f
a565563e-9b48-4d86-a199-34206d6edeae,d1504afe-6a75-4d7e-9130-014b7b70e0bc,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infectious Disease Specialist,broodkesalazar@healthcare.org,bb8922a8-18f6-49be-a17f-8abb5f351b27
c04fc43f-3194-467a-9739-963fbb0f958f,d1504afe-6a75-4d7e-9130-014b7b70e0bc,adc446f7-58b7-40fb-9c8b-9032fd88a54b,Infection Control Nurse,wrrenmcfarland@healthcare.org,71dbdf32-3dfc-4406-b0ae-dede82ecd659
0e3236bc-2433-42c1-8c48-ac91aeb3eb6d,d1504afe-6a75-4d7e-9130-014b7b70e0bc,6747424e-52db-4c19-861a-423b2f5a1402,Endocrinologist,rbertlogan@healthcare.org,792589f5-5cb0-4802-828c-2557fc6c8f1e
6cbac6b1-ce7b-4481-93cd-f567f2a1302e,d1504afe-6a75-4d7e-9130-014b7b70e0bc,dde16baa-6199-44e4-95b6-731c3566e2f5,Surgical Nurse,nicholashayys@healthcare.org,faf509af-d334-4b74-a5d0-ed96cae2053e
e0baf40b-a656-42e0-a67e-7e227702ea7a,b2799ab8-e139-4358-9e79-ec42b4618d52,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,timothyphilliaps@healthcare.org,8ddfd266-f9af-4c5a-940d-a75165599e5f
dda9bd04-f28c-4f20-82e5-9e515e69a222,b2799ab8-e139-4358-9e79-ec42b4618d52,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,jennifewrweaver@healthcare.org,3f410b3a-2493-4829-ae7d-609ac7a9ccac
f1b164a6-ee38-4517-806c-b2e7f2a8505e,b2799ab8-e139-4358-9e79-ec42b4618d52,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Midwife,whitneyetvans@healthcare.org,dde046d2-e4eb-46eb-a936-8bb745ea198c
94bfc4e4-c422-4fda-ae2a-143791ed0527,b2799ab8-e139-4358-9e79-ec42b4618d52,a184a2ec-2c2f-4164-b63f-59177e4ab70a,Doula,hunetrstanton@healthcare.org,8960b388-5154-469f-86f5-c3e0c3b82238
9c1c0d9b-5114-456e-b23f-05dbc98865a9,b2799ab8-e139-4358-9e79-ec42b4618d52,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Nurse,heatherhcannon@healthcare.org,65a4c117-14a5-46ae-862d-6826337a190f
b685d03e-7db2-4e3c-9e00-98977edaf2cf,b2799ab8-e139-4358-9e79-ec42b4618d52,94108cad-9a92-445a-bbfd-e251b808097d,Orthopedic Surgeon,lauracstephens@healthcare.org,a09a5ae5-c286-4396-9023-9b414c7ad4c1
cb4cc42c-3c23-4d61-b3bb-363c4a551dc4,b2799ab8-e139-4358-9e79-ec42b4618d52,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,jrmainedavis@healthcare.org,9c1315b9-4246-4ad8-96cf-e7d7265b0e2f
bdd979ea-09e5-4fcd-aa2c-7ce8501a7e41,b2799ab8-e139-4358-9e79-ec42b4618d52,28dff27a-30c6-4647-ba5d-92dc6db8b178,Radiologist,saawalker@healthcare.org,4f861a7c-0958-49f7-a10a-22d984a01681
369b8ab3-af72-403c-a929-4092ab81b77b,b2799ab8-e139-4358-9e79-ec42b4618d52,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Therapist,jamesdavis@healthcare.org,9358df7f-4576-4838-8d53-b26a4f3455db
e3a01522-a473-448a-b261-2bd613a334c8,b2799ab8-e139-4358-9e79-ec42b4618d52,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Communication Disorders Specialist,joshuameyers@healthcare.org,b6d815c8-d385-48f4-b596-a3d91e385e0d
85d4fa88-5efb-41d1-9772-673bc1569884,b2799ab8-e139-4358-9e79-ec42b4618d52,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,mikefrench@healthcare.org,e0144dc6-7007-479c-a529-f8d2bbefa7b7
ba85f34f-ad71-4b9f-a7d0-710d8112ec96,b2799ab8-e139-4358-9e79-ec42b4618d52,4e3ad80f-e90d-44fb-a986-fd223619551e,Podiatrist,matthewgamble@healthcare.org,b91e88a3-a5c0-4bd1-ac6f-4eb7702cd372
d9a1640e-8e1a-4a87-ab22-de8b97625f22,b2799ab8-e139-4358-9e79-ec42b4618d52,412222e8-2e10-41a5-af9f-0c0bf15a4acc,Speech Pathologist,saamanthajackson@healthcare.org,225b3160-930b-4206-bdb9-8fa5529f9830
9dc727f5-71da-4005-9618-b5879b92a9a4,b2799ab8-e139-4358-9e79-ec42b4618d52,263d0400-88ac-467d-8446-6000cc4c1717,Dermatology Nurse,amandajenkiins@healthcare.org,f9964ce4-e96b-470d-af6f-19dc28067701
34354a9d-b7c9-4159-ac56-db2453a94414,b2799ab8-e139-4358-9e79-ec42b4618d52,263d0400-88ac-467d-8446-6000cc4c1717,Skin Care Specialist,rebccaperez@healthcare.org,f47b6801-82b6-4743-bec3-549bdc9fc789
dc3aac4c-633c-4f5f-acf6-9118360f740a,86610c3f-ae9e-4d15-87dd-a7ba740981d9,1af459df-b60b-4aff-9fea-730f0483bea6,Cardiologist,heathresullivan@healthcare.org,f8d8aa35-0662-4d25-b1dc-69d9f266ca38
49dee5e0-a73d-4631-9dea-711519ba45c4,86610c3f-ae9e-4d15-87dd-a7ba740981d9,1af459df-b60b-4aff-9fea-730f0483bea6,EKG Technician,michaelwashizngton@healthcare.org,b0472333-e1eb-485f-b837-ae57fc942434
bdf55627-45db-4c6e-b2e8-40ead925c32a,86610c3f-ae9e-4d15-87dd-a7ba740981d9,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,nancywwiggins@healthcare.org,8666745b-019f-4768-b836-71c32258e52c
59740dfe-3b28-43d2-98ad-28610d9cfd56,86610c3f-ae9e-4d15-87dd-a7ba740981d9,e22c145d-7fcd-40ad-bb1f-a28c8b4b7ac1,Respiratory Therapist,loriperry@healthcare.org,9718249b-5130-4d58-bac3-8a289d9bc00f
46c6e40e-4ba8-4f1f-b8c7-a7d3e90b8595,86610c3f-ae9e-4d15-87dd-a7ba740981d9,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiac Nurse,mikaylanelson@healthcare.org,f3a52128-803a-4a5a-be0a-7b9897f9d551
08c9cfe2-0e25-42bb-bd6a-8b551c872e75,86610c3f-ae9e-4d15-87dd-a7ba740981d9,0cc45f9a-ed9e-4e72-a37d-7380d0264783,Cardiovascular Surgeon,nancycolins@healthcare.org,948cec0e-791c-4c09-be5a-c65c1d3a3a2d
4d94721c-2e9c-4fe6-bf72-0aa34c8a8548,86610c3f-ae9e-4d15-87dd-a7ba740981d9,41bc7237-fff4-41fe-8e01-111315f33777,Optometrist,rixckydiaz@healthcare.org,812e0392-94a4-4efa-a8dc-ebfb1f3ab3c2
3b8cc86b-5be1-4dac-803d-b06e62b52e7b,86610c3f-ae9e-4d15-87dd-a7ba740981d9,41bc7237-fff4-41fe-8e01-111315f33777,Optician,brandongraham@healthcare.org,2c0848d2-5614-4ee9-8b2e-0c0ca632b041
215fe3b9-54ac-4d5c-8fb7-27a89946ba2f,86610c3f-ae9e-4d15-87dd-a7ba740981d9,3f73c96b-41f9-4476-bf05-837ad197a115,Oncologist,heidimills@healthcare.org,e933dd92-4545-41c9-a782-bbced51eed76
2294d50c-bb58-43b3-9d68-e0b0a3bc28d7,86610c3f-ae9e-4d15-87dd-a7ba740981d9,3f73c96b-41f9-4476-bf05-837ad197a115,Radiation Therapist,jutsinmendez@healthcare.org,8db3b86e-2c55-4b06-b7f8-0b4da1328a13
b80e8043-e070-4632-808e-c61524f206df,86610c3f-ae9e-4d15-87dd-a7ba740981d9,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,aliciamurhy@healthcare.org,0fab2ba6-c8d7-4195-a8c3-bb899d3141ba
eb499804-f147-4e1f-91d0-4c4c45c0e5e4,86610c3f-ae9e-4d15-87dd-a7ba740981d9,a695714f-5f1b-4fff-9c6a-136e46312749,School Nurse,colleensutton@healthcare.org,cd38c0a8-719e-4fe9-bc4f-18cb93bb031e
74972858-c887-42e5-b233-4ade9b9054ca,86610c3f-ae9e-4d15-87dd-a7ba740981d9,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiology Assistant,amanddasuarez@healthcare.org,36283e54-8deb-46a9-a8a9-92bf5c170c5a
fb537e0e-c985-4a1e-9c0d-b3224dca52af,86610c3f-ae9e-4d15-87dd-a7ba740981d9,f5fddc69-3d8b-4235-910f-8f667311274d,Anesthesiologist,bradleyiles@healthcare.org,14ac5940-8e7a-4a66-8bb4-85bdb7d794a6
01574c02-05b0-4ca9-8dda-ccc6761cffea,86610c3f-ae9e-4d15-87dd-a7ba740981d9,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urologist,luchaslarson@healthcare.org,b07c6e71-e9cf-40bf-8a88-3099fe8f5069
f83accaf-5b07-438f-89b9-aaa28da598fc,86610c3f-ae9e-4d15-87dd-a7ba740981d9,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urodynamics Technician,stephenmufrphy@healthcare.org,c3f884cf-c97f-4ea9-b835-83a6f243cf16
d988550a-6f16-4b7d-a836-aea4f6922c9c,86610c3f-ae9e-4d15-87dd-a7ba740981d9,80d8241f-4e4b-41a1-ae21-e8f7defe6dfc,Urology Nurse,olpiviacameron@healthcare.org,cd8b061c-3c68-4a3e-b26d-a92178c632f4
38122be8-57cc-4eea-aeaa-0f5585fff13e,86610c3f-ae9e-4d15-87dd-a7ba740981d9,3f73c96b-41f9-4476-bf05-837ad197a115,Oncology Nurse,danierllevine@healthcare.org,a3ce98bf-1834-4d46-a9df-9d9756d90e08
074483ea-4e02-4e4d-b755-7bd56722dc59,c5b57524-4e15-4632-9e9c-2874f0bbdc32,842aab1f-f7e9-435b-9701-c3d37f796c6b,ER Nurse,amandarramirez@healthcare.org,2d9030e3-001c-4f71-8561-fb1e9e3e653a
ed403ca5-8538-43ec-abd3-eefd7f24aff9,c5b57524-4e15-4632-9e9c-2874f0bbdc32,842aab1f-f7e9-435b-9701-c3d37f796c6b,Emergency Physician,kevinfenandez@healthcare.org,86615a3e-a11d-4922-83cb-7a8d4bb10dc9
51d4cf1a-c7f7-4128-a9e1-732577610f93,c5b57524-4e15-4632-9e9c-2874f0bbdc32,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Public Health Nurse,brianvazquz@healthcare.org,2462c92f-6a8a-42aa-b431-2fbdcb9693e3
5b1da44d-5c09-4b1a-9edb-880ed4263044,c5b57524-4e15-4632-9e9c-2874f0bbdc32,4e9fd040-b468-48d3-beab-9dfd514ae2ef,Health Educator,danielelmiller@healthcare.org,47bceec1-ccae-4252-96cf-f1908e84f56e
c83e609c-7662-4a5b-8976-e5411dc0563a,c5b57524-4e15-4632-9e9c-2874f0bbdc32,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Psychiatrist,arianagradner@healthcare.org,5f6ce363-6b90-4633-88a5-74df67e4598f
138d2a0e-b1c9-443a-8ad8-1857b2f724e5,c5b57524-4e15-4632-9e9c-2874f0bbdc32,8a73d028-68a0-4ddb-a338-b9cd6f64d5df,Therapist,jennihferbarry@healthcare.org,21cd5ced-aa47-4ba5-8bd8-07506ab43621
49556a37-ae31-4fd9-902a-8ac3dedabc15,c5b57524-4e15-4632-9e9c-2874f0bbdc32,df0540c5-43a5-4a63-b006-9215929b5ca4,Gerontology Nurse,abbigailthornton@healthcare.org,2885e5b9-7c46-48f4-b910-2226a8a84175
884f803f-bad5-4f23-8f05-b3ca910f23fa,c5b57524-4e15-4632-9e9c-2874f0bbdc32,df0540c5-43a5-4a63-b006-9215929b5ca4,Elderly Care Specialist,carolineroberts@healthcare.org,520c15d1-20f9-45af-8c0e-38f5d6b4d4a4
6b84e4cd-7103-40b7-9845-760b8081b443,c5b57524-4e15-4632-9e9c-2874f0bbdc32,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematologist,austinbray@healthcare.org,7c6446c3-147c-41ad-a66e-1653b6d773ab
be36e140-7e9a-4790-b69d-bdbc6eebe731,c5b57524-4e15-4632-9e9c-2874f0bbdc32,984af46c-381c-4e32-b1b3-8bddf7c69c10,Hematology Nurse,aprilsmith@healthcare.org,6ec8c616-29ee-48d8-80e9-55afc154784b
ec10a06b-e7eb-4b37-9c3f-8848de12b344,c5b57524-4e15-4632-9e9c-2874f0bbdc32,a0d83360-2781-4704-9457-3a6962034dbf,Cosmetic Surgery Nurse,michaelsmithhjr@healthcare.org,3f5447e8-4ec0-4d8f-9185-8c3935d9c56c
