original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
b1ce9a72-a417-49a6-bd5c-54ba2753e96a,f6a5344e-f794-4c5f-8631-dab33b635408,Person,name_typo,personName,Bradley Harrell,Braley Harrell
b1ce9a72-a417-49a6-bd5c-54ba2753e96a,f6a5344e-f794-4c5f-8631-dab33b635408,HealthcarePersonnel,email_typo,email,bradleyharrell@healthcare.org,bradleyharrzell@healthcare.org
2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04,2a6c515b-5974-4238-a424-a4b214d96a62,Person,date_format_variation,birthDate,1996-01-17,1996-17-01
2dbc7cf8-47a4-4bbc-a93d-4c2db9183c04,2a6c515b-5974-4238-a424-a4b214d96a62,HealthcarePersonnel,email_typo,email,noahmcdaniel@healthcare.org,noahmcdaniiel@healthcare.org
c656ab28-3ad0-449a-aefd-24b79095e1e8,914e861f-9642-4ca5-9a84-f579d4efbfc7,Person,name_swap,personName,Matthew Woods,Woods Matthew
c656ab28-3ad0-449a-aefd-24b79095e1e8,914e861f-9642-4ca5-9a84-f579d4efbfc7,HealthcarePersonnel,email_typo,email,matthewwoods@healthcare.org,matthewwooods@healthcare.org
7a0537bf-e815-4835-a8db-006835a20deb,285ba907-a00f-4d2d-982a-2318c7a9ea3e,Person,name_swap,personName,Rebecca Forbes,Forbes Rebecca
7a0537bf-e815-4835-a8db-006835a20deb,285ba907-a00f-4d2d-982a-2318c7a9ea3e,HealthcarePersonnel,email_typo,email,rebeccaforbes@healthcare.org,rebeccafobes@healthcare.org
2f8f1d68-acd1-48cf-83f4-89dcb17d3b86,20b32f6f-011e-4e9e-8b77-b4508eb78d9d,Person,name_swap,personName,Karen Mays,Mays Karen
2f8f1d68-acd1-48cf-83f4-89dcb17d3b86,20b32f6f-011e-4e9e-8b77-b4508eb78d9d,HealthcarePersonnel,email_typo,email,karenmays@healthcare.org,kraenmays@healthcare.org
f803abb6-cd8e-4696-934e-c0ebc660f13b,452aef6b-8730-4131-88b9-17bf48306d90,Person,abbreviated_first_name,personName,Kathryn Odonnell,K. Odonnell
91d11d06-b6bd-4a3b-903c-238f0c91a480,7b547fee-d740-44cb-8ba0-4c178c849b8f,Person,name_swap,personName,Carlos Johnson,Johnson Carlos
91d11d06-b6bd-4a3b-903c-238f0c91a480,7b547fee-d740-44cb-8ba0-4c178c849b8f,HealthcarePersonnel,email_typo,email,carlosjohnson@healthcare.org,carlosjohnon@healthcare.org
dbed6167-84d9-4357-9123-52053b9f3f0d,0f85f20a-5cfe-4713-93ca-ee6367cb39db,Person,language_expansion,knowsLanguage,et,Estonian
af20c016-88b8-40af-bf77-c7f244401996,30c638c7-dbd7-4ab3-ab2b-6b2fbb3f7310,Person,abbreviated_first_name,personName,Chase Mitchell,C. Mitchell
af20c016-88b8-40af-bf77-c7f244401996,30c638c7-dbd7-4ab3-ab2b-6b2fbb3f7310,HealthcarePersonnel,email_typo,email,chasemitchell@healthcare.org,chasmemitchell@healthcare.org
19dc80b2-ebee-411c-aa36-05199fea5aa9,5d5b91c8-5ac3-4173-9294-383179642a33,Person,abbreviated_first_name,personName,Thomas Garcia,T. Garcia
19dc80b2-ebee-411c-aa36-05199fea5aa9,5d5b91c8-5ac3-4173-9294-383179642a33,HealthcarePersonnel,email_typo,email,thomasgarcia@healthcare.org,tomasgarcia@healthcare.org
19f4ea14-d540-4af7-b1b3-8ddb10c70842,e83569b6-a0f8-4b3e-9fe0-36a3868545ab,Person,language_expansion,knowsLanguage,et,Estonian
8abbebc1-f229-4a80-8685-f2e2a4eb4c75,2e6d3b73-8faa-4e89-9329-d30eeae77fce,Person,name_typo,personName,Larry Martin,Laryy Martin
8abbebc1-f229-4a80-8685-f2e2a4eb4c75,2e6d3b73-8faa-4e89-9329-d30eeae77fce,HealthcarePersonnel,email_typo,email,larrymartin@healthcare.org,larrymartni@healthcare.org
96897c13-6a1f-4b46-9c19-40e2c2e99432,116b3f60-9055-4a80-ad16-69992562aae1,Person,name_swap,personName,Mary Jones,Jones Mary
96897c13-6a1f-4b46-9c19-40e2c2e99432,116b3f60-9055-4a80-ad16-69992562aae1,HealthcarePersonnel,email_typo,email,maryjones@healthcare.org,marryjones@healthcare.org
c570e7d0-af1d-413e-8a9a-018b3b6b7446,615594a3-9547-47b1-b53d-63bb71a85857,Person,date_format_variation,birthDate,1987-12-22,1987-22-12
c570e7d0-af1d-413e-8a9a-018b3b6b7446,615594a3-9547-47b1-b53d-63bb71a85857,HealthcarePersonnel,email_typo,email,gabriellahicks@healthcare.org,gabriellahicsk@healthcare.org
a9c8f157-44c6-4558-b6ad-5ce78f6eac32,a8b4565a-6cc6-41f8-ac31-6af4acc2e0ed,Person,name_swap,personName,Victoria Jones,Jones Victoria
a9c8f157-44c6-4558-b6ad-5ce78f6eac32,a8b4565a-6cc6-41f8-ac31-6af4acc2e0ed,HealthcarePersonnel,email_typo,email,victoriajones@healthcare.org,victoriajnes@healthcare.org
2a2e19d9-235b-4555-80c2-dc08f6f46b02,e84773c0-d65a-405a-a926-36df9dbafeb0,Person,language_expansion,knowsLanguage,de,German
2a2e19d9-235b-4555-80c2-dc08f6f46b02,e84773c0-d65a-405a-a926-36df9dbafeb0,HealthcarePersonnel,email_typo,email,sonyasawyer@healthcare.org,sonyasaawyer@healthcare.org
88245966-07d8-497f-8bd2-9564b3627aa9,75b26f14-3efb-4736-9ba0-d9789c9e47ec,Person,language_expansion,knowsLanguage,nl,Dutch
88245966-07d8-497f-8bd2-9564b3627aa9,75b26f14-3efb-4736-9ba0-d9789c9e47ec,HealthcarePersonnel,email_typo,email,christinabarnes@healthcare.org,christianbarnes@healthcare.org
0307b970-02ce-465d-b52c-08a482b2a2ae,d61c31ba-3294-4736-aa67-932b6a6d9dd6,Person,name_typo,personName,Martha Jimenez,Marlha Jimenez
0307b970-02ce-465d-b52c-08a482b2a2ae,d61c31ba-3294-4736-aa67-932b6a6d9dd6,HealthcarePersonnel,email_typo,email,marthajimenez@healthcare.org,mtarthajimenez@healthcare.org
9c1315b9-4246-4ad8-96cf-e7d7265b0e2f,5940ac42-0db1-488b-9aba-95e2c34ccfb5,Person,name_swap,personName,Jermaine Davis,Davis Jermaine
53d69a8c-b794-443f-944e-d56374bf8b3e,6acd1797-3535-4cd8-98f3-87c6773b5ab1,Person,name_typo,personName,Kenneth Robbins,Kenceth Robbins
53d69a8c-b794-443f-944e-d56374bf8b3e,6acd1797-3535-4cd8-98f3-87c6773b5ab1,HealthcarePersonnel,email_typo,email,kennethrobbins@healthcare.org,kennethrobbins@healthcare.org
a1ee0564-996d-45a8-b59b-86f67fd3e44f,fe8a5eb9-541c-4fff-9c99-5baa90de5681,Person,name_swap,personName,Robert Miller,Miller Robert
a1ee0564-996d-45a8-b59b-86f67fd3e44f,fe8a5eb9-541c-4fff-9c99-5baa90de5681,HealthcarePersonnel,email_typo,email,robertmiller@healthcare.org,robertmilelr@healthcare.org
2580d2a2-3f96-4bd9-b93a-0f7be5810335,82e6c179-ac3d-41fe-be9b-97ceca89ede2,Person,language_expansion,knowsLanguage,et,Estonian
2580d2a2-3f96-4bd9-b93a-0f7be5810335,82e6c179-ac3d-41fe-be9b-97ceca89ede2,HealthcarePersonnel,email_typo,email,christianhernandez@healthcare.org,chrisianhernandez@healthcare.org
9d46ac90-fb8b-4961-b5a0-6841371f2417,44c08a41-7155-477c-8dad-0f9f7cf6348c,Person,abbreviated_first_name,personName,Kristina Taylor,K. Taylor
9d46ac90-fb8b-4961-b5a0-6841371f2417,44c08a41-7155-477c-8dad-0f9f7cf6348c,HealthcarePersonnel,email_typo,email,kristinataylor@healthcare.org,kristinaataylor@healthcare.org
4713f704-eaf9-4d32-acba-3be7ed522764,5661385e-ed54-48ba-990f-c0e40f5f9246,Person,name_typo,personName,Clifford Blair,Clifford Brair
4713f704-eaf9-4d32-acba-3be7ed522764,5661385e-ed54-48ba-990f-c0e40f5f9246,HealthcarePersonnel,email_typo,email,cliffordblair@healthcare.org,clliffordblair@healthcare.org
aeb7abd8-eb6f-4bf8-8d5a-a4e444900cf7,a6f310ff-4514-4311-a2e8-e2e114ec9f75,Person,name_swap,personName,Vanessa Kelly,Kelly Vanessa
ae128959-bf4e-4039-b191-59a27e481e2b,9e098892-c651-4e59-8df8-11a6556d934b,Person,date_format_variation,birthDate,1964-01-25,1964-25-01
ae128959-bf4e-4039-b191-59a27e481e2b,9e098892-c651-4e59-8df8-11a6556d934b,HealthcarePersonnel,email_typo,email,tarasanchez@healthcare.org,tarasancohez@healthcare.org
511f69b8-8822-4f9e-ab3c-45fb6b94a0c5,e457ef97-0733-4d6e-ad3c-1d5e2b9f18b9,Person,name_typo,personName,Tracy Brown,Tnacy Brown
511f69b8-8822-4f9e-ab3c-45fb6b94a0c5,e457ef97-0733-4d6e-ad3c-1d5e2b9f18b9,HealthcarePersonnel,email_typo,email,tracybrown@healthcare.org,tracybrrown@healthcare.org
beb49094-1141-4853-9209-afeec45c8646,64e56760-3be8-4481-8e0f-fa63d1a7c347,Person,language_expansion,knowsLanguage,de,German
beb49094-1141-4853-9209-afeec45c8646,64e56760-3be8-4481-8e0f-fa63d1a7c347,HealthcarePersonnel,email_typo,email,michelletorres@healthcare.org,micelletorres@healthcare.org
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,eedf2ded-568d-4ec4-9767-0906d616ae6d,Person,date_format_variation,birthDate,1973-03-09,1973-09-03
6b6dfc9f-bc7b-4afd-9571-5b335f158daf,eedf2ded-568d-4ec4-9767-0906d616ae6d,HealthcarePersonnel,email_typo,email,normantucker@healthcare.org,normantcker@healthcare.org
afa2c8dc-30ef-4d06-a884-753eb13959d5,922d28c9-ad60-4d55-8cd4-4af99ecb8860,Person,abbreviated_first_name,personName,Sarah Gordon,S. Gordon
afa2c8dc-30ef-4d06-a884-753eb13959d5,922d28c9-ad60-4d55-8cd4-4af99ecb8860,HealthcarePersonnel,email_typo,email,sarahgordon@healthcare.org,sraahgordon@healthcare.org
d3d6bff2-ec12-4349-b86f-a276b7834f3d,3e086cb6-d63f-46d5-8ff7-4617f571161c,Person,name_swap,personName,Savannah Mann,Mann Savannah
2dee524f-4f2e-4e18-a853-dcc9c1d65ccc,85f1122f-0645-4730-b391-9f04a3e1f89a,Person,abbreviated_first_name,personName,Erica Lamb,E. Lamb
2dee524f-4f2e-4e18-a853-dcc9c1d65ccc,85f1122f-0645-4730-b391-9f04a3e1f89a,HealthcarePersonnel,email_typo,email,ericalamb@healthcare.org,ericaalmb@healthcare.org
6aa6897a-213a-4a4a-9d36-ac5f6f5ebd0b,43c4be2e-a3db-4e5e-9282-b6bb803e4ece,Person,name_typo,personName,Ashley Carter,Ashly Carter
6aa6897a-213a-4a4a-9d36-ac5f6f5ebd0b,43c4be2e-a3db-4e5e-9282-b6bb803e4ece,HealthcarePersonnel,email_typo,email,ashleycarter@healthcare.org,ashleycaretr@healthcare.org
3628fee2-da1f-4186-8d15-be9adcbdfa5c,65e9fcb6-fbee-48b0-b6bd-604adf42b822,Person,language_expansion,knowsLanguage,et,Estonian
3628fee2-da1f-4186-8d15-be9adcbdfa5c,65e9fcb6-fbee-48b0-b6bd-604adf42b822,HealthcarePersonnel,email_typo,email,brandiacevedo@healthcare.org,brandiacevdo@healthcare.org
4c9455c3-e9d1-49ed-994a-b08d54f41e7c,f39712ce-f279-4c3d-8283-134d1376548a,Person,language_expansion,knowsLanguage,nl,Dutch
4c9455c3-e9d1-49ed-994a-b08d54f41e7c,f39712ce-f279-4c3d-8283-134d1376548a,HealthcarePersonnel,email_typo,email,erinstafford@healthcare.org,erinstafforrd@healthcare.org
516c7ae3-8535-4458-97b0-d1e203d820d3,27856a62-e912-40e8-9431-18c9e375b9d7,Person,name_typo,personName,Victoria Barker,Vicoria Barker
516c7ae3-8535-4458-97b0-d1e203d820d3,27856a62-e912-40e8-9431-18c9e375b9d7,HealthcarePersonnel,email_typo,email,victoriabarker@healthcare.org,vicctoriabarker@healthcare.org
9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f,143b06f9-7f8d-497a-96e1-617b9d7297fd,Person,abbreviated_first_name,personName,Diana Murray,D. Murray
9a8cfedc-bb54-4a1a-bcfa-6aedabd73d6f,143b06f9-7f8d-497a-96e1-617b9d7297fd,HealthcarePersonnel,email_typo,email,dianamurray@healthcare.org,dianaamurray@healthcare.org
a19ba579-33cb-4771-af57-aa50e74d326c,61c0d23a-a393-485d-98c7-f4065c363078,Person,date_format_variation,birthDate,1985-11-20,1985-20-11
a19ba579-33cb-4771-af57-aa50e74d326c,61c0d23a-a393-485d-98c7-f4065c363078,HealthcarePersonnel,email_typo,email,heatherfrazier@healthcare.org,heathrfrazier@healthcare.org
9fb04801-389c-4557-8092-076a91475202,ecd95019-705a-4a02-9065-fdf303e0168b,Person,language_expansion,knowsLanguage,nl,Dutch
9fb04801-389c-4557-8092-076a91475202,ecd95019-705a-4a02-9065-fdf303e0168b,HealthcarePersonnel,email_typo,email,jenniferlopezdvm@healthcare.org,jennfierlopezdvm@healthcare.org
0de1eedb-6036-4ec4-be05-4bf517ae33ff,6675ddc3-79a9-4e29-b567-4fd86ec725c0,Person,date_format_variation,birthDate,1985-12-06,1985-06-12
0cdaca47-cea5-484e-ba87-7e460e3967b7,96e56e8f-01fa-4edd-85bb-c2a7897fd912,Person,abbreviated_first_name,personName,Peter Miller,P. Miller
0cdaca47-cea5-484e-ba87-7e460e3967b7,96e56e8f-01fa-4edd-85bb-c2a7897fd912,HealthcarePersonnel,email_typo,email,petermiller@healthcare.org,pfetermiller@healthcare.org
e8d22880-f829-4d12-a16e-7eef03a4b12b,d9cc401f-0767-4c9c-8bfc-cac98a0b5f8c,Person,name_swap,personName,Michele Cook,Cook Michele
197841d4-e706-45d2-aa96-e79f1140b40c,2ad306e4-38ee-4aa0-adf1-f1592de7e90e,Person,date_format_variation,birthDate,1994-10-30,1994-30-10
34714604-1114-4112-ab8e-8e886e2d5785,f9882be3-b26c-4010-a8eb-d5f529d1f5bd,Person,abbreviated_first_name,personName,Frank Aguirre,F. Aguirre
34714604-1114-4112-ab8e-8e886e2d5785,f9882be3-b26c-4010-a8eb-d5f529d1f5bd,HealthcarePersonnel,email_typo,email,frankaguirre@healthcare.org,franukaguirre@healthcare.org
22bc0872-c321-4841-aa0f-fa365fbed958,be4ce4ad-44da-4ad0-bd53-eaa25efc634a,Person,name_typo,personName,Angela Gardner,Agela Gardner
22bc0872-c321-4841-aa0f-fa365fbed958,be4ce4ad-44da-4ad0-bd53-eaa25efc634a,HealthcarePersonnel,email_typo,email,angelagardner@healthcare.org,agelagardner@healthcare.org
6ba7fa7e-2282-40c0-b7dd-eba814318eb0,ec19f41e-0f96-44e4-978c-abedf277840f,Person,language_expansion,knowsLanguage,nl,Dutch
6ba7fa7e-2282-40c0-b7dd-eba814318eb0,ec19f41e-0f96-44e4-978c-abedf277840f,HealthcarePersonnel,email_typo,email,mariahscott@healthcare.org,marihscott@healthcare.org
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,89753a24-fdb7-48df-b3ec-bfe44d503649,Person,language_expansion,knowsLanguage,et,Estonian
e6a2b2ad-12cc-4c6b-afd4-db686a8e892e,89753a24-fdb7-48df-b3ec-bfe44d503649,HealthcarePersonnel,email_typo,email,gregoryfernandez@healthcare.org,gregryfernandez@healthcare.org
c46a36cd-dc69-4533-bda4-8b50f17ca74d,09c76059-bbca-4539-83eb-a31c86e6126d,Person,abbreviated_first_name,personName,Sarah James,S. James
c46a36cd-dc69-4533-bda4-8b50f17ca74d,09c76059-bbca-4539-83eb-a31c86e6126d,HealthcarePersonnel,email_typo,email,sarahjames@healthcare.org,sarahsjames@healthcare.org
d0637fde-e4c8-4c60-9817-a3494a623a6f,57cf8ace-037a-4a6a-a575-6c3528deca73,Person,name_swap,personName,Jay Chapman,Chapman Jay
d0637fde-e4c8-4c60-9817-a3494a623a6f,57cf8ace-037a-4a6a-a575-6c3528deca73,HealthcarePersonnel,email_typo,email,jaychapman@healthcare.org,jayrchapman@healthcare.org
8f7edf7d-61eb-4eb5-a9a9-b75b816528c0,858f7404-c67c-44b3-b551-9728ac5b848f,Person,language_expansion,knowsLanguage,nl,Dutch
8f7edf7d-61eb-4eb5-a9a9-b75b816528c0,858f7404-c67c-44b3-b551-9728ac5b848f,HealthcarePersonnel,email_typo,email,gracemeyer@healthcare.org,grcemeyer@healthcare.org
21debb8e-627e-43d6-9820-d56117fe3da5,64f9d781-961a-4b39-9973-3c6a248116b3,Person,name_typo,personName,Melvin Greene,Mlvin Greene
21debb8e-627e-43d6-9820-d56117fe3da5,64f9d781-961a-4b39-9973-3c6a248116b3,HealthcarePersonnel,email_typo,email,melvingreene@healthcare.org,melvignreene@healthcare.org
0bd293e3-ee6e-4267-a278-aafc9c62e74b,ba3a3599-c715-4008-9aaf-e191a63e114a,Person,date_format_variation,birthDate,1977-03-04,1977-04-03
0bd293e3-ee6e-4267-a278-aafc9c62e74b,ba3a3599-c715-4008-9aaf-e191a63e114a,HealthcarePersonnel,email_typo,email,zacharywillis@healthcare.org,zacharywillsi@healthcare.org
ae51643e-9444-4514-9bac-c235634db5c2,996c82ad-48a9-419a-8e9b-db9b83b0eebc,Person,abbreviated_first_name,personName,Julie Gonzalez,J. Gonzalez
ae51643e-9444-4514-9bac-c235634db5c2,996c82ad-48a9-419a-8e9b-db9b83b0eebc,HealthcarePersonnel,email_typo,email,juliegonzalez@healthcare.org,juliegnozalez@healthcare.org
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,6701ff78-5b51-40a3-b367-bfad92d78a1b,Person,language_expansion,knowsLanguage,de,German
bf320b63-6f7d-48e7-bf7e-a5005d1fd074,6701ff78-5b51-40a3-b367-bfad92d78a1b,HealthcarePersonnel,email_typo,email,richardnielsen@healthcare.org,ricchardnielsen@healthcare.org
d06b476e-5355-4109-a8b3-405d59d99701,bbc11a23-936a-4c09-b79b-08f75c3c4ccf,Person,name_swap,personName,Matthew Noble,Noble Matthew
812e0392-94a4-4efa-a8dc-ebfb1f3ab3c2,4b5577b7-8f2c-4531-8778-a53701a73f5b,Person,date_format_variation,birthDate,1995-08-31,1995-31-08
812e0392-94a4-4efa-a8dc-ebfb1f3ab3c2,4b5577b7-8f2c-4531-8778-a53701a73f5b,HealthcarePersonnel,email_typo,email,rickydiaz@healthcare.org,riickydiaz@healthcare.org
12e00905-d492-4f25-aedb-c324bdff359f,89ff00cc-06bb-4a5e-a2cf-b6e9d555844e,Person,name_typo,personName,Carl Anderson,Curl Anderson
12e00905-d492-4f25-aedb-c324bdff359f,89ff00cc-06bb-4a5e-a2cf-b6e9d555844e,HealthcarePersonnel,email_typo,email,carlanderson@healthcare.org,carlanderszon@healthcare.org
deda5cd0-31ce-496d-b441-81ec78d9c68b,153e7f43-2199-4b6c-b6fe-f7c2d27bc605,Person,name_typo,personName,Carol Webster,Carlo Webster
8b6a86c0-299a-4c03-852e-3f483072b3e3,49540540-2b15-4cc7-9cff-4e91accf3d68,Person,abbreviated_first_name,personName,Ronnie James,R. James
8b6a86c0-299a-4c03-852e-3f483072b3e3,49540540-2b15-4cc7-9cff-4e91accf3d68,HealthcarePersonnel,email_typo,email,ronniejames@healthcare.org,ronniejabmes@healthcare.org
650a55a0-253f-41ad-890c-b5c136ca868d,c7d0501e-5c90-46e4-a076-bc70f249e860,Person,name_swap,personName,Michael Lambert,Lambert Michael
53466992-bd6a-45bc-9a9a-2be269c819c1,3ecc5f07-d677-41b5-adca-b4fbb25821b2,Person,name_typo,personName,Christine Lopez,Christine Lopze
a5b520e3-c920-442a-8a0e-7c65c722e7b2,a23c556d-07c2-4c16-85d7-4d1ffa026102,Person,abbreviated_first_name,personName,Sharon Peters,S. Peters
a5b520e3-c920-442a-8a0e-7c65c722e7b2,a23c556d-07c2-4c16-85d7-4d1ffa026102,HealthcarePersonnel,email_typo,email,sharonpeters@healthcare.org,sjharonpeters@healthcare.org
be4d34e7-ddeb-4b79-8c36-94774a589e5a,328b0909-04df-4f1e-bacc-e054e05c6d6d,Person,abbreviated_first_name,personName,Jessica Clark,J. Clark
be4d34e7-ddeb-4b79-8c36-94774a589e5a,328b0909-04df-4f1e-bacc-e054e05c6d6d,HealthcarePersonnel,email_typo,email,jessicaclark@healthcare.org,jessciaclark@healthcare.org
0392e2fc-5e69-4185-b51f-5feb146c3606,dad9224c-6b2a-431e-be29-7373ba466179,Person,name_typo,personName,Kimberly Hill,Kimerly Hill
0392e2fc-5e69-4185-b51f-5feb146c3606,dad9224c-6b2a-431e-be29-7373ba466179,HealthcarePersonnel,email_typo,email,kimberlyhill@healthcare.org,kimbelyhill@healthcare.org
97a922a2-6978-4d27-ac3b-f3bf30fa6589,19ed8e9e-8284-48b6-8c7e-cac22d1c68ae,Person,abbreviated_first_name,personName,Nathaniel Smith,N. Smith
1b23a661-ebf7-45d0-813c-36b19a268370,8e48cb0d-3edc-4339-92ec-0d9ae94e85e5,Person,language_expansion,knowsLanguage,et,Estonian
1b23a661-ebf7-45d0-813c-36b19a268370,8e48cb0d-3edc-4339-92ec-0d9ae94e85e5,HealthcarePersonnel,email_typo,email,lawrencesmith@healthcare.org,lawencesmith@healthcare.org
6b4df986-e6fd-4451-9946-6dbd2174ef99,efc4560e-ab61-4aa4-a0a5-69b1cb07b0af,Person,name_typo,personName,Teresa Smith,Teresa Smlith
6b4df986-e6fd-4451-9946-6dbd2174ef99,efc4560e-ab61-4aa4-a0a5-69b1cb07b0af,HealthcarePersonnel,email_typo,email,teresasmith@healthcare.org,teressasmith@healthcare.org
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,ec911d06-6f72-42da-b50b-b0fbdda7e095,Person,language_expansion,knowsLanguage,nl,Dutch
1d09f845-0757-4743-bf5f-eba8f2f4d6c1,ec911d06-6f72-42da-b50b-b0fbdda7e095,HealthcarePersonnel,email_typo,email,michelejones@healthcare.org,micelejones@healthcare.org
d337f163-69dd-404c-81a6-e36156777b91,c5ae0668-140d-4bbe-97a4-810146a1f40b,Person,abbreviated_first_name,personName,Richard Martinez,R. Martinez
d337f163-69dd-404c-81a6-e36156777b91,c5ae0668-140d-4bbe-97a4-810146a1f40b,HealthcarePersonnel,email_typo,email,richardmartinez@healthcare.org,richardfmartinez@healthcare.org
6f3bf8cb-c3a3-44d4-b069-54181eba1b4d,e46e28bd-795a-425c-846d-ba6d838249ec,Person,language_expansion,knowsLanguage,et,Estonian
6f3bf8cb-c3a3-44d4-b069-54181eba1b4d,e46e28bd-795a-425c-846d-ba6d838249ec,HealthcarePersonnel,email_typo,email,emilycooper@healthcare.org,emilycogoper@healthcare.org
a7f9c197-22fb-47fd-a61a-bf8e92bffcda,8c8b8fc4-ff50-475a-8ec0-c3e89536476b,Person,name_typo,personName,Tyrone Garcia,Tyrone Garica
a7f9c197-22fb-47fd-a61a-bf8e92bffcda,8c8b8fc4-ff50-475a-8ec0-c3e89536476b,HealthcarePersonnel,email_typo,email,tyronegarcia@healthcare.org,tyroneagrcia@healthcare.org
599b4ba8-1a70-48d2-8431-157c6bc00e3e,8e42c63f-4189-4a8a-aacc-9d7436d95296,Person,abbreviated_first_name,personName,Shawn Carson,S. Carson
599b4ba8-1a70-48d2-8431-157c6bc00e3e,8e42c63f-4189-4a8a-aacc-9d7436d95296,HealthcarePersonnel,email_typo,email,shawncarson@healthcare.org,sawncarson@healthcare.org
01033fb3-9b02-483f-b680-e5e51e3f38c0,cd0efb6b-a284-4882-b9f3-3e7b55c91629,Person,name_typo,personName,Crystal Willis,Crystal Wills
01033fb3-9b02-483f-b680-e5e51e3f38c0,cd0efb6b-a284-4882-b9f3-3e7b55c91629,HealthcarePersonnel,email_typo,email,crystalwillis@healthcare.org,crystaltwillis@healthcare.org
70dff046-ffb9-428e-bb65-7767a5da33e3,872e7739-0401-4f68-8d46-ad8c3c6f6b35,Person,name_swap,personName,Michelle Owens,Owens Michelle
70dff046-ffb9-428e-bb65-7767a5da33e3,872e7739-0401-4f68-8d46-ad8c3c6f6b35,HealthcarePersonnel,email_typo,email,michelleowens@healthcare.org,michelleowewns@healthcare.org
bba7f3ab-601f-4788-8384-a61b9dc7ee45,93e74be1-e3c7-40e5-bc03-3990708b0613,Person,name_swap,personName,Dr. Amber Allen,Allen Amber Dr.
e8ca9f92-e799-40d0-8875-b9798baebf55,788843aa-97a6-4e51-abc2-da59f6869e4d,Person,abbreviated_first_name,personName,Tammy Allen,T. Allen
e8ca9f92-e799-40d0-8875-b9798baebf55,788843aa-97a6-4e51-abc2-da59f6869e4d,HealthcarePersonnel,email_typo,email,tammyallen@healthcare.org,tadmmyallen@healthcare.org
e215dba8-10d3-4228-9712-dd213cd5f568,bcdf2a8f-e286-4b45-b0c8-1e9dce238c08,Person,language_expansion,knowsLanguage,nl,Dutch
e215dba8-10d3-4228-9712-dd213cd5f568,bcdf2a8f-e286-4b45-b0c8-1e9dce238c08,HealthcarePersonnel,email_typo,email,annesampson@healthcare.org,annessampson@healthcare.org
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,a40880f8-9dc4-4876-845c-8ad1b351ce5f,Person,abbreviated_first_name,personName,Victoria Moon,V. Moon
43b4f0dd-ae07-4d22-a3c5-6f1b0b10c800,a40880f8-9dc4-4876-845c-8ad1b351ce5f,HealthcarePersonnel,email_typo,email,victoriamoon@healthcare.org,victorwiamoon@healthcare.org
8dd4a4f0-cf5a-4ff7-958c-e070d3b28533,fa61cfec-4793-43e0-a95c-4cec44a1e1fc,Person,name_swap,personName,Michael Harvey,Harvey Michael
8dd4a4f0-cf5a-4ff7-958c-e070d3b28533,fa61cfec-4793-43e0-a95c-4cec44a1e1fc,HealthcarePersonnel,email_typo,email,michaelharvey@healthcare.org,michaeharvey@healthcare.org
3d544b98-75f1-4940-9bad-2844377bd151,a445ebdc-2cf0-4dca-b75e-7cc6e668ac6d,Person,abbreviated_first_name,personName,Gabriel Levine,G. Levine
3d544b98-75f1-4940-9bad-2844377bd151,a445ebdc-2cf0-4dca-b75e-7cc6e668ac6d,HealthcarePersonnel,email_typo,email,gabriellevine@healthcare.org,gabrielljevine@healthcare.org
32896e5a-2082-4e07-8d20-2c191b182713,f1c4904a-fab2-4c1b-ac93-43af7034c915,Person,name_swap,personName,Aaron Brown,Brown Aaron
32896e5a-2082-4e07-8d20-2c191b182713,f1c4904a-fab2-4c1b-ac93-43af7034c915,HealthcarePersonnel,email_typo,email,aaronbrown@healthcare.org,aaroonbrown@healthcare.org
df5af133-26ec-4488-a474-e4a656fa3407,e62a73f4-ed42-4f6a-91e8-80b6db7aa119,Person,abbreviated_first_name,personName,Anthony Alexander,A. Alexander
df5af133-26ec-4488-a474-e4a656fa3407,e62a73f4-ed42-4f6a-91e8-80b6db7aa119,HealthcarePersonnel,email_typo,email,anthonyalexander@healthcare.org,anthonyaexander@healthcare.org
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,75a9366b-93cb-4d2e-ac9d-7874ec124317,Person,abbreviated_first_name,personName,Melanie Mcgee,M. Mcgee
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,75a9366b-93cb-4d2e-ac9d-7874ec124317,HealthcarePersonnel,email_typo,email,melaniemcgee@healthcare.org,melanemcgee@healthcare.org
e3c7d4f3-5dac-46ef-8e85-eff5442b2098,3ce5b675-4c3b-4b0c-bfb4-e161fa4ddc35,Person,name_swap,personName,Elizabeth Leonard,Leonard Elizabeth
22d29ad7-becb-4985-8468-19a2036d10dd,bcc6f059-b13d-4a88-b514-6c2ce076d4f9,Person,name_swap,personName,Jasmine Cannon,Cannon Jasmine
