identifier,serviceDepartmentName,address,isPartOf,contactPoint
bd19190b-926f-43c3-8c97-ce5ebc0c41bd,Gastroenterologisch,d5224890-9427-4ceb-94f1-3a5eed823684,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,423c17c6-fef6-4a6f-af9b-0023205518af
38d84439-535d-42a2-9ac8-75c4e4c6bb7b,Speech & Language Therapy,aba33208-ef88-49c6-846c-053e15b0fca4,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,356210b1-b37f-414a-915d-241961836b66
d0335747-9356-46b8-9d5f-e9c1571d157c,Vision Care Center,07351eac-3bbe-409c-bc7b-130183b74ac1,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,7c1efb1b-85b8-4b2d-abe0-d0f5b99ca63c
ceda3f4e-f172-472c-9de3-ddec6b0f8d22,Respiratory Care Services,13712ff8-ab84-4771-be7a-433d165dfcf3,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,e3e182b5-0637-45b5-9239-6c6a22f6f857
427501ab-9ec8-4c31-8b10-aae47922d0c4,Uro,77cff886-6143-4611-be7d-98ca29744c27,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,041d2bbb-c7bc-4f5d-b232-3d9dabcac17a
87cba3a7-99f8-4e6e-8b76-add6c24e2d8d,Vision Care Center,2a89632b-6992-4847-85db-f2f2ab139894,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,37ae3ec9-5985-4137-88a2-293941ce1d0f
0ce1809e-522b-4ebd-9f91-533128c97523,Podiatrisch,078f80d8-c629-4e33-951f-6d43a6f4626d,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,c3a5d0e8-b42b-42b1-b871-e2a450467454
03a60983-6e09-4dae-ba64-3e379973b1d4,Genetisch,bb6571a4-f0c0-4a70-968f-a8e7e53dad52,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,69c0d999-96f2-41c6-9a02-039c7e6fb2e3
ff4d2c27-6ed4-4a9d-a5c6-2b4c856d424b,Anesth Dept,8be0c841-4a99-48e5-809d-e67a457cf3fd,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,63976d61-1e37-4eb7-89dd-1d9a31dcb0fc
65b6c448-2853-475d-9352-cee8e44f9970,Heart Center,5ad667ad-54a5-49aa-908c-06b7cdad1754,f8c57f7e-db93-4a7b-96c6-3f06f9d52282,1adcd24e-6e71-4cf5-9f16-fa4cf8f38dbe
f4783af1-17db-409e-a055-eb0c3c2bebb7,Long-,09b747b4-645e-4aec-8892-f7ca2748601f,27b0881c-c916-4dd1-b18d-693d1eb82b09,b3264d54-ae3a-4eb9-9968-5b0d649aae8e
9c9a7b9c-3289-4e84-8882-a886856bd607,Otolaryngologic,e1797813-a3a4-479e-81fe-fb3adefd5135,27b0881c-c916-4dd1-b18d-693d1eb82b09,97a0588f-0565-48f1-8e00-bb5b1a2e46fd
e21433d4-bc75-41d8-a63f-8a46503d625a,Infection Control & Prevention,b672b8e7-b5af-4d7f-a29f-7a058e371a75,27b0881c-c916-4dd1-b18d-693d1eb82b09,8d197547-26e6-4ef1-8d46-dc3cc05331ec
a608ac9b-a787-4c06-b584-c9aa42814788,Volksgezondheid,1aaaece9-80fe-4556-8b6f-474792931a6c,27b0881c-c916-4dd1-b18d-693d1eb82b09,eff35acf-d1e8-46e0-ab67-56658eb8cc28
a43c30f2-d230-4d8e-b1c2-328ce9788ca0,Elderly Care Services,bb60862f-af1f-404d-949e-56075757da63,27b0881c-c916-4dd1-b18d-693d1eb82b09,0da2ff8a-5a1d-46c6-8d37-d3d7d4027889
318617a7-f53f-4c96-8f47-abf16d5c7ad2,Elderly Care Services,d3e975fa-ae82-4543-b55d-b399e5619c08,27b0881c-c916-4dd1-b18d-693d1eb82b09,3d5b3d4e-e5a1-4247-bbad-542ac176820c
924a9432-1d8f-4e26-9080-41f1e30cc5f8,Lab,00961ba4-a383-4b3d-82ff-16ec4f8110c5,27b0881c-c916-4dd1-b18d-693d1eb82b09,e57c312f-a42e-49eb-aab0-7656f80c2558
0f848ab7-563a-4167-ae1d-6420b2b501e0,Hormone & Metabolism Center,b8d7b6cd-29e8-452b-9a97-e716e3225ad1,27b0881c-c916-4dd1-b18d-693d1eb82b09,261b74ba-26a7-4b72-a5e3-dd69c8532f40
fe5fa7ac-6da2-4726-8ffc-a75db390cd2a,OB,add1ec0c-bfe6-4489-a8f9-b8a160c787c4,27b0881c-c916-4dd1-b18d-693d1eb82b09,ca849803-8974-49e5-9eb1-3d671cd9c080
12a89b1a-8e05-44d6-8953-6d0b0b3a2f3e,Obstetric,2cf0fdfe-d5eb-4785-905b-08f3dae6fd55,27b0881c-c916-4dd1-b18d-693d1eb82b09,566dc472-9842-4118-bba1-021ea4311c81
f5715e2c-9de7-4056-96b7-eb9be40290b1,Geri,6ffc6c46-5ea2-4802-9598-55dc37817dc9,264434e2-9340-42f2-b4cb-534b1c0ec8d5,e63c3a18-ad51-476e-aaa0-d364bdf9478e
fd0ba081-7b5c-4c55-8c3f-168829092a50,Vision Care Center,d06e8e22-7d78-4d03-a5ca-e9765757dc52,264434e2-9340-42f2-b4cb-534b1c0ec8d5,24566880-6a7d-4633-8437-1accd979c962
13c8f5a4-9de4-4130-9315-98d157e3d604,Emergency Services,b0a1bbbd-0143-4176-822b-cdec9c8be378,264434e2-9340-42f2-b4cb-534b1c0ec8d5,fa841298-f398-4247-9a8f-81808286472a
3c2e3ad7-9352-485d-b0a5-4dba4ae9c649,ErnÃ¤hrung der ErnÃ¤hrung,4c6595d7-ce56-4861-86fc-611e0d360134,264434e2-9340-42f2-b4cb-534b1c0ec8d5,68a7622f-3ce4-4c10-ab45-d16cf5f307db
620ef664-6a48-4daa-91ca-d6c090b1bdcb,Medical Imaging,9496cfd4-581a-4fd3-93ee-1ae7f9d8c270,264434e2-9340-42f2-b4cb-534b1c0ec8d5,08d0f52b-5367-4d38-a9a6-db7710fe0eb2
6b4dcfa4-44fa-4d45-ad44-966f45912f54,Otolaryngologisch,20c55162-c6ab-46e4-b706-7d092539f597,264434e2-9340-42f2-b4cb-534b1c0ec8d5,d58d641f-de99-43aa-ac0d-9887372b22c4
99d81495-433b-4604-b9d0-27efd09d5ce6,Gastroenterologisch,bf51c991-3d2e-448d-a4f4-a4b01941c2ea,264434e2-9340-42f2-b4cb-534b1c0ec8d5,86ee7682-4c9f-4c20-9a9d-02f40a9e75b3
c54a7bc7-7458-4e28-b26a-d0ea582fa9f0,HÃ¤matologisch,5512d69e-0980-459f-ab55-c8ac7dfe3bc1,264434e2-9340-42f2-b4cb-534b1c0ec8d5,8d8d56b9-adfe-4430-8a60-c780a0e7491c
33fc0d2b-8fd6-45a5-8ab3-a69184be72b4,Nurs,59a8afdf-c8b6-410c-9289-04caea78c7df,264434e2-9340-42f2-b4cb-534b1c0ec8d5,2fdac530-e9e1-4803-9fc8-f4b2ddb8f1d1
b52fcb8d-d689-4996-95a6-29e02772cc56,Anesth Dept,e6539771-9de0-4054-89f9-19efeb12ae7f,264434e2-9340-42f2-b4cb-534b1c0ec8d5,19ca413f-6519-44c2-acd5-bc566550fb64
4211cfd5-1aef-49cf-bbe1-99e84df94932,Genetic,cd625ead-cb0f-4025-871b-769f8c9c60f6,815d7cbd-9aca-455e-829b-fda2a08ed015,4aceb602-3d89-4629-97a9-bf2c5581cc65
87065170-6261-4035-964e-44539da93b91,Pub Health,ab4a8608-44e9-43f5-a0b0-e2db732ad76a,815d7cbd-9aca-455e-829b-fda2a08ed015,79b95b49-c585-4464-b81a-9e92aca03da0
854f3a0f-acdd-4bd0-840a-8441af6ad163,Heart Center,edec6c23-d4ba-438c-bae2-5d1d039e026b,815d7cbd-9aca-455e-829b-fda2a08ed015,746827a4-74ff-4b49-8d41-9200ce6f54ac
b73f70b4-1676-424c-9003-5c3c1beb0403,OtolarÃ¼ngoloogiline,dfb5f206-e97f-4aec-81bc-01bc34b58137,815d7cbd-9aca-455e-829b-fda2a08ed015,86cb75aa-7321-40b5-a2c0-4eeed079c83b
218e2baa-2776-4d11-9ed3-b0a654751df9,Respiratory Care Services,4d87e4a6-0f22-470a-aae1-a772302e710e,815d7cbd-9aca-455e-829b-fda2a08ed015,1c6c5271-df7b-45c8-9b8b-1da5dac1f090
50a05c81-a6dd-4c99-aece-43bf304ec784,Mental Health Services,cde2f827-34ff-477e-8dc6-cfadc9855089,815d7cbd-9aca-455e-829b-fda2a08ed015,0934f19b-0bc5-43f1-9868-1ddf5b791204
2f5bb936-1f3f-4b26-b986-a8fed3a97c20,Patoloogia,74884c61-4e6a-4fa0-830e-449c031379c9,815d7cbd-9aca-455e-829b-fda2a08ed015,6256d08d-fb43-46f2-965b-5de1d364622c
1566fd95-a38e-4a88-8bad-3d8de269fc7f,Emergency,fba66488-9c22-4940-9f37-5fea664befd8,815d7cbd-9aca-455e-829b-fda2a08ed015,72703285-8974-4804-85b7-0e4696bff89f
5edf84d1-d7e2-444c-a664-1a6d8ac098bf,Pathology,d8f8aa29-b1c3-4068-8bf9-8f5e20d7b7f0,59cd79cd-f6e1-4384-9093-937288c54c29,25367cc7-790b-42c2-b544-92401214a125
1170b38c-8dfc-480e-9f25-b126ccb71c8a,PT,166b7d36-a019-408a-88f7-65ff355206a4,59cd79cd-f6e1-4384-9093-937288c54c29,bf914ed0-3bb9-4077-8de9-2973aab87a6f
0036f517-eda8-488d-ace2-0fe3bd7efcb4,Infection Control & Prevention,38bf0e28-ebfa-4483-b239-6d7504c0e3e8,59cd79cd-f6e1-4384-9093-937288c54c29,9b3f35ee-78b2-4155-8947-09d45e3b4ffa
4ca98c40-d859-49b6-904d-feb894cfc7ba,Opt,0ef1323a-eaf6-47cf-a108-00b93f8c6279,59cd79cd-f6e1-4384-9093-937288c54c29,907588ea-a8cb-4533-9370-6bf83907e42e
30f9ca8a-8f5e-46b1-ac17-0b8c5aaf2c64,Plastiline kirurgia,cc9172d3-1545-4f10-8d75-20ac8a66210f,59cd79cd-f6e1-4384-9093-937288c54c29,73118a87-2bff-4dab-a3d5-71954dd0c97c
f76ab5df-cf46-494d-9315-b45b02764ba0,Plastiline kirurgia,32729be0-5943-4511-83c0-38609d01199d,59cd79cd-f6e1-4384-9093-937288c54c29,23d624b0-d5bd-4ac6-9206-a9749e5480e5
cb33acf3-ebdb-4655-862a-bacedd8e6ff0,Poison Control Center,a4c8362b-b37e-4628-960a-b17e5a839a03,59cd79cd-f6e1-4384-9093-937288c54c29,851efedd-08ac-4c65-a0b5-33df99e48548
ebf3ee31-7518-4113-a9ad-a6583b46a89c,Hormone & Metabolism Center,adf63ba8-a909-4225-8b73-179ea0052ed0,59cd79cd-f6e1-4384-9093-937288c54c29,65d13f10-54b3-4169-942b-2925584722a8
e2783be7-042e-4ba0-9e53-195c31d6a7b0,ID,fbe4ac12-aae7-41e8-8146-b340f9f0baea,59cd79cd-f6e1-4384-9093-937288c54c29,cde98eb7-91e7-44cb-b10c-ad0c94c0aae2
643acae5-d286-4960-ae42-e7b114d4217f,OtolarÃ¼ngoloogiline,cef0c6f3-1876-4ff6-9d30-bfc1221befaf,59cd79cd-f6e1-4384-9093-937288c54c29,b845b110-b6c9-4012-8375-0c032a21a7e2
