identifier,serviceDepartmentName,address,isPartOf,contactPoint
0f3af4a7-df85-47ad-bf05-d8ab56c565e4,Speech Pathology,0d7c1bbf-4dc9-42d4-9531-4fafc162ec45,f4a0baa1-8682-4739-9cb4-4452bdfc6565,5c06812f-8bf2-4878-8a45-b8b3530ea31d
a72ae1ce-deb6-4383-b5c1-5240efc7ee1f,Optometric,83bd6b4a-b970-42ad-b879-be7ed1c853af,f4a0baa1-8682-4739-9cb4-4452bdfc6565,91d02bd2-6cfe-4412-97b3-4d95a2c3f294
9cf1fbbf-9b18-4347-900e-a587b7c37500,Respiratory Therapy,b1b94eba-690c-4ceb-83fe-547a79263246,f4a0baa1-8682-4739-9cb4-4452bdfc6565,c4753ade-86aa-4191-a3c1-eb3f054618d2
ba85621e-3e22-4fea-9eb4-4d1443c4ee76,Urology & Kidney Health,6a418b7b-07e5-4ad7-981b-9108e6794136,f4a0baa1-8682-4739-9cb4-4452bdfc6565,3c1c3226-7a97-4a7c-bb9d-9a11653d3280
ae8018d2-1ed1-44dd-95c7-1e82e4db95ed,Vision Care Center,69942051-7e66-422f-8afd-6428240df7ca,f4a0baa1-8682-4739-9cb4-4452bdfc6565,e245d586-1424-4f02-88a5-6e410cc97d38
59bf7b72-3ae4-44e7-8af7-adca193371e2,Podiatrisch,84233a7b-6252-4848-8fdb-a6cd0fbec358,f4a0baa1-8682-4739-9cb4-4452bdfc6565,cc145413-0e95-4d66-b999-a9f065fbd53a
84064adb-6f61-4f26-ac65-64f0ae160d47,Gen Med,5a429655-e133-4868-a035-056ad39fabc9,f4a0baa1-8682-4739-9cb4-4452bdfc6565,bc3de976-7193-4130-84d4-73af72b24283
9eb3cb81-055d-4caf-aa0c-0ea115db2e95,Anesthesia,cc746ecf-dc8b-4ece-8a46-a80c66bc5272,f4a0baa1-8682-4739-9cb4-4452bdfc6565,49a1d3d9-e2de-4ee7-991e-da30988bcec7
35265fec-509b-447a-b4e7-2dee0d9b45bd,Herz -Kreislauf,3da6caf2-a7f0-4a5a-8157-1648a9de6e90,f4a0baa1-8682-4739-9cb4-4452bdfc6565,0e029534-4206-470a-9f3d-381974966f1d
b7cc4d81-bd71-4da7-8f53-0f1ecff8d436,Pulmonary,9042cadc-55ce-44a9-81a7-9a9c355f1102,22166788-2174-4c7c-865f-04513907b0cb,ceaaebf7-5e28-4923-b0b2-6e10f7cfa283
2e83e2f2-d397-4df4-88cb-ccf40d49f140,ENT,70a586ed-4d8e-42e3-ad4c-9f6ad0e600b0,22166788-2174-4c7c-865f-04513907b0cb,6b81d9a6-8c3b-4a5d-95b1-cc2ceb0755cc
8d9004c5-b740-49a8-a852-49b9e3a78904,Infection Control & Prevention,a0bb3541-314d-4be8-b940-a8339a5736a8,22166788-2174-4c7c-865f-04513907b0cb,bc22081c-a52e-4c80-9d5f-d44c70c0a202
ec5531f2-b14d-409d-bb31-7c327c156bf6,Pub Health,c9c22d90-fc09-4189-8e7a-4b718028c032,22166788-2174-4c7c-865f-04513907b0cb,766c9003-a72e-454e-8d4c-4122ae5e0e80
cc3e70f9-74f0-457b-9cd4-5e707c8aff8d,Geriatrisch,96eaadcf-5275-4cc3-a01a-ac404d5984de,22166788-2174-4c7c-865f-04513907b0cb,4f72f977-c907-4430-a983-36e433efaf36
8a2d0cb7-e05f-400b-8b56-9555b744e731,Geriatric,94f2fedd-71ca-42e0-9ba7-cc02851d6af8,22166788-2174-4c7c-865f-04513907b0cb,0fbfe85c-7758-4036-8ca0-465a63e92f0e
b5317735-3b5f-46a3-8585-59efa2612714,Laboratoriumwetenschap,f510d7f6-c593-425f-9712-9239b9432989,22166788-2174-4c7c-865f-04513907b0cb,15ef4e9d-5e64-4c8e-8d75-b88e24970184
4375f220-40a9-44b0-868e-7aecc76c9fff,Endocrijns,40aa6782-bc5b-4b24-b22f-000e54933fcf,22166788-2174-4c7c-865f-04513907b0cb,5054fd9a-e18f-4a9d-b21b-d70a845ddd5e
19e63e95-a869-40b1-9d23-45275087e5d2,OB,27e142a8-129f-41c5-af72-0e89f584c11a,22166788-2174-4c7c-865f-04513907b0cb,8f5e59f3-1712-4c1d-b493-aa4466e22a0b
5248e3e5-9b3d-454e-8064-a27c399f9aff,OB,9720d746-8fe4-4960-9914-c9d46e5082c5,22166788-2174-4c7c-865f-04513907b0cb,6cdb209d-a97c-4928-8f9e-0023c6c37267
9d6e1cb6-5736-4798-9514-2a943f5d0482,Geri,bdd2e78b-0f87-4c7a-a5c2-614557699fae,1448f9cd-e22a-4c02-81dd-f5312ae0379c,8fac6c55-4ea0-4201-9b37-dfa099916460
69e25085-8de7-44dc-b1f0-66e0f26551b1,Optometrisch,a763e8d0-5e7d-43a8-b140-5f8f5591f30c,1448f9cd-e22a-4c02-81dd-f5312ae0379c,83bf6a81-c207-48c9-8f9a-6e8f2300700d
f1ad43c9-9355-4180-ab5e-57114783fe19,Emergency,b33262bb-e055-4e6c-9e27-712bd4f1747f,1448f9cd-e22a-4c02-81dd-f5312ae0379c,1c824859-66fe-494e-92a4-5946103eafc3
ffc9cfdf-a17a-47dd-8dde-1d461216baa4,ErnÃ¤hrung der ErnÃ¤hrung,170465d3-6a8d-4be5-bae4-0f076d88fc3d,1448f9cd-e22a-4c02-81dd-f5312ae0379c,89c9fc4f-8885-4677-a144-2b98e2f9d016
8730b9db-f4d1-4826-bd71-4a8df91de899,Rad,06b918a6-f386-4808-aef7-6e506121c8b9,1448f9cd-e22a-4c02-81dd-f5312ae0379c,76a2d2f7-747a-44e1-af06-3f9137790d74
0cf5ab5e-93b2-4359-bc6c-bd79f9e3108f,"Ear, Nose & Throat",6c3a75e2-688a-4d77-93f0-7517861850f2,1448f9cd-e22a-4c02-81dd-f5312ae0379c,5a852173-c3fa-4e2b-aaf7-0229389d511c
675efad9-e09f-4cd1-b5e4-ca8a57b2024a,Gastroenterologic,8e1149c7-1f0a-4201-bae2-17b1ad21a5b2,1448f9cd-e22a-4c02-81dd-f5312ae0379c,34b2c763-d70e-4178-abcf-cfd927a3ad50
7d90ea3f-9fd1-4d8b-a634-3df9916e80ff,Hema,da084b39-1c4b-4118-89c0-497040eef592,1448f9cd-e22a-4c02-81dd-f5312ae0379c,e781c07e-2622-4ad6-8179-fa164f60732d
27c65e42-084f-4b70-a798-daa49b31b985,Nursing,281a6ce3-99d0-4b46-b6c4-3bfeb3f6c03b,1448f9cd-e22a-4c02-81dd-f5312ae0379c,845aff9d-5dd2-4979-b59e-ead5b8a81897
edb8af01-f74a-4e4c-9f72-55248577b52e,Anesthesiology Department,26199503-02c6-4041-a80a-119e7d2c3dec,1448f9cd-e22a-4c02-81dd-f5312ae0379c,803e728b-8cf4-45e8-9f1b-39ff3ebc180e
518994f0-a020-4e31-a8bc-e920e88e17ec,Genetic,d1473dfa-7efa-495e-8a46-09c76b3f72a9,10d3a2e5-f58a-4468-b252-32d22bb286b7,d4bea457-87fd-4703-9cd8-d8da034ae664
66e7b8c2-46a6-4d0b-9e7e-c30e571d493e,Rahvatervis,59dcc22f-8ed3-42ce-be91-15d37f52473f,10d3a2e5-f58a-4468-b252-32d22bb286b7,bbcc863a-105f-4dee-af9f-926f622b2481
ffb2df82-5b77-4370-b788-c19c8cfafbf1,Kardiovaskulaarne,725c7440-f41e-43f9-91f5-44562e6ad4c3,10d3a2e5-f58a-4468-b252-32d22bb286b7,bdb926ed-c3a7-43f8-8369-53e919aa35b1
f7e88bce-36e3-44a8-aead-55ea5bc3128b,OtolarÃ¼ngoloogiline,db5ec8e5-839e-4166-9150-2e95723b54c7,10d3a2e5-f58a-4468-b252-32d22bb286b7,8a514efa-e03b-4430-93f6-c88269833011
8f88125a-3c69-4ce9-8644-bddade458ac8,Resp,7b32843b-4657-4a0b-8032-c58abd16e445,10d3a2e5-f58a-4468-b252-32d22bb286b7,ddc0d13f-e3a8-4e50-961c-56dca85a7c0c
e48ae8a8-76de-4e20-8427-c09b58c0549b,Mental Health Services,c1354b67-7963-48a2-ae69-c04512ea035d,10d3a2e5-f58a-4468-b252-32d22bb286b7,0a97d76e-eefd-464f-b1dd-a8163603ebae
59a92457-5238-4795-80a6-afb80fb6c2ff,Patoloogia,845610b4-6aef-4ec7-a11f-6a5239b7eff7,10d3a2e5-f58a-4468-b252-32d22bb286b7,dadb4aac-a214-4579-a9c5-2d2c4e6aefa4
abab9d15-1ae2-46e8-9dae-ec3635dfadf3,Emergency Services,89e7168d-e750-419a-a20a-cd92694f11b7,10d3a2e5-f58a-4468-b252-32d22bb286b7,32a8a242-a1b9-46ad-adf1-878c2f9cd311
2045f185-d5a3-48a1-933b-4067434ef1be,Diagnostic Pathology,94540619-8c3c-43a2-9e06-a8260db8c80c,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,093e4419-198c-4d03-80e7-ec56dc1e6f3b
cdd9d10c-7888-4b6e-a351-f19bb4c830a5,Physical Rehabilitation,7bac1855-1af1-4e58-9595-89d13a93a5d1,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,cd48f82f-6164-4ae1-9822-70818e27a216
2eb65cc5-163b-410a-b171-9966728ef3d8,ID,3fcecdb2-02b8-4268-bc15-5aeb6a313c8c,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,da226309-4267-4d2c-bae0-47074d541e98
89cb9dc6-9a9d-4d05-b4ca-9bff94e0b71d,Opt,96a5f4a8-b880-496b-ad60-adf208b900bd,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,7228625e-6bea-4d68-83b7-888a4893e267
4d0a8105-ea3f-4bea-89e8-828ea65803f3,Plastiline kirurgia,43e5c11e-745b-4289-b5a9-1adf702017ed,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,863b03f5-5840-43aa-8882-882572439224
72ce9695-3593-4db8-b048-c3b84c09a1f2,Plastiline kirurgia,9db10336-0df1-4348-a228-0cd7ffe5d298,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,337fecda-7ef1-4deb-a4ef-b59a5d54d3c5
086e47da-c6b5-4644-81c4-6d65f70b8dc9,Toksikoloogiline,daf6d2b5-4df2-456a-8d48-157e495add1f,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,3f04dfe7-a943-4d0a-be7f-86ded74248bf
6be4e850-0780-490c-bc9f-71b27d9667e5,Hormone & Metabolism Center,c5f5f1a8-a44b-40a3-87b8-13f3fdc8781a,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,642f25bc-4778-4bbd-936f-1e590aa18cf2
fb573725-5f9d-4741-8f31-e79ab7ea9efe,Nakkus-,67a70893-3861-45da-835b-cbbc22a31b85,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,3fa1104b-52a0-4244-afd3-32d7e3f953f7
01a9c5ad-b285-4b90-816c-ecfce2510b04,ENT,3bd0cd34-aa13-4682-9c7d-5893696532e5,b49d0bcf-84da-4eb6-be44-1d68d14b8bed,b7e0f425-4c27-46b0-8c3f-320b2a0603ea
