identifier,serviceDepartmentName,address,isPartOf,contactPoint
898cda6b-11e2-4eec-a734-762709e4795b,Speech & Language Therapy,791d0598-abb9-4ca0-bf5a-c72e428afec2,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ffa3567c-d58f-49da-80a3-d90b3fb338e3
284b5ca8-a17b-4092-9930-48d4fb4e19f3,Vision Care Center,1e7f693c-f017-464a-8822-7fabf1f86abe,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,ba0fa17a-44f5-44be-9e6c-10a68574af4a
92b5b731-6a23-43db-a946-c12491590487,Respiratory Therapy,ae746223-3fab-402b-8d5a-2dd819d0a2d8,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,6f9e5954-85e1-401f-8a86-39615fd447f2
1632ef89-f49c-4cdc-a02d-65b3a6a844bc,Urologic,0f2a0861-022c-45b4-bf1b-90fa23624447,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,760e26a5-3030-402d-aa63-2096f78d1d32
0199db6c-1ae3-42cc-9c8d-b382ad10581a,Optometric,6bdd9f9a-7ba1-436f-852a-8287d1839f79,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,f25ce1c8-608e-41a7-8464-9ad57ecdf333
128116e1-0761-4fe1-a6a8-90ad70e4f38c,Podiatric,c9571c2f-dd02-486b-b346-fd4193ef626d,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,9ff02d37-960c-4862-ab58-dca6be4db155
5be05bfd-11a8-44a0-8751-cad3d592278d,Genetisch,bcc7a1df-e1a6-401e-b125-dfebf25af66e,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,fe9c5629-cea9-44d3-8e0a-703b63316b79
1ed8f1e4-0229-4dc0-b108-d25d34279021,Anesth Dept,76d97954-e5bd-4534-a244-052d336e1bbd,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,f77dd51b-9555-4465-af34-69cad10f5ee8
5bea7164-71d6-4e9d-ac24-8177213080e3,Cardiovascular,eb009e3f-e461-4f7a-84e7-1d6df56f233f,ca6ffee4-92e1-48cf-85d1-6ba5ba6c495a,d193fb1b-370e-45c0-a1ba-5d08705be65e
fc12629e-c041-4cd6-bd8e-3f6e7ab73b31,Lung & Breathing Center,14881e95-48f3-449c-82e0-f839589d7ca9,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,30d792f9-dc86-4172-ba34-b53c5a731c3b
4c1cad62-8543-4123-8a5c-0138915e2d91,ENT,cb757237-dd2b-4bbd-8876-387c5178bf1e,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,7c148d48-8d03-490f-96bf-0a6f3ce4c6c6
d6d81f98-fa7d-4cca-930b-bfb63f534a7e,Infection Control & Prevention,c91d852b-c3c7-49e2-b987-77b4229cc749,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,4b679f0b-9611-425b-89ec-f563c79228ef
7c8b0acf-44ca-4d11-b942-483474e5a4b9,Population Health Center,f1de8388-9fea-4340-9d19-fc9abe4e088c,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,f5edc866-6075-4eb6-b6d7-7e62ca73a9ea
e11c0aa4-630c-44a9-87eb-5e3751467439,Geri,ecb2c01d-a6cc-4752-b430-7051ecaaee01,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,32f70e50-2af1-43a4-9c3a-5910d705c3d0
a11429c2-c83e-45ea-b04f-43053715b3f0,Geriatrisch,fddb855e-1cfd-436e-a037-10f8a8aef0a6,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,295c8902-9f7e-44cb-ab99-b75b5d3d4a88
d89dd002-cdcd-43bb-bd55-4e02d960cf41,Clinical Laboratory,385a3379-3e19-4d5e-89fa-09455b2419e7,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,2ce3f8fa-268e-4679-80f1-3d3cc32c772a
7731fec0-4322-4ead-90ce-157e9cb9a293,Endo,21185677-787f-4915-9e12-e93c414ab272,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,e03d28bf-c185-490b-815d-a47fe8732264
97a5dc7e-5bde-442a-9a85-ed25c0a05242,OB,410f07ce-1ecd-4043-9cd6-6ecf59c0b8ae,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,4091ae95-ca75-45e3-af2e-4cbff40d396b
1e81f17d-4e0e-4417-8907-a26756c685a3,Maternity Care,31809c55-1e14-48e9-b9ee-f218ca6e6ea6,f0b25f54-eb88-48c3-b2b4-3dea1ffdde41,52527cbe-5e48-4bb8-bc42-c1f89ae5dba5
0ea560bc-2688-4fc2-880c-b35c2d89d24e,Elderly Care Services,954e6f27-a836-4b94-8220-43d659c0ecf0,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,860d4bac-4d98-457d-9404-50303a355f05
5c94498d-926a-4228-9f0b-b8bb370acebd,Optometric,7d84fb69-6050-45d8-a6b4-01f0dbaa8804,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,39ade9e8-4f8f-4e08-b058-3bfeed757509
5cff6df0-1f9a-4470-86ac-7711cdc7bc91,Emergency,143ca512-beec-40ce-91b7-4ba8f2a75b30,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,32c280c3-9ffa-409c-a62e-c739d608f723
086b2860-474e-4d82-9128-c35caeb6304d,ErnÃ¤hrung der ErnÃ¤hrung,587f4ea0-826b-42a7-99bf-bf6acaac561c,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,b77152ee-a267-486f-ae1d-5c85396a3695
0b00233b-6be4-448d-9d25-21d0270bfb4a,Radiography,afad74d7-4646-4064-a97a-b7b801aa8080,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,5abfa07d-14cb-46e4-abdf-38b7a11b7bd8
67586205-27c2-4229-8e93-5729892c7862,Otolaryngologisch,104dd711-bc8f-4693-8efe-9d5e4c78c4dd,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,9de9509b-77a7-470e-9206-3a00fd12b197
de5a00ac-64ff-4e11-bd9c-027cec4040e6,Digestive Health Center,48309602-d537-4596-8882-447717ed405b,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,d6e069e8-dc25-4532-a214-6135483da735
bbe0b705-c6b4-4593-b12e-8c3f1cabdeee,Hematologic,8818e6f1-e8b7-4902-be3f-595098f9b3ac,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,a57c828a-acbf-49ce-a16a-2a8f6d7bc829
c3871e0f-78be-4090-8500-2e4714788203,Pflege,f53c6f4b-bf9c-476a-bcde-e5d1708fb681,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,864d5577-f8a2-4b37-9f26-d6b5cb0133f7
dcad3c51-9b4d-4143-900a-d587fe163751,AnÃ¤sthesie,8c682add-27ca-427c-9a1a-82fddfdc41b3,6a970b2a-d76c-450c-b6d2-f182b0ee65cd,5b05e83f-f030-413d-a6a0-3754c461d6b7
07497f9a-0c79-44d8-a94a-ccf19f4c4342,Medical Genetics Department,ba52dbf7-2611-41d7-aa9f-4f25dab1724b,f579cc38-7c2a-488d-b751-00f0895845ef,78986042-b6de-442d-97da-8aba15dea573
3c7508a1-60c3-4d92-96b6-b3d8a514dc0c,Rahvatervis,5b36ae37-4a96-4b6f-9887-404bcd1d01ee,f579cc38-7c2a-488d-b751-00f0895845ef,011e73ab-415b-4a65-a242-f7be6d536ed7
28e81fb7-146d-4229-ab72-383a818fc845,Cardiovascular,910c52ab-266b-498f-bfcf-a4bfc872d8aa,f579cc38-7c2a-488d-b751-00f0895845ef,dadcd99d-1d7b-46a9-9998-ce124b71bae2
c7ffe33b-b578-4f0f-8305-a743faaaa998,ENT,fd05e676-5c72-4da4-adf3-fadc2996b109,f579cc38-7c2a-488d-b751-00f0895845ef,518041b1-83e8-444f-83a2-bc41efc749b2
e3675a84-314f-4069-a090-1c82ba085569,Respiratory Care Services,8b511e4a-1375-47ec-9803-1cfa76cf9825,f579cc38-7c2a-488d-b751-00f0895845ef,6f8e5420-7396-4f0d-af49-fb7a677407cc
e7c3dbae-6c16-45e6-9c8a-dc1e0c76c5d4,Psychiatric,3889614f-0623-4849-8f8a-142160692a7b,f579cc38-7c2a-488d-b751-00f0895845ef,93b191fb-6539-485d-bae7-f9ca003f8453
001bf4b6-c7fa-47c6-a9c5-c4e3055fc6d9,Pathology,0c02608c-cc47-4060-bfe1-d7702db6acc4,f579cc38-7c2a-488d-b751-00f0895845ef,56350ae4-2b1c-4f1c-b683-34cd26c9251b
a35e413c-2cdd-4937-8446-d1be2db50c4f,ER,cbda8f0c-0afd-4be5-8313-3050f7e9faea,f579cc38-7c2a-488d-b751-00f0895845ef,17041467-5e15-489f-a5fa-ee971bf546e5
e9339bf1-94b2-46b2-8e04-aae6c8a80dba,Path,48c0196b-f526-41f5-acf0-043d8e77c1e9,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,6a2c30ec-10b1-456b-a6fa-d88b74750f11
71a5dc1b-edcf-4e55-889c-8791c314f916,Physiotherapy,7276337d-a7f3-4564-b8db-7239939f15ae,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,caab6135-c59b-4041-9af7-0eb5154e454c
57da6aca-f2b7-4c72-b24f-3b150862447b,ID,b5f70416-b0c3-4a85-a865-5cc81ea1d138,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,52d5dae5-80c9-44ba-b787-00d46007c718
d8665362-0767-455f-8f11-93133c03a2fa,Vision Care Center,5a2ddf0c-c56f-4e38-9396-961710b56afc,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,8c8e11f2-8d4e-41d0-9edb-dba026e560ec
bffb0c40-5960-4ceb-afc6-ccc62c566838,Plastic Surgery,c67fdcc5-5cf4-4573-8954-b63e2de3f284,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,feb4ab9b-6535-49b5-aaaf-16bc3a86b300
971979f3-dad0-49e6-803c-8cc589fa7654,Plastic Surgery,ebf8192f-d4d8-46a6-8c51-a710526d3192,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,647086eb-942d-4a16-a736-5eeac199b867
71836d3e-c5da-46e0-9af2-6a2c52f18883,Toksikoloogiline,167df0bd-f51c-4784-8455-8ce0a3140d33,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,7a0e9749-a238-4b37-b508-17c62733475c
f2fae0a8-4fda-4cff-90d8-aea5f8e873bb,Endokriinne,0361022d-2694-4127-a73d-e5517c55fde7,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,f650c889-9ce1-4404-bf5b-7f2a12a3abc8
35d7fbd9-8a4a-42a9-b901-4692f8ea516f,Infection Control & Prevention,b5fc39cf-c5a1-4f46-b8e5-982246bd2f8b,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,c56ea8d8-c4e5-48db-b627-36c4a0afbb2f
ef72e80e-8fdc-45f4-9aa4-8f1e1e494ade,ENT,2bcaea89-0326-43a6-bbaf-87d81bbbcb5c,32d5b0f2-a772-4ed3-8dba-54f01fd604b8,c40a5157-cbe1-4b23-b0ed-2f28e48c2f6e
