identifier,contactType,phone,email,availableLanguage,fax,anchor
5d0efe86-ac63-4551-9cdd-7e8e82560df4,Emergency,001-718-415-4294x40567,Guerrero.Geriatric@dept.healthcare.de,"['de', 'en']",(488)926-3318,937b1cb5-9a7f-4ed4-aef1-fbb620ee7327
507affb0-2eda-406c-a24b-3bfc109312ff,Appointments,001-299-358-0386x8709,Guerrero.Geriatriic@dept.healthcare.org,"['de', 'en']",500.653.0708,e3eacc96-ae74-4428-8839-944dda76035f
51c6313a-6222-4f47-98c9-e36b9103c1e7,Information,(654)801-0577x23112,Guerrero.Dermatology@dept.healthcare.org,"['de', 'en']",001-401-487-4899x431,60286ee0-5526-40ce-a430-4d47db54d7ee
a58941ee-50a3-4df8-82f0-cee40ed0b95a,Information,001-237-869-9643,Guerrero.Rheumatologic@dept.healthcare.org,['de'],(925)213-1356x2211,db410c2e-3aec-435b-a24e-05ffdd79c474
94403cc1-5917-4fd4-9d55-0e9fed486aad,Appointments,442-706-5159x5631,Guerrero.Publeic@dept.healthcare.org,['de'],(289)805-1688,aacf7c01-6bf7-411e-a545-aafca2a8d7f7
e2c93457-49c9-4a83-9a15-025a6f64c15e,Referrals,+1-903-748-4741x361,Guerrero.Radiography@dept.healthcare.de,"['de', 'en']",(374)615-7838,60f210f0-06ad-4140-883d-5ca3616a87da
2661ef74-b0fa-4941-88ab-6b48a603f273,Staff,584-725-0107,Baker.Gasrtoenterologic@dept.healthcare.org,['de'],(230)733-7758x92537,fe9a3c26-7dbe-48f5-8aee-b090601bb630
33203b2e-c6cf-4b27-b194-ff025e6f0fd5,Appointments,584.201.8196x08400,Baker.Speech@dept.healthcare.de,"['de', 'en']",904-879-6490x74687,6cdbb48c-b3b3-4d5e-a77a-d1148a35ad5c
daf68a13-8799-4812-ba78-27095104fd45,Appointments,601.890.5258,Baker.Otpometric@dept.healthcare.org,"['de', 'en']",001-677-770-8160x985,5968b4b7-91ad-42a0-a820-53e2d813db5e
898a8cbd-2df7-43d5-aee5-25325d8f395a,Information,499.900.8885,Baker.Respiratofry@dept.healthcare.org,"['de', 'en']",(588)583-2696x03608,da324532-ef91-4809-9b05-b8cb99fbc141
89d7e907-19b0-44ee-8aa1-32ec10ee8e9d,Staff,(629)875-5172x249,Baker.Urologic@dept.healthcare.de,['de'],(233)265-2900,dc21c621-ccc7-48df-a82f-5c7eaeb502c3
aa1a974e-8e99-4183-b91e-5533585684ae,Information,569-301-5726x711,Baker.Optometric@dept.healthcare.de,"['de', 'en']",3814210311,ac6ceb8a-75a8-4ab6-89a2-ff858174332e
90386c8a-9ee1-45d5-90ca-8cc03443d16c,Information,993-475-1775x08313,Baker.Podiatric@dept.healthcare.org,['de'],278-400-1316,b3063ec4-040b-4e15-b296-d8322fca696a
ec3cf8e0-f4b0-41a5-a4f6-d3a83929fda7,Emergency,001-958-733-1999x824,Baker.Genetic@dept.healthcare.de,['de'],(973)655-6902x675,9f7411e7-6400-434e-93fa-4235ccb93f91
a86b016f-085a-44cf-b58a-995913e3d7c6,Emergency,001-229-863-8942x09877,Baker.Anesthesia@dept.healthcare.de,['de'],(786)610-0132,7aa95e0c-880f-42fd-96a6-1a5d05516291
6e492ed0-e6c8-4395-a12f-d8683f6d1b31,Emergency,(910)368-8779x391,Baker.Cardiovascular@dept.healthcare.de,"['de', 'en']",+1-347-793-9685x69840,d57a00a3-4600-4654-b637-9ee556bf4493
79845166-a929-4036-9a25-3c9ecd229b40,Referrals,+3115-3711172,ValenciaThomas.Pulmonary@dept.healthcare.org,['nl'],(041)-7298482,199831f0-8250-439c-bc84-e1d8786fd5d5
2fb7fb6d-f97b-48b8-bf6e-e5b6470a24fb,Appointments,(0563) 689219,ValenciaThomas.Otolarynglogic@dept.healthcare.org,['nl'],(064) 3422451,9f77fa69-8487-41a9-b460-1e943c258fb9
22570d4e-85fa-4feb-b936-91e564b9c805,Information,+31(0)050 475929,ValenciaThomas.Infectious@dept.healthcare.nl,['nl'],(0103) 079567,9e996246-f4d3-435c-81d7-4a3ce30481a5
c04d4dd0-5655-4723-beac-edbb1165cbc3,Information,(020) 6208561,ValenciaThomas.Public@dept.healthcare.nl,['nl'],+3160-6655565,0217f0a3-3096-445e-a061-ddc6765dfe41
686542b3-97b9-49f2-9ba0-dff2124e9c84,Appointments,0437-924097,ValenciaThomas.Geriatric@dept.healthcare.org,"['nl', 'en']",081-1413435,138ea6ed-4e49-4628-9f86-9dbb3cd2d63f
938f6162-43cc-4d5b-940b-b56fe2e7ed33,Emergency,+31(0)16-6103758,ValenciaThomas.Geriatric@dept.healthcare.nl,['nl'],067-0090355,d3e2736b-d15b-43f0-a149-9f675c8629e2
fd438455-9c7f-4bbe-a201-d97649d27b73,Referrals,082-1686563,VaalenciaThomas.Laboratory@dept.healthcare.org,['nl'],(041) 4622292,d7e5486c-066b-43ff-bfb0-7b560d823875
fdaa2a37-7e95-43a9-b890-2dffc849a563,Referrals,(041) 0559302,ValencciaThomas.Endocrine@dept.healthcare.org,"['nl', 'en']",(058)-7351419,888d1e8c-ccf5-4994-b839-30ee760b6d38
f311856b-9582-45ee-8300-d4cc9fdf1d4c,Appointments,(092) 6092376,ValenciaThomas.Obstetric@dept.healthcare.nl,"['nl', 'en']",+3197-1898513,b81c0cd4-f797-49ea-9872-daa0a2947b91
36dd18e6-1a31-4e1f-bbaa-8c9451261030,Referrals,0265 599503,ValenciaThomas.Obstetric@dept.healthcare.org,['nl'],0242-447800,83d685f7-9654-4df0-9e5b-9e4ac15bef1e
02ec1ead-2e07-4256-b75e-1350c457055a,Information,680.695.9773x931,Obrien.Geriatric@dept.healthcare.org,"['de', 'en']",2518578223,ff4ab7c5-4d8a-42ce-97b8-323253f7489a
4e65ec62-2814-4c91-9044-52b4298e6b7c,Information,001-592-222-2836x8684,Obriean.Optometric@dept.healthcare.org,"['de', 'en']",525.316.1891x9953,f628f550-d3cb-416f-b4b1-5a9793096bcc
358fb38e-b2b6-46de-ab55-86a638406bd9,Appointments,495.341.1344x98068,Obrien.Emergency@dept.healthcare.org,['de'],201-839-2071x5155,e36a614f-5812-447f-8276-e4480d3e2b86
87d0a0ac-d44c-45b6-b518-1d096b847d8b,Referrals,+1-432-267-7778x59022,Obrien.Dmiet@dept.healthcare.org,['de'],+1-675-496-3345,8c65fc7a-c938-4b8d-ab49-3e1162e61cf1
cfb47e01-5242-4d2d-a196-42c8c8965c4d,Appointments,2026010750,Obrien.Radiography@dept.healthcare.de,"['de', 'en']",460-529-6419x417,eff8b24b-af8b-4fbe-a5ed-5d8a8ff7401a
f6b68a10-4024-48c9-801a-be66be0f7740,Information,(650)873-8401x041,Obrien.Otolaryngologic@dept.healthcare.org,"['de', 'en']",001-561-288-0097x06829,cf34a1ea-3318-4029-a3b2-f9f9cb578ed4
a599518a-708b-4af4-b10d-cc2a6c2bbbb0,Referrals,325.313.9825x177,Obrien.Gastroenterolgic@dept.healthcare.org,['de'],+1-754-412-2438x90681,08c64569-dc98-4e99-80a1-4ad8e17e7630
177733b4-4f8b-4526-8ec5-bf4c7e1b3c3a,Information,+1-342-322-0338x1177,Obrien.Hematologc@dept.healthcare.org,['de'],001-566-292-2396,f2dce1b5-0a0b-4e93-b07e-79b4774079fc
ceae148b-f8d6-418f-85f9-9e61435ff990,Emergency,654-421-5099x63625,Obrien.Nurssing@dept.healthcare.org,"['de', 'en']",323.303.3837x25660,19a14af2-15e0-41f2-907f-88de0fe8b3f2
99dd1345-5092-4406-a956-cd677b6fb082,Staff,6013030717,Obrien.Anesthesiia@dept.healthcare.org,['de'],922-656-0053x878,141c7bda-3578-47cd-9cbf-26cb9082bfd1
ea2fd7c8-f89e-4a27-b63f-f3c99a1e48f9,Information,695.588.1376x68944,Fisher.Genetic@dept.healthcare.et,['et'],5434557439,623ae7d8-4cc3-4606-b187-9eb87d453d9e
a81a9d39-3d75-49e1-890b-40eaf539b228,Staff,(383)248-6763,Fiasher.Public@dept.healthcare.org,"['et', 'en']",+1-559-950-7694,a4569258-9567-4664-ade3-57a96104ad32
c5efedae-9ed7-44be-b46d-45f49e37200c,Emergency,(969)675-0117x4387,Fisher.Cardiovacular@dept.healthcare.org,"['et', 'en']",836.719.9370x31554,573dfca2-89ea-4cb1-8d81-fde153860bcd
13bb9d27-7bd4-4630-851d-41d0c9647c59,Staff,427.213.5480,Fisher.Otolaryngologic@dept.healthcare.et,['et'],(619)403-5767,14998517-6e5e-4126-9082-9e6189a14e1a
c4531659-5970-4a98-b918-506de4561a22,Referrals,(993)824-1659,Fisher.Respiratory@dept.healthcare.org,"['et', 'en']",001-799-481-6492x60048,a3d5485d-a440-4b4e-8b20-0d7490fe65df
a50756e2-12c2-4c25-9405-71163757d264,Staff,001-623-418-8431x770,Fisher.Psychiatric@dept.healthcare.org,"['et', 'en']",9787126493,2db6b14d-c54f-4abe-9543-d4396682988f
eb437775-b044-4fbe-ac10-5c708f250334,Emergency,306-360-1684x334,Fisher.Pathology@dept.healthcare.et,"['et', 'en']",(468)305-3460x795,e5d6fb7f-0147-48f2-853b-8ffa4512a1e1
4d9c77f3-6ca9-4a5b-8535-fef3a6adb22a,Information,349-582-8740,Fisher.Emergency@dept.healthcare.et,['et'],(496)890-6515x83885,e6cbe3a6-2f7a-40a3-b4f1-5f46c9e7f8ba
c3a958b3-d15e-4ab1-b67a-0d145420881a,Appointments,001-227-419-5814x380,Bishoop.Pathology@dept.healthcare.org,['et'],337-222-1289,2433b7fd-eced-4ce2-b3cf-6b78967d5a3f
abfb1de2-4927-4d0d-b2d1-d46a525003ab,Appointments,(628)798-1322,Bishop.Physiotherapy@dept.healthcare.et,['et'],+1-399-330-5644x7776,114ee720-68e0-45ec-a3f9-c7f2dd865ec6
14131447-0001-4c95-a621-4b719cb51cbc,Information,838.506.7347x8750,Bishop.Infectious@dept.healthcare.org,"['et', 'en']",3486296654,a8043f49-61fb-4b45-9bf8-16597a0cb6f8
ae0bdf44-293a-4ff9-bb5f-61be928a6334,Emergency,001-681-342-9425x377,Bishop.Optoetric@dept.healthcare.org,"['et', 'en']",350-309-0750x6000,e35724ed-26d1-4c53-948e-94d475070970
9126315f-e9b4-4d3c-a9f9-8593195eea35,Staff,588.804.1578x19735,Bishop.Plastic@dept.healthcare.et,"['et', 'en']",001-264-815-9757x8939,5c47c5a2-27dd-4d1f-acb2-5622eb37f4c2
efac750f-5f4f-4ccf-89e7-15c32abcccb5,Emergency,(253)617-7670x48830,Bishop.Plastic@dept.healthcare.et,['et'],(542)282-8785,a77c6b54-f7f1-4de7-a74a-7fff513c6538
dafccbbf-4320-46c0-9451-d63bb03240c1,Information,+1-690-269-6830x2873,Bishop.Toxicologic@dept.healthcare.et,['et'],+1-255-648-9935x721,220c3451-2714-4f43-90f5-a5a010b03641
b388ae6a-ae8a-4ff8-9fcb-b71a512f028d,Emergency,(676)411-4213x94209,BishopEndocrine@dept.healthcare.org,"['et', 'en']",733.591.6805x084,1dadcde9-ca4f-4281-ad58-323b4e1272f5
a2cddc62-e2bd-4534-a885-e5aa47865514,Information,001-309-273-9735x4739,Bishop.Infectious@dept.healthcare.org,"['et', 'en']",2536036701,b3d55a90-fb0c-47db-82da-2de29ae17ed8
07d1b744-e587-4529-adbd-669069b796c2,Information,262.804.0716,Bishop.Otolaryngologic@dept.healthcare.et,"['et', 'en']",+1-223-450-5181x3575,ddbba0d7-af0b-453f-b5c6-a05da6e4a329
