identifier,serviceDepartmentName,address,isPartOf,contactPoint
ca89ad11-8646-456b-8286-11fdf3e50e26,Gynecologic,2da4d7f2-a2c1-41d4-931b-f956c72a5ac1,53ff6644-4741-4e56-b5e2-834d907d8532,ce5000d3-ea6d-4565-b810-2725952a4ff5
749d6142-ff3f-4e8c-9a52-49ff14943ba6,Hematologic,f24c863b-b651-4595-803c-51a1ea8f3d1f,53ff6644-4741-4e56-b5e2-834d907d8532,d00d9045-5782-49df-9b9c-f89fa85b4692
e5db5572-4aeb-4ac6-9563-7e42845dda87,Pathology,4499bad7-1236-4d47-910a-39092c29feb0,53ff6644-4741-4e56-b5e2-834d907d8532,35640c72-bae8-42c8-84d1-a82e64486f70
cbe7c002-f6f7-45ca-a59d-b0acb60d4fbc,Hematologic,c5086c32-4210-416d-ad44-a2ccfa2aa9eb,53ff6644-4741-4e56-b5e2-834d907d8532,d7fbbb2c-be22-4337-a844-a59ec246065a
b454d730-37b6-44e9-be6b-f279df2e4b93,Dermatology,14f1609c-1b0c-4574-aaf1-24955c52c615,53ff6644-4741-4e56-b5e2-834d907d8532,ba0e272b-83f5-4af8-8d27-71da9d9656fd
2880c285-3129-4628-8488-9e691570c716,Emergency,ab652a72-1d8b-4252-b7bb-1ab4286ade3a,53ff6644-4741-4e56-b5e2-834d907d8532,4e988ff0-cad0-4800-8909-625abc78f9bc
18ff6914-0e45-4a72-a5e5-ffbb79b6d3d8,Diet Nutrition,fe963e96-082a-4a19-8bc7-baeeae11af49,53ff6644-4741-4e56-b5e2-834d907d8532,47534335-0703-45f1-9b4f-54586523923a
4ae3696c-50e1-4dda-86c3-0047d7589cc6,Pulmonary,27bace69-7a60-40a8-94fb-163012296f32,53ff6644-4741-4e56-b5e2-834d907d8532,db812ade-2d49-4c80-a5ba-2571d6036419
a5e45540-12e6-4b90-9127-8f8bbb9f7d3f,Rheumatologic,bf6c4df4-535b-4b48-89cf-f23df246f186,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,2fc0f1f7-f337-4a38-b814-041d98dd12df
5a2206aa-3612-461f-bc6d-374a86610b8d,Anesthesia,cd9f753a-37d1-42f8-b63f-cda0e7a3bbc7,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,36aef2f8-29ff-4621-a041-c0e92512e9a3
fd72919c-8819-4c6a-b897-19c4e92e63ec,Pharmacy Specialty,a3e4ca4c-6d0f-444c-9526-1ab584dc55da,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,3a3c6203-8520-4295-855d-36aa5f069f91
3276fd7c-af5c-4404-9d2f-bab283b041ae,Gastroenterologic,017b49cf-249c-4be0-a967-2134dfdd8e2d,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,3c066552-2e49-4493-bc83-153ed11c91f7
cf6b084a-5ca0-4e74-ac82-71c45d9b354a,Pharmacy Specialty,01eccdba-65e6-40b5-b590-d8304ce4e31e,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,de9ac8b8-640b-4b28-8322-b4ff856df911
f69c05fd-61d2-4a03-8946-7b1c8fea8d99,Dermatology,57630d70-0eb7-4062-a807-74606da638b2,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,e81807cd-80a1-419c-a19b-6dd7b46c54a5
8119eab1-822a-4cfb-bd32-8d136c80e406,Gastroenterologic,ba3124df-44f1-4516-8859-64e523371a3f,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,13d1ab6d-097b-4105-ae3c-763d29974088
af88cf09-8c91-4bc1-b24a-e5675afd108b,Cardiovascular,1c6dae6f-4f04-4779-845a-1c04f0ab6022,d03459a4-2ca7-43c4-8f4e-d44214aaaefe,3911f9d7-af1b-4f0f-bb2d-92c2f13819c6
ffcc5f07-a5a4-4863-87bf-d62470b3b8d1,Pharmacy Specialty,932e3571-30c5-4670-af9d-66584b9d4528,832c9b79-60c8-45a0-9560-e64c55f7792a,e8cf8812-2c57-4318-bba5-54379008ada3
6b4601e6-6096-43ab-b427-f0e67d7b6e7b,Laboratory Science,1ad9ec63-ba64-4b01-a76c-5c21513a81ca,832c9b79-60c8-45a0-9560-e64c55f7792a,a27f0e23-2afc-4b18-95b5-7021ff744ba7
673cde97-6c04-4b1b-b474-7c7592c2674a,Public Health,4402d7c5-5371-4155-ac2b-3b43738a67ee,832c9b79-60c8-45a0-9560-e64c55f7792a,ade2cc44-29f6-43bb-b8e0-81d5e5d3fd8b
5d6fc6c0-9174-49b0-9773-aac797b1a69b,Midwifery,63aa09e3-6fdb-4d54-bd0d-fcc63a38dc11,832c9b79-60c8-45a0-9560-e64c55f7792a,68bf06b1-2822-4647-8016-2ad0079720d1
e46d4b78-d058-4a2e-ad3e-176c691fc182,Hematologic,09525f64-4274-4af0-be38-df1c51fd01c8,832c9b79-60c8-45a0-9560-e64c55f7792a,ca2e255f-ec5a-45f4-9cc6-bc683e2d31cf
6a213901-6621-4df0-8814-978dcb1bc73c,Community Health,01de1868-8827-4859-bd02-5676d187bbae,e5a1bdae-a747-495e-b0c9-52af9db31510,ceec7e2d-bbdf-42a2-843f-bf37589d431a
6b135b25-58d4-4a56-9bbb-54f7dc6ff4a4,Cardiovascular,96b4a573-a938-4a56-b671-9865bbcfb3c4,e5a1bdae-a747-495e-b0c9-52af9db31510,a8b3d59e-ae59-4b71-a4e7-fafb804999ab
7c7b1161-1611-4283-83f9-072305317074,Pulmonary,2ba78a3f-e8f4-4e01-a1a2-9ea2af6b3cce,e5a1bdae-a747-495e-b0c9-52af9db31510,6397f7f5-d5cc-49f6-87b0-c749cb1e869a
d805008b-256a-4331-8fe5-be899e595705,Urologic,f71ba9fa-5d53-4e38-ac8a-3c8f17896f55,e5a1bdae-a747-495e-b0c9-52af9db31510,66d3e728-3973-4c23-a1c1-d9753dad9e7d
49b0ef3a-a4b4-4b9f-a898-60327953b208,Midwifery,7973a14c-5f73-4844-9afc-95985e0396b7,e5a1bdae-a747-495e-b0c9-52af9db31510,b9bdf50e-f463-438f-8db9-0cef7586fe0d
fc9360ad-8261-4c21-9346-ceb3b072e8ef,Emergency,d65e5de6-4120-47c5-bce5-af5d4f351d34,e5a1bdae-a747-495e-b0c9-52af9db31510,031d0b58-10ab-4ce4-b9a9-749ac95845ed
34de4f24-3d8f-4773-b95d-36bb24ff8360,Toxicologic,09785886-6546-40ea-a119-9b372bf8efdb,4815642c-a2bb-4283-bd83-ad7c39f706d4,67e08976-90ec-43c3-8550-027e0c1fe665
2e9c87b2-406e-4a06-84c9-9c1a38f511d9,Anesthesia,c4ac8e97-40ea-4cc8-ba4d-8743ef1e2e31,4815642c-a2bb-4283-bd83-ad7c39f706d4,7f296803-80fc-4bc0-91bc-f542a0fa5f1a
d30ce37c-e8a7-479c-a017-0029c6187045,Gastroenterologic,d69708b6-153e-469a-89ef-cedce5eec1bc,4815642c-a2bb-4283-bd83-ad7c39f706d4,e904c349-d6b3-44ad-bad0-baf2b1ace8f1
a86058f3-0a44-4046-8f30-f2e1c4440f17,Oncologic,8b4cb911-f461-46ac-acd4-3517e1911462,4815642c-a2bb-4283-bd83-ad7c39f706d4,f43ab914-68db-4eba-bada-c4a85c22c91e
94a5e027-ddd5-417e-b20e-f63ff0ae75be,Dentistry,f78641eb-927d-49dd-aca2-28aaeefc44f5,4815642c-a2bb-4283-bd83-ad7c39f706d4,34cf3d5d-5117-4e9b-9fa7-039676716ac7
e7dbb858-bc2e-47ff-b88a-db38112ecc8d,Physiotherapy,b540bbdd-3421-4505-8bad-5842b0c7e10e,4815642c-a2bb-4283-bd83-ad7c39f706d4,ca3f4bd9-9ced-4191-bd88-90c41e59a2d9
1d458d56-9038-4a1a-9a87-a62315a3899d,Obstetric,d62ccc21-55f1-47f3-acb3-e64b4b2b0839,4815642c-a2bb-4283-bd83-ad7c39f706d4,c5550816-4fd6-4274-9f9e-4255e6f87c17
9c0df09d-17e5-488d-b34b-65c6c4e59aea,Optometric,c4cd7d57-359b-45fa-bed3-bfbf68cce369,59c07423-a89f-4916-90ec-83746862dc24,761fa15a-a262-4f4d-9b32-3b5c91bd3fdf
8eeec716-85d9-4c1b-ab4f-425e335a1391,Plastic Surgery,914ca75a-b3cd-4e52-aaf6-80271ee29ac7,59c07423-a89f-4916-90ec-83746862dc24,049abf9d-5cc9-4822-8d37-35939d486bf1
8f38b308-ebc1-42ec-abc7-ae68c524eafd,Speech Pathology,8829bb65-2f12-431c-8198-7d2723dd1c7f,59c07423-a89f-4916-90ec-83746862dc24,a7be5443-8010-42b8-ab2f-ead91dfe8d40
2a07d254-761a-423e-b36d-ae9c3b27bd77,Pathology,920a9b43-96b9-4d63-aa51-9d7e79c4e17b,59c07423-a89f-4916-90ec-83746862dc24,e1a8fc40-fa2b-4c87-beb8-c8396e16208a
94211554-e2fe-48f2-9d6f-a81f3f74c6e0,Gastroenterologic,54e856df-478b-4e1c-9c5f-5b7a7ce7194b,59c07423-a89f-4916-90ec-83746862dc24,f81255fb-4d0e-4725-b837-0ac908c61717
4d8c5f7a-e7bb-445f-b688-3842902342f6,Urologic,577b78d4-e010-477e-ba6e-30bf70fdd411,59c07423-a89f-4916-90ec-83746862dc24,8faa953f-9fe9-41a9-9d52-d37eba39c558
28055635-3869-41d5-84f6-5b194e682ad2,Genetic,0529817d-446d-459e-b5c2-c5dc51ccfaaa,59c07423-a89f-4916-90ec-83746862dc24,e059cb33-a79b-4d1e-9ebf-8378667ee8a0
daacae0c-c983-43fa-9102-9ff49930036a,Optometric,b55b6aff-bf32-48e1-b573-7a481804ab11,59c07423-a89f-4916-90ec-83746862dc24,9e9d3b77-ba34-4580-ada0-a0af0ffd10c7
7fc8c2e7-8a2d-486e-a910-124a603fa8f0,Laboratory Science,6f30a7a2-5853-40c4-b053-7fbb2bcdacf3,59c07423-a89f-4916-90ec-83746862dc24,b81b7f03-fb0a-4705-8e9a-a076faac8f76
ad645c15-acb7-4fb8-a022-f3b7c3c06d98,Genetic,943a764e-f110-4875-8eb4-3ad492c6cedf,59c07423-a89f-4916-90ec-83746862dc24,0215785d-c5af-4829-b143-f50ca25a2423
69e62df3-d30f-4add-9198-047be935b784,Radiography,cc728558-f887-4123-b263-dd1133f232a2,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,c402bb0e-b2f9-404b-9e28-00bec0f2b58b
73dab074-bbd5-4a6e-b27e-bd4f6736a84f,Rheumatologic,e99f469e-b723-4681-bf51-2cb65df2c440,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,7cfe9b4d-2a31-4a24-877e-32499935948d
501631d2-10ae-4362-ad93-be7fa442ff4c,Surgical,80857fb2-64e0-46b5-a4fd-1a1781ba4be9,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,8623ee6d-7222-49dc-b01e-0a8db8f8c77d
ac875999-a79a-495f-8fb7-0578f7ba98b7,Neurologic,cff239f2-cb45-40a6-bbed-05a9c9e51944,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,2ab65b1d-aa56-41a2-82b1-863cf7564319
c5bf5783-49c1-4e42-ae12-ea332a883ae1,Primary Care,ce518ffc-d43d-4a2a-bbac-bd851c476113,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,6c414b3b-b7b9-45a8-9a46-cb397766f556
1d6ba6d9-7cde-48cd-8bda-548e97f77ef9,Pediatric,09fa3808-216d-4b51-a659-64b08865def3,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,645101b8-6354-4195-8402-5665d065db94
1089f14a-bda9-4d3e-9255-3233e0a50e9e,Dentistry,3b251899-215d-472f-8b25-2c5a357d7205,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,a5660ca1-af6b-4d12-8f38-f1af93caf93b
35e3c06b-68b1-46a2-9a7a-1d9141ed7ecd,Toxicologic,041d3dee-5398-43e6-9340-b6ba710821bd,eb1d1061-9717-4a6e-a8b4-d5b9693d993c,0c2c994d-650e-43fd-aac4-efcbf826db7e
bcbc2a0b-ed41-4331-bb47-50e50e8c46fa,Genetic,39dbede7-dc93-4e55-8dcc-dc668a40c090,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,b01de5e6-04b4-4598-811d-9ac8948fa23c
d2b85cc6-0a9b-4b1d-bbaa-138ddc07f940,Infectious,a3ccd99f-706f-4532-8b20-c56fd304d06c,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,03b160ea-eb1e-4e48-9dce-ca8827cdf6d1
61c00eee-d460-4e39-819a-8fc9e0623ef1,Midwifery,4d5149a5-a8f6-4572-a5af-eba59cc25e54,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,b2540830-a45f-49d9-92a9-71e671cd9bb7
04f1f5d1-69a4-4195-bc15-8228804de8e9,Speech Pathology,52ce2c28-e32b-4098-aa7c-1ea386716104,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,88ba469c-af36-4055-a429-a8172c39222f
4a2fa7e2-9cb7-4783-b265-7763fd2cf8f2,Gastroenterologic,13f14080-3c0d-451a-9e00-559b2802e605,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,72a98ae2-f76f-4688-a288-58991010e768
f498ecbd-90ff-4e7a-bd1e-9521a3f28f45,Neurologic,18a8af2e-043a-49ea-9a6e-d48d0d100f2e,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,05eb09ba-a028-4d1e-a595-04cada6b236d
2aa48217-ad84-4ee5-9bd3-786807546082,Midwifery,59f42ea9-a2ef-4b5b-b171-bea9649d997c,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,4a9007ca-67a1-4225-84e8-8209f7edf89b
deb83dd2-a1de-40c1-95e4-ddc43d71eabb,Anesthesia,fd9e08fc-be41-4a56-bf09-c01385bdffb1,76a933cf-65fd-4f69-93a2-5c9b6e3a52d7,9d26336c-ab95-444b-a524-43a5eea99a27
cfa0dd49-cc8f-4e5b-bc3b-4ab7cb89ba42,Urologic,89f49ff6-8b85-4239-ae7e-3352b3f2adeb,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,4cb4ac37-8987-423e-8743-0c8111417413
67c016ad-9e4b-4102-bee6-f40d305bf781,Speech Pathology,de4452be-1567-43c9-af7a-98c53abe5a8d,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,a9e80538-880b-4ff9-b4b7-d61da17256a8
1bb95696-2ce3-446b-96e8-149b93dd0df4,Radiography,696b7284-5f69-4d12-b473-83af2b146841,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,1fe43d64-aace-4c9a-9c59-8fa1f543be48
8be4a147-ad67-4d56-aa38-cb43c741179f,Physiotherapy,4e7e6db1-ef4c-418d-8cd6-b614683a9c59,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,0fc54496-74ab-4658-80d1-e139b8cd969b
e42d1ba0-a2d4-470a-a360-4ea56600bef8,Radiography,2aff2792-7328-4a48-87be-67227d7476b1,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,c5bbb959-40a2-4403-bbb8-e582b9196453
62d55697-ec36-42c8-ad3f-a0b6de8a6d76,Physiotherapy,65b57e18-35da-4e58-9d56-5c5e771079e2,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,17b54b40-0838-41f3-9845-54286f7a08bc
02c3a5fd-79f5-478f-816c-03df3e333680,Community Health,455d4e28-eb27-4179-bafc-90928d9c8097,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,5dcd25b7-5d6f-4712-b681-93daab19f6b2
e6911734-3c3b-4ded-82c1-3e9f72b8ffe7,Community Health,76800d7a-bb11-4dbc-bd0f-8012f3cf3c33,4e60678b-82f4-448a-b8a5-5d6bf2ded00f,5b4b062b-d8b7-4829-ab46-a2ca3f102262
0e061345-1afd-44a1-ad50-9b48156377d9,Infectious,9de8f237-3d67-4462-b7fb-74c03a654040,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,91b2dc2c-b261-42e2-b2d9-a36e2174cdce
6abeaf2e-7234-47bf-ac48-d008d10df862,Otolaryngologic,764534ae-c086-4c36-9b22-6d7d6e066b6c,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,11c20620-2464-4d5d-a9f9-2bc9b6210bda
62340b21-c4d1-4705-8b1a-8951a3cf4a95,Gynecologic,05a0101a-a25b-4a1c-803d-a5dff75db892,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,2471781c-3479-417b-a501-fa4c324c4c8d
fa294b11-d732-4518-8ab2-98e94c690a94,Primary Care,a03ab089-e171-4a0b-98d2-3ff2f63d0aa3,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,45b066d9-6eae-4cf6-a691-16b5e135edda
c6410236-d874-41a2-938b-5acfe176db07,Musculoskeletal,73522179-16d4-487e-ac18-2c289284cc11,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,8395bd69-89a8-4c0d-acfe-54b3293ac00d
58e6c0d5-f089-4b68-b05e-37e94c1944db,Oncologic,5ea7917e-b4e6-489a-8d0d-a057270a8e47,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,fcd18e4e-55a6-4cc0-8c5f-152bdb9fc99f
602f0f2c-910b-4014-a9f2-53412a92677c,Public Health,0554fed0-f649-4aa4-967b-f3f09a5526e0,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,dcfe2264-4184-40a2-8bb7-74c05431cb7a
b2e170f6-c7e5-4b73-8e49-8b2e1dceefa6,Optometric,42e0d9db-e618-4f44-bea0-a9676e959ad2,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,350e68a6-f10e-4820-9346-6d5fa39d63e0
f78ec15b-b170-4fb0-bc97-a88e14afc8c6,Public Health,8b239a58-e70c-4940-9173-9873a904a5ef,e5098f9a-d3c6-4e05-8d37-aebb8fc7f7e3,298d3ce5-3d29-4f96-9650-2edbe29d10d6
a5e3c89f-2db3-4813-8888-08b9fc23e8aa,Anesthesia,914393c7-a5c6-483d-9223-1b411aba80c6,64e322cf-a51d-478b-8d00-b7b27d82fccf,d876ba3e-fae4-4de8-9da2-c90ce0cebd21
c3c28613-18a1-4fcf-ab55-c7313c8298d1,Obstetric,2549a9b7-3a30-468e-86a1-b09b1047bcba,64e322cf-a51d-478b-8d00-b7b27d82fccf,74bdbf67-b5ed-47eb-b5d3-27e0ab368a8f
d013506a-c319-4c5a-abec-67bf959ebefd,Geriatric,dee6baf8-0f02-4f60-889f-290925a20afb,64e322cf-a51d-478b-8d00-b7b27d82fccf,93bde818-b96f-4439-a680-621fbe701c41
304cb53b-e3a8-4de7-a63b-8752a35fab85,Respiratory Therapy,91589df9-b38c-4c6f-8373-b211920bfafa,64e322cf-a51d-478b-8d00-b7b27d82fccf,6189bcb1-d583-4609-a077-72f58af4354b
b2a5223e-1934-452f-a761-d4579dfe778a,Oncologic,c5dfd3ca-988f-460a-832a-85b269fc1c4c,64e322cf-a51d-478b-8d00-b7b27d82fccf,c26b8d54-23fe-4872-a3d5-ef9e980832ad
551cc825-2a4d-4f77-845d-6a254b2901f4,Community Health,594de949-8e2f-4e0e-975c-4a9ae985f7c1,64e322cf-a51d-478b-8d00-b7b27d82fccf,183291be-6852-4a8b-94d0-e75789e5e7a9
2569cc11-e4a4-4932-b4d0-dab960ecde99,Midwifery,918066d2-72fd-494f-9ad9-c036328091be,64e322cf-a51d-478b-8d00-b7b27d82fccf,12dab1f0-1221-4277-bff0-3906327e2dd2
ed152c67-cef3-4df4-aba5-c15e49fcba05,Hematologic,c51c0c7a-3e44-4f90-a412-41e4e7e40f52,1b674518-b0bf-4f14-b6d0-66f27d874566,3b725f5e-a99b-439d-935c-c0729d0d0080
c131ae69-e608-4f36-94df-91fd4f36d949,Midwifery,5b8f3e0c-1d85-48ad-a997-c91489e70bdf,1b674518-b0bf-4f14-b6d0-66f27d874566,4e61b69c-a0a6-4db5-90c5-75503e7bf4d9
27b097f3-ed76-41fc-b1e1-6a87a8c90d41,Diet Nutrition,03c9178a-8261-4870-86ef-05d108d04616,1b674518-b0bf-4f14-b6d0-66f27d874566,eb5f0e5f-c791-4e1b-abc5-71948f5da783
8c608ede-0f55-4ed8-b49b-5516fdcef83c,Genetic,3f607de4-68ff-4cdf-a576-3df668f09882,1b674518-b0bf-4f14-b6d0-66f27d874566,2ee6df1f-5d0b-4467-aa94-a70ca4153921
c92ea841-02d9-46a8-bcea-d6fd7ae71e95,Obstetric,333199ac-cba7-4627-97db-3ca95b10f907,1b674518-b0bf-4f14-b6d0-66f27d874566,93aabc3c-cdd1-4e41-92f0-64fd5358447c
344941ee-9247-45e2-81cd-058b531cc2ac,Neurologic,6053a94b-9db0-4e9a-8c24-8f080cf1a812,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,6b26807d-506e-4048-b0a7-28e1f33c5682
bbd0bb3c-5432-4ddc-8c74-f49170786fd7,Optometric,03ca7fc9-eabb-4e02-b222-c94934301ab4,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,8fc08350-ac49-48bd-982c-fb2c0152eb6d
2f4a4da5-3dea-49b8-bf34-bfe34f9ccc04,Pathology,1868151b-ff34-47d5-803a-36b5937b1cb5,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,efc29ebc-f00e-42c9-9dfe-89a98cdd88dd
572ff10a-c3a2-4520-8489-45f61a98d8ed,Rheumatologic,b0708e82-07f9-4a7f-be14-c1908b12561b,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,aa6dc853-0219-43d2-92d3-fb9bb6319fec
c819c1aa-9195-479e-9b41-0c2e3aec435b,Radiography,21a08c70-103d-41c3-98d6-9a543e664717,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,03b5cdd7-b367-4684-ad76-fa6341761cbe
f1e4e3c3-4382-40af-8db7-61efaacf7c01,Laboratory Science,3c1b6a78-400c-4b33-ad71-d69bc8fed11d,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,060c062e-86b3-48f8-bd92-2f27954e1d4b
ec6ba4f3-4620-4a42-9987-9e7f3c459c80,Rheumatologic,f1c52f75-54a6-4a87-90f2-fbb653f25876,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,df0bc03b-14c5-449c-b317-e30b66c25709
0ff29be8-5075-42a5-ad0c-6ef6c3b0ab23,Dentistry,74159f23-1edc-4e4d-a8b1-c0eaa5a40157,c42bf4c4-c46f-4825-a69f-f1b9f902d6c0,562f2346-b094-44ab-b679-18a3be3abbfa
ff2b84fa-6cdb-448c-b3b3-7d5ee77ad114,Optometric,d7850982-05ba-49a7-bdf7-0f9768a96531,c57842a9-934c-472a-8c72-fe13fbf28c1c,3c6a6a5a-3e28-4876-be51-0c30a8836813
8b17be8d-e582-4a3e-8076-c85068e0cf1b,Urologic,e61c4bc4-6d07-4c07-9aa4-0ec41596f2f8,c57842a9-934c-472a-8c72-fe13fbf28c1c,45aff4b8-86b0-47a5-bfa7-fa9d0477e5c6
6acc5515-556d-41e7-8e65-143c5ec6a705,Anesthesia,91ad92a0-a820-43e2-9813-db5e2cc293a5,c57842a9-934c-472a-8c72-fe13fbf28c1c,0e71af64-f01b-4b96-b9b7-7be65968b4b7
c7ef28e7-a8ad-43ad-932e-bc549e730586,Pediatric,7d50fae6-c4d4-4646-a3ba-140b47139655,c57842a9-934c-472a-8c72-fe13fbf28c1c,34505cda-560a-47ee-9808-1af8d75d5644
bbc6f8b7-7fc4-4c69-aa06-93e91cdea031,Primary Care,c0409b8b-8176-4c72-857e-69bdfd08f61e,c57842a9-934c-472a-8c72-fe13fbf28c1c,b89b8426-3e14-4c00-85e1-f98d39be3773
49a2ff85-8174-432e-8325-c0bec32664d8,Surgical,3331a347-cc1a-41f9-bca5-2579e78914fe,c57842a9-934c-472a-8c72-fe13fbf28c1c,540b1efd-d4ef-444d-ab66-ba26343bb934
cccf7520-9e59-4ec4-9f8c-3e274fcb729e,Obstetric,16ea4250-d252-4a19-8aba-9abab98f2acd,c57842a9-934c-472a-8c72-fe13fbf28c1c,2755ece7-785c-436c-915e-52fef4c84997
ffc79d41-17af-4e0c-b4dc-daecf101b856,Laboratory Science,3296d832-2fca-496a-844a-8dd4ed0c5328,c57842a9-934c-472a-8c72-fe13fbf28c1c,b253fedb-54e6-4545-b306-3ec4040bce15
fde44283-e890-40ff-bd11-4aa2aeeaecc6,Dentistry,1e928b84-098d-49b6-bedb-1746e11832cc,c57842a9-934c-472a-8c72-fe13fbf28c1c,34edf9c1-3aa6-4d08-9134-c04f52bbcf37
df99f443-9dd1-46a2-ada1-866eab83223a,Urologic,5cc30d09-76fb-4a77-b1d5-f851a4e2ec8f,5e12425c-b42f-4357-98d9-7f4a95331356,8be59b06-1716-4a8d-88a9-59857801de4d
7729b1de-4301-4323-a8ee-559d1f3cf8c7,Rheumatologic,0dabbf5c-1e5d-4549-ad49-693cebb05e2e,5e12425c-b42f-4357-98d9-7f4a95331356,13bd70c5-e24c-4866-9e7d-0d3a02e6112a
7381999b-ce33-4eef-96a2-f117c048e306,Emergency,a8878b4c-9225-494d-a766-916ed20bd3f1,5e12425c-b42f-4357-98d9-7f4a95331356,1f5409f2-0ae8-48cc-86d0-db988d035321
464af45f-2875-4b49-a5f7-e29b4ada56bd,Surgical,d1f22cad-309c-46d4-9734-7e13b017d2d8,5e12425c-b42f-4357-98d9-7f4a95331356,a0010156-0aa7-48af-92de-4d01bd350f16
cb875bbd-3690-4f93-94f1-20636847a677,Respiratory Therapy,caca3683-f629-42ef-9cbe-df5b6bab109e,5e12425c-b42f-4357-98d9-7f4a95331356,5cf8a17e-ec34-4245-b4cf-a45ec491075c
478903e9-231e-4bc7-9404-81797443ff85,Gynecologic,619ea432-f78c-4f9b-a379-c6c403395ac4,5e12425c-b42f-4357-98d9-7f4a95331356,5ac0407b-8f06-41a1-8d9e-cdf129ebdc72
7baf6c55-b113-4542-bd2c-4d14e8e417ce,Midwifery,b9a92872-dcfa-4426-8c43-d0c2a22968f3,5e12425c-b42f-4357-98d9-7f4a95331356,a979ed66-1a86-4241-9827-e58dc4eda72b
4e6ef0c2-ebd3-41e5-a68e-0169c3e5abb2,Anesthesia,275c291b-adca-448b-be2c-db0f542f7485,7b056d02-59de-4319-bf9b-bcfc742c5905,be179438-78f9-4d38-b7d5-66dfe25b4e33
3f43877c-732f-4dd1-bcac-29bd28df7ec7,Psychiatric,888d1e8c-ccf5-4994-b839-30ee760b6d38,7b056d02-59de-4319-bf9b-bcfc742c5905,a4dc6da8-3f97-4c46-a104-1e62e238ffdf
e7a769d9-ffd0-47be-9b49-4da768167afd,Podiatric,c1d38c57-90bf-4778-8567-732a67395bfc,7b056d02-59de-4319-bf9b-bcfc742c5905,22943a6e-a460-4295-a04a-250de9152332
04eabde4-2257-4ed6-93e7-2b095889c1b9,Otolaryngologic,bf6cbfcc-3fb4-4ba8-b96a-4166cd9161a7,7b056d02-59de-4319-bf9b-bcfc742c5905,d986ee5f-2655-43bd-8547-8d5fedda6196
56275abb-e795-4e1d-af9f-94f68eb9556d,Otolaryngologic,500e2d6d-cbc4-4f7f-9411-18b0db1286c2,7b056d02-59de-4319-bf9b-bcfc742c5905,abae20c5-0a18-4db1-8f0d-3e4e1a6b157e
95a1b3f2-2622-426b-b9e6-c65bc5acec61,Laboratory Science,12511980-069c-4773-9a54-0f67c9d67cbb,7b056d02-59de-4319-bf9b-bcfc742c5905,611bd7a9-eee6-4611-9022-f3701d749571
cf2ff2c8-e4e1-44da-b210-c9afccabcc91,Nursing,209298d1-ef6d-4ea6-bce4-1299b1b5c11d,7b056d02-59de-4319-bf9b-bcfc742c5905,cd62806a-bead-460c-822e-4505f3812799
5eb74dc6-58e7-4926-829b-62a7caff5bc2,Infectious,09109499-4540-4068-a39d-cdc10895e48e,7b056d02-59de-4319-bf9b-bcfc742c5905,ce2c4bb1-edd1-49b1-8233-2ab2d80657fd
