identifier,institution,department,jobTitle,email
9f332e1e-2c05-4670-bfba-2aaf70cd4299,9db3466d-1ba6-4c61-aaf9-4919e69b7971,ad21e2ab-aac3-4d22-bbb4-7ebfce0efed3,Optician,austincarney@healthcare.org
6dc67412-1ea0-4961-af0e-0403b33c8fd9,9db3466d-1ba6-4c61-aaf9-4919e69b7971,ad21e2ab-aac3-4d22-bbb4-7ebfce0efed3,Optometrist,richardespinoza@healthcare.org
259ef6d7-908b-4a78-9fa6-484d73eed27b,9db3466d-1ba6-4c61-aaf9-4919e69b7971,4c407098-5dd6-4593-b1f2-c908e38dbb7e,Licensed Practical Nurse,kathryngriffin@healthcare.org
868a4d2e-81a8-4afa-b125-1f9b62639aad,9db3466d-1ba6-4c61-aaf9-4919e69b7971,4c407098-5dd6-4593-b1f2-c908e38dbb7e,Registered Nurse,jasminewells@healthcare.org
f10fb7ea-a337-4c22-bf81-129d7d9660bf,9db3466d-1ba6-4c61-aaf9-4919e69b7971,ca9553d2-44e8-4777-83b2-67e216396b7a,Cytotechnologist,jessicafarrell@healthcare.org
f168e8c8-f08d-4031-99d9-84c3d23e8189,9db3466d-1ba6-4c61-aaf9-4919e69b7971,ca9553d2-44e8-4777-83b2-67e216396b7a,Pathologist,alisonyoung@healthcare.org
d06d6dc1-b345-4ecc-bddd-cc9fd559b1d4,92d6ff73-5b3a-4595-8458-92c14e0e15d3,eda0f2f3-10fd-41ca-941a-7e9c915ad4d1,Cardiac Nurse,heathergardner@healthcare.org
dfd26ce8-5727-40df-a225-5a905d05a6b0,92d6ff73-5b3a-4595-8458-92c14e0e15d3,eda0f2f3-10fd-41ca-941a-7e9c915ad4d1,EKG Technician,helenallison@healthcare.org
6c40e980-8c84-4bde-be25-cf2f1c029e94,92d6ff73-5b3a-4595-8458-92c14e0e15d3,1f1472db-c7ff-4f21-8839-e2b5409d108c,Pediatrician,judyking@healthcare.org
5b400d5c-9ced-4b4d-94c5-6d61001cfd71,92d6ff73-5b3a-4595-8458-92c14e0e15d3,1f1472db-c7ff-4f21-8839-e2b5409d108c,Pediatric Nurse,patriciamckenzie@healthcare.org
2a35b008-eaca-499b-9daf-1a12db19a9b5,92d6ff73-5b3a-4595-8458-92c14e0e15d3,92eb4614-4b4f-4248-8e49-720d2225137e,Dental Hygienist,keithsloan@healthcare.org
03b08689-1357-4ea1-8cfe-cbc12dcfea01,92d6ff73-5b3a-4595-8458-92c14e0e15d3,92eb4614-4b4f-4248-8e49-720d2225137e,Dental Hygienist,ginabentleymd@healthcare.org
8e2fb404-5dda-433f-ab6f-12797f776986,92d6ff73-5b3a-4595-8458-92c14e0e15d3,9505de76-3ae0-4936-8170-b9484f130b23,Licensed Practical Nurse,lauracooke@healthcare.org
7e42990d-ed1d-4d83-8191-2a676304b6a9,92d6ff73-5b3a-4595-8458-92c14e0e15d3,9505de76-3ae0-4936-8170-b9484f130b23,Licensed Practical Nurse,timothyho@healthcare.org
6ca14c64-01d2-42bf-a7f5-7b9a6a0e752e,92d6ff73-5b3a-4595-8458-92c14e0e15d3,101efc05-873e-40dd-bdcb-54acb369907d,Community Outreach Specialist,randyhill@healthcare.org
2c099e1a-803d-47cb-ad37-eef037ab02a9,92d6ff73-5b3a-4595-8458-92c14e0e15d3,101efc05-873e-40dd-bdcb-54acb369907d,Community Outreach Specialist,gabrielhunt@healthcare.org
f5bfd913-72d1-4af0-a2a5-f0cb9fd9572a,92d6ff73-5b3a-4595-8458-92c14e0e15d3,350b62e7-9712-41a9-aecb-26826fe47e69,Physical Therapy Assistant,drangelacruzdvm@healthcare.org
203fb98a-a752-41de-9966-323ddeb26469,92d6ff73-5b3a-4595-8458-92c14e0e15d3,350b62e7-9712-41a9-aecb-26826fe47e69,Physical Therapy Assistant,michaelpaul@healthcare.org
1dc1d806-6dda-4c9e-a391-cffa15ae14f2,92d6ff73-5b3a-4595-8458-92c14e0e15d3,827254df-3830-4e4b-83d4-540a526aea43,Renal Dietitian,coleprice@healthcare.org
6e811100-81d8-4c78-a5ac-f63222750abb,92d6ff73-5b3a-4595-8458-92c14e0e15d3,827254df-3830-4e4b-83d4-540a526aea43,Renal Dietitian,barbarawhite@healthcare.org
35643c30-a542-46f0-9593-4d23d33c1060,92d6ff73-5b3a-4595-8458-92c14e0e15d3,fc961495-3051-4587-bec9-787d2a0f12d3,Psychologist,mathewgomez@healthcare.org
566e18b8-3dd8-4aec-a2e3-f9a2c522467c,92d6ff73-5b3a-4595-8458-92c14e0e15d3,fc961495-3051-4587-bec9-787d2a0f12d3,Therapist,adrianramirez@healthcare.org
87e3fd95-95b7-4df7-a6cd-99b7249f31b8,92d6ff73-5b3a-4595-8458-92c14e0e15d3,12d06ce5-dff4-4562-8464-77d001f59b1c,School Nurse,lindseywatts@healthcare.org
ab31993c-1359-40ef-b49a-a8bb1e84405d,92d6ff73-5b3a-4595-8458-92c14e0e15d3,12d06ce5-dff4-4562-8464-77d001f59b1c,Child Life Specialist,terryball@healthcare.org
6f8c9548-7e55-4ca6-89f5-86d2468e9a21,92d6ff73-5b3a-4595-8458-92c14e0e15d3,eda0f2f3-10fd-41ca-941a-7e9c915ad4d1,Cardiologist,amandafowler@healthcare.org
1e163ece-a389-486d-8bf6-729c1046e73e,92d6ff73-5b3a-4595-8458-92c14e0e15d3,827254df-3830-4e4b-83d4-540a526aea43,Nephrologist,laurenleon@healthcare.org
37205b7e-b84a-43d8-98ba-e9730b19f5b2,92d6ff73-5b3a-4595-8458-92c14e0e15d3,827254df-3830-4e4b-83d4-540a526aea43,Dialysis Nurse,donnaharrington@healthcare.org
11a4e0a9-f52a-4dbe-8279-1be8bbee3ce8,92d6ff73-5b3a-4595-8458-92c14e0e15d3,101efc05-873e-40dd-bdcb-54acb369907d,Community Outreach Specialist,bethanymatthews@healthcare.org
c626b633-d85f-4218-9c15-0c53edeae4ce,92d6ff73-5b3a-4595-8458-92c14e0e15d3,eda0f2f3-10fd-41ca-941a-7e9c915ad4d1,Cardiac Nurse,nicoledean@healthcare.org
34546089-3771-401d-919d-5e65639d631e,92d6ff73-5b3a-4595-8458-92c14e0e15d3,1f1472db-c7ff-4f21-8839-e2b5409d108c,Child Life Specialist,lindacunningham@healthcare.org
bf9a0701-25c8-4ccf-8c05-a4c404b6b8bb,839137a6-a977-4b71-9e6d-2d7e9f312acb,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Arthritis Specialist,scottkent@healthcare.org
3d2e1f14-3ac3-4d0a-b050-2fd9033300c0,839137a6-a977-4b71-9e6d-2d7e9f312acb,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatology Nurse,tracyfischer@healthcare.org
222e3622-a1a0-4c41-b143-1f31ee5c7a9e,839137a6-a977-4b71-9e6d-2d7e9f312acb,56220722-8cf6-4636-811b-74f7b5dc436b,Health Educator,stephengross@healthcare.org
d64b2c59-aa3c-4492-8aa6-769956fa2c9f,839137a6-a977-4b71-9e6d-2d7e9f312acb,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,zacharyellis@healthcare.org
a683c786-bef2-407e-9119-0fc7fa0ae81d,839137a6-a977-4b71-9e6d-2d7e9f312acb,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,jasonarmstrong@healthcare.org
7f15a0c4-2556-4cae-9458-7aed733acdea,839137a6-a977-4b71-9e6d-2d7e9f312acb,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,shannonmonroe@healthcare.org
f2ad7be7-4e8c-4beb-9ba6-8ab3464e36e6,839137a6-a977-4b71-9e6d-2d7e9f312acb,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychiatrist,valeriechavez@healthcare.org
a5b520e3-c920-442a-8a0e-7c65c722e7b2,839137a6-a977-4b71-9e6d-2d7e9f312acb,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Psychologist,sharonpeters@healthcare.org
bdbd0190-48c6-49d2-97ae-a1be119a7034,839137a6-a977-4b71-9e6d-2d7e9f312acb,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,stephaniepugh@healthcare.org
bf4124dd-dea9-446b-991f-9bde2e66214d,839137a6-a977-4b71-9e6d-2d7e9f312acb,9543cfd8-edf5-4d02-9a44-df106074662f,GI Nurse,hannahlove@healthcare.org
c087f07d-df06-489c-8efd-f25fabf67a29,839137a6-a977-4b71-9e6d-2d7e9f312acb,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,donaldanderson@healthcare.org
4cf7bf47-fa07-4600-b2a0-9d833236d814,839137a6-a977-4b71-9e6d-2d7e9f312acb,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,davidcollins@healthcare.org
1847b3f9-1c58-4588-bc73-44bb7e1f8d5c,839137a6-a977-4b71-9e6d-2d7e9f312acb,773cb93d-5e78-4c79-988f-5ad0fe757f70,General Practitioner,stephencummings@healthcare.org
0dc513b6-27cc-4237-8352-976d2b99c4ac,839137a6-a977-4b71-9e6d-2d7e9f312acb,773cb93d-5e78-4c79-988f-5ad0fe757f70,Primary Care Nurse,phillipgross@healthcare.org
55c194ba-8096-40fb-8389-ac8f7a583f75,839137a6-a977-4b71-9e6d-2d7e9f312acb,baee673d-042b-465b-a0eb-eb1498a9c933,Speech Therapist,alfredsmith@healthcare.org
a54d0586-b74b-49ef-a481-0b99ca8fb164,839137a6-a977-4b71-9e6d-2d7e9f312acb,baee673d-042b-465b-a0eb-eb1498a9c933,Communication Disorders Specialist,douglasboyd@healthcare.org
b82febc6-f666-4db5-90c6-d79950a80ee1,839137a6-a977-4b71-9e6d-2d7e9f312acb,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,michaelhahn@healthcare.org
5a27a23b-88f0-4439-9a46-b65a8dd14deb,839137a6-a977-4b71-9e6d-2d7e9f312acb,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,johntanner@healthcare.org
21debb8e-627e-43d6-9820-d56117fe3da5,839137a6-a977-4b71-9e6d-2d7e9f312acb,748f2247-dda6-4b0b-bcee-b65e93e315fd,Obstetrician,melvingreene@healthcare.org
e0efdcb2-b254-4bc7-b06b-4ef130ee39ea,839137a6-a977-4b71-9e6d-2d7e9f312acb,748f2247-dda6-4b0b-bcee-b65e93e315fd,Neonatal Nurse,douglasrasmussen@healthcare.org
7d26fea8-d463-4658-b3f7-8143cb0d1551,839137a6-a977-4b71-9e6d-2d7e9f312acb,ede37398-57c2-4aee-ad7e-8c632d2674be,Pathologist,charleneduncan@healthcare.org
1a030d4e-315f-4158-9af1-f9409c83f469,839137a6-a977-4b71-9e6d-2d7e9f312acb,b075b085-0b52-4748-af57-b8f6e335d539,Respiratory Therapist,joeparker@healthcare.org
74a89419-fac1-4ae9-acee-f8e2be9c1b80,839137a6-a977-4b71-9e6d-2d7e9f312acb,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,brandybaird@healthcare.org
ab0df02a-8fd3-412a-a77a-31d9059e4e73,839137a6-a977-4b71-9e6d-2d7e9f312acb,ede37398-57c2-4aee-ad7e-8c632d2674be,Histology Technician,glenncordova@healthcare.org
3eec887e-2079-47ba-ac39-bca5ba59affb,839137a6-a977-4b71-9e6d-2d7e9f312acb,56220722-8cf6-4636-811b-74f7b5dc436b,Public Health Nurse,catherinemcmahon@healthcare.org
3bc81168-bb53-41db-ba37-5adc2918431e,839137a6-a977-4b71-9e6d-2d7e9f312acb,fe3da524-1873-482b-bbb2-fcac8f1df6fc,Rheumatologist,markbowen@healthcare.org
c46a36cd-dc69-4533-bda4-8b50f17ca74d,839137a6-a977-4b71-9e6d-2d7e9f312acb,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,sarahjames@healthcare.org
bb6a1441-9698-4408-8176-a0846177bd37,839137a6-a977-4b71-9e6d-2d7e9f312acb,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,taylorlee@healthcare.org
818277e2-1f72-4c8d-af1e-7d87604e799e,839137a6-a977-4b71-9e6d-2d7e9f312acb,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Reconstructive Specialist,davidle@healthcare.org
12aa822e-faf1-4768-856f-7348aba2cf6b,839137a6-a977-4b71-9e6d-2d7e9f312acb,9543cfd8-edf5-4d02-9a44-df106074662f,GI Technician,joedean@healthcare.org
c77ee9bb-4c7c-4ee1-88f4-6b1f2552cfea,839137a6-a977-4b71-9e6d-2d7e9f312acb,506dec11-c8bb-4a21-9d5d-3b9bd4f75de6,Therapist,sethwalter@healthcare.org
933b2df8-51a0-431d-af65-b114a0819201,839137a6-a977-4b71-9e6d-2d7e9f312acb,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Cosmetic Surgery Nurse,jenniferray@healthcare.org
3628fee2-da1f-4186-8d15-be9adcbdfa5c,839137a6-a977-4b71-9e6d-2d7e9f312acb,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,brandiacevedo@healthcare.org
b94cff8a-e336-403c-8fbd-d3f73d675430,839137a6-a977-4b71-9e6d-2d7e9f312acb,b075b085-0b52-4748-af57-b8f6e335d539,Lung Function Technician,calvinbarr@healthcare.org
975f9d69-e7ca-4851-a94e-68757ad2f1c6,839137a6-a977-4b71-9e6d-2d7e9f312acb,ede37398-57c2-4aee-ad7e-8c632d2674be,Cytotechnologist,claudiaperez@healthcare.org
982ca596-3a1c-480d-b77e-82d89d5c713e,839137a6-a977-4b71-9e6d-2d7e9f312acb,fc5a3263-52b5-4adc-9c59-e4a50a06c335,Plastic Surgeon,msloriking@healthcare.org
57665bcd-e35e-4a3e-88fd-32072bfacfbe,f1c58f44-7e08-4c1b-8da6-a326451437d6,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Dermatologist,joannecoleman@healthcare.org
9ecc67c8-9419-4567-bce1-63adb69235f1,f1c58f44-7e08-4c1b-8da6-a326451437d6,62edc378-ba8f-467e-99bc-bfa64fe97f7b,Skin Care Specialist,karamartinez@healthcare.org
c007a33e-7001-44c9-82d9-81f6c99a8cdd,f1c58f44-7e08-4c1b-8da6-a326451437d6,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Emergency Medical Technician,robertcoleman@healthcare.org
2194309c-5f9d-4c1b-8858-327c902eb773,f1c58f44-7e08-4c1b-8da6-a326451437d6,77aa0409-e7d6-45cc-8d1e-460c9ab97caa,Trauma Surgeon,brianrogers@healthcare.org
3e0dfd28-17ef-4ccc-8af7-6da17b7035e3,f1c58f44-7e08-4c1b-8da6-a326451437d6,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,melaniemcgee@healthcare.org
091eca72-0278-4963-b9be-384524584b39,f1c58f44-7e08-4c1b-8da6-a326451437d6,748d738b-196e-4e26-95e6-58812bae5e56,Urology Nurse,katherinehunt@healthcare.org
81af9a76-126f-44dc-9e78-b27af0696899,f1c58f44-7e08-4c1b-8da6-a326451437d6,ed834f16-93e5-43e4-8719-7bf163694ce2,Orthotic Specialist,darrenmyers@healthcare.org
010bd4fe-5789-4404-b84b-f63b4f3ef6b2,f1c58f44-7e08-4c1b-8da6-a326451437d6,ed834f16-93e5-43e4-8719-7bf163694ce2,Foot Care Nurse,josestout@healthcare.org
627ee75d-c2ef-48a1-9e2f-32153ffac0d9,f1c58f44-7e08-4c1b-8da6-a326451437d6,253b6e44-1916-40e3-9800-201a9cc6d351,Poison Control Specialist,douglasliu@healthcare.org
4d7c110a-0275-48f1-9964-a2d3c5a34e28,f1c58f44-7e08-4c1b-8da6-a326451437d6,253b6e44-1916-40e3-9800-201a9cc6d351,Toxicologist,pamelatucker@healthcare.org
81d3ff9d-fc61-4488-8440-15b55e0131d2,f1c58f44-7e08-4c1b-8da6-a326451437d6,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrinologist,marthayang@healthcare.org
a73641da-0b90-413e-b296-950344803ee4,f1c58f44-7e08-4c1b-8da6-a326451437d6,8a5c4874-9fc3-4fc8-9847-0ea1392047e8,Endocrine Nurse,theresahouston@healthcare.org
4713f704-eaf9-4d32-acba-3be7ed522764,f1c58f44-7e08-4c1b-8da6-a326451437d6,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,cliffordblair@healthcare.org
156cb7fa-fa7d-40b7-809b-282805e72a36,f1c58f44-7e08-4c1b-8da6-a326451437d6,ea04c35d-232a-4bb1-87e9-17260a51f913,Community Health Worker,sarahsmith@healthcare.org
c92073bd-b911-4e37-86f2-a59bef191444,f1c58f44-7e08-4c1b-8da6-a326451437d6,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,howardmorris@healthcare.org
baa9e1bd-c631-478c-8e03-1945cce730c3,f1c58f44-7e08-4c1b-8da6-a326451437d6,40b7dbc2-e82a-4d22-b46b-456ac40c8da3,Genetic Counselor,keithharper@healthcare.org
6b4df986-e6fd-4451-9946-6dbd2174ef99,f1c58f44-7e08-4c1b-8da6-a326451437d6,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Toxicologist,teresasmith@healthcare.org
0e633410-bab5-45e1-8553-96f6fc5ba1f3,f1c58f44-7e08-4c1b-8da6-a326451437d6,bda3235a-e16a-4f5e-b64b-3afeb58dc25f,Environmental Health Officer,antoniomoore@healthcare.org
beb49094-1141-4853-9209-afeec45c8646,f1c58f44-7e08-4c1b-8da6-a326451437d6,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,michelletorres@healthcare.org
700982ed-64b8-4640-bc21-47e219c8e6a7,f1c58f44-7e08-4c1b-8da6-a326451437d6,d383ef52-9d14-43a5-a49f-86975fd00911,Pharmacy Technician,amandasmith@healthcare.org
6c5dcf08-77ba-4c3b-99f7-04d8a778bf93,909b471c-0d1f-4a7f-90fc-e92295be263b,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Therapist,johnnywilliamsdds@healthcare.org
613f1e69-ad26-4ad8-afdd-eee464a5d3ba,909b471c-0d1f-4a7f-90fc-e92295be263b,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,ronaldprice@healthcare.org
fb366f4c-6e51-4e45-8552-17da04f1bf72,909b471c-0d1f-4a7f-90fc-e92295be263b,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Manager,justinnguyen@healthcare.org
6b08c072-d9d0-4c3f-bc1c-99e295a75e2f,909b471c-0d1f-4a7f-90fc-e92295be263b,020636cd-ce6e-490f-8257-1472561bbb47,Nurse Practitioner,derrickcoleman@healthcare.org
c4b2d266-3764-47b6-90a6-8172f9449054,909b471c-0d1f-4a7f-90fc-e92295be263b,c988e413-9d23-40bb-9d1e-f2754897a1d0,Physical Therapist,mshollyfernandez@healthcare.org
d7385185-0d76-4a16-a605-8ad21e4b45b5,909b471c-0d1f-4a7f-90fc-e92295be263b,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,richardmullins@healthcare.org
b0834b58-91d3-4e14-8f26-6902f574855f,909b471c-0d1f-4a7f-90fc-e92295be263b,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,williescottjr@healthcare.org
fff9ae30-1bf9-4bcb-b535-7b2c8e1936f2,909b471c-0d1f-4a7f-90fc-e92295be263b,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,davidbaird@healthcare.org
f8596fdb-2458-4070-9ea4-df837f0ad20b,909b471c-0d1f-4a7f-90fc-e92295be263b,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,kaylafoster@healthcare.org
a7ced951-d923-4205-864f-94bf0ef8e629,909b471c-0d1f-4a7f-90fc-e92295be263b,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Dermatologist,mariawilliams@healthcare.org
dbed6167-84d9-4357-9123-52053b9f3f0d,909b471c-0d1f-4a7f-90fc-e92295be263b,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,ashleyhubbard@healthcare.org
698b3a44-d995-4086-8ccc-bce0e01dad41,909b471c-0d1f-4a7f-90fc-e92295be263b,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Dialysis Nurse,jamesrobinson@healthcare.org
39a7c94b-6226-4a5f-9fc5-4dbc70405b27,909b471c-0d1f-4a7f-90fc-e92295be263b,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,danielhenry@healthcare.org
376acba9-139c-47c9-91bf-d715febe8ad0,909b471c-0d1f-4a7f-90fc-e92295be263b,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgeon,tammyharris@healthcare.org
59f748fb-04bf-40f7-bb23-bf3fff9d948e,909b471c-0d1f-4a7f-90fc-e92295be263b,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,kristenpeterson@healthcare.org
f4633bf8-137c-4ab1-8e97-9d86637aca1d,909b471c-0d1f-4a7f-90fc-e92295be263b,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Neonatal Nurse,tonyawalker@healthcare.org
c64dbc43-672a-472d-b5bb-a6f59f03c06d,909b471c-0d1f-4a7f-90fc-e92295be263b,30347c71-558f-4def-985a-955b67f69d5b,Elderly Care Specialist,scottmoyer@healthcare.org
37a49641-c50e-450b-bee9-050ff4d545fe,909b471c-0d1f-4a7f-90fc-e92295be263b,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,debrameyers@healthcare.org
f5943dda-1b67-4e6a-9da8-c911a87f9715,909b471c-0d1f-4a7f-90fc-e92295be263b,020636cd-ce6e-490f-8257-1472561bbb47,Registered Nurse,jerrygarcia@healthcare.org
a19ba579-33cb-4771-af57-aa50e74d326c,909b471c-0d1f-4a7f-90fc-e92295be263b,fa4619f2-0a8f-4a80-aa61-5a6e815aea9d,Skin Care Specialist,heatherfrazier@healthcare.org
b24a85c0-e68f-4449-b8f4-e8d860c347f0,909b471c-0d1f-4a7f-90fc-e92295be263b,02114533-d9d1-4b49-9391-e92479cbdc6c,Toxicologist,christophergoodwin@healthcare.org
ae7f1201-293f-4355-9522-d82dc46b3233,909b471c-0d1f-4a7f-90fc-e92295be263b,2c650537-b5ca-4a87-b6b1-b2ccd55bcf68,Obstetrician,annettemeadows@healthcare.org
b2272afd-8e6f-4ea2-8116-933ea39bca8b,909b471c-0d1f-4a7f-90fc-e92295be263b,02114533-d9d1-4b49-9391-e92479cbdc6c,Poison Control Specialist,adamfernandez@healthcare.org
405cef06-5000-4b54-83cc-8bf96862e03f,909b471c-0d1f-4a7f-90fc-e92295be263b,9b73f94e-83ff-4b81-88c9-a3a5fa3c27b8,Renal Dietitian,davidmartinez@healthcare.org
1d0f4614-4d90-438e-ad69-a131d20c131f,909b471c-0d1f-4a7f-90fc-e92295be263b,35ea89b3-dc07-48eb-b475-0c52f9f602db,Surgical Nurse,matthewbarnett@healthcare.org
3480604b-abfe-4497-b807-3bcaf78477c7,909b471c-0d1f-4a7f-90fc-e92295be263b,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Nurse,ernestsims@healthcare.org
5c31345f-31cf-4731-8c27-3afa399852a0,909b471c-0d1f-4a7f-90fc-e92295be263b,1fa62862-5ae3-4a0e-ab25-0adbf2bb3e42,Speech Pathologist,anthonyturner@healthcare.org
c5781724-6dd7-4797-b86f-cb8240cf1dc9,909b471c-0d1f-4a7f-90fc-e92295be263b,c988e413-9d23-40bb-9d1e-f2754897a1d0,Orthopedic Surgeon,lisaedwards@healthcare.org
bd132d80-a915-490f-9ac8-595c1589043b,909b471c-0d1f-4a7f-90fc-e92295be263b,30347c71-558f-4def-985a-955b67f69d5b,Gerontology Nurse,kevinreeves@healthcare.org
cbc4740f-18f4-4db9-96b1-ce90ee75e67b,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urodynamics Technician,missalyssasimmons@healthcare.org
116c00eb-243f-42b4-ab25-68c03c82b15f,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urologist,rhondashelton@healthcare.org
aa741eb5-e680-4802-b8cc-5cecda992d44,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Gerontology Nurse,brendabenton@healthcare.org
93711ea7-d065-408a-8ea4-3229de21eb83,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Geriatrician,michellegutierrez@healthcare.org
4b7132bb-1852-452e-a991-93ca562bed61,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Pathologist,oscarchavez@healthcare.org
74fae37f-a1c2-49c5-9ad9-8fed600827bb,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Medical Laboratory Scientist,davidvasquez@healthcare.org
2848213e-c474-4200-b0a5-31be231fb1b7,037d9752-48f3-431c-8fb7-c3bb4408c04c,1e1eedd9-7b19-4256-8c44-605e8ccde8ad,Medical Laboratory Scientist,johnnunez@healthcare.org
ef9c94f2-1519-47c7-b410-aa2963422883,037d9752-48f3-431c-8fb7-c3bb4408c04c,1e1eedd9-7b19-4256-8c44-605e8ccde8ad,Lab Technician,briannabarr@healthcare.org
69c08294-c6e9-4b23-8590-1647b60d4931,037d9752-48f3-431c-8fb7-c3bb4408c04c,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,GI Nurse,kimberlywatson@healthcare.org
d48d9384-ce96-4431-b46b-c79829016262,037d9752-48f3-431c-8fb7-c3bb4408c04c,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,GI Nurse,christinacooper@healthcare.org
01396d1a-8cec-4b63-b9fd-ae736f40bcfc,037d9752-48f3-431c-8fb7-c3bb4408c04c,abe520ec-1fe1-49cd-8a54-e75953bdfba8,Neurosurgeon,kristinajones@healthcare.org
7c1e3a6e-b3f5-4339-8676-f7926ec46a36,037d9752-48f3-431c-8fb7-c3bb4408c04c,abe520ec-1fe1-49cd-8a54-e75953bdfba8,EEG Technician,jamesnavarro@healthcare.org
4280ea37-ccd3-42ee-8b73-fb3c5b32db8e,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urodynamics Technician,justinyang@healthcare.org
09c67817-02b4-4b61-995c-ced93b3aa572,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urologist,angelabrown@healthcare.org
5119bcdb-b22d-4ebf-b547-e93fcc070722,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urology Nurse,jessicaking@healthcare.org
ec0d69c6-03c9-4b69-ae2a-6d3fa8af8702,037d9752-48f3-431c-8fb7-c3bb4408c04c,a2ab116f-f0d6-4eb0-8629-9940a6a48f65,Urodynamics Technician,melissarichardson@healthcare.org
a948ba9a-f697-450c-81cb-171a2125ec3a,037d9752-48f3-431c-8fb7-c3bb4408c04c,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,GI Nurse,davidestrada@healthcare.org
83c452e1-9ce0-4e6d-8509-23b3d4a8e3c7,037d9752-48f3-431c-8fb7-c3bb4408c04c,e5a2a4ef-a5fd-4acb-98a4-85f5a72125ce,GI Technician,rebeccaaguirre@healthcare.org
06ea3809-a312-4f0d-94e9-9b77fae76dd2,037d9752-48f3-431c-8fb7-c3bb4408c04c,7ffd5e75-5fee-4d78-8052-1e37dddfc648,Geriatrician,karenanderson@healthcare.org
b4aeeccf-8757-4725-951f-7564f55126c9,037d9752-48f3-431c-8fb7-c3bb4408c04c,29ae1d3a-2512-4961-880b-6a4cfcec2c1d,Lab Technician,aaronrussell@healthcare.org
