identifier,contactType,phone,email,availableLanguage,fax
fcd18e4e-55a6-4cc0-8c5f-152bdb9fc99f,Staff,+3139 0240389,Rodriguez.Oncologic@dept.healthcare.org,['nl'],0102 079224
dcfe2264-4184-40a2-8bb7-74c05431cb7a,Referrals,(022)-8471175,Rodriguez.Public@dept.healthcare.org,['nl'],024-5145560
350e68a6-f10e-4820-9346-6d5fa39d63e0,Emergency,+31(0)73 5600367,Rodriguez.Optometric@dept.healthcare.org,['nl'],(053) 5494642
298d3ce5-3d29-4f96-9650-2edbe29d10d6,Staff,+31959-990671,Rodriguez.Public@dept.healthcare.org,"['nl', 'en']",+31(0)70 3838275
d876ba3e-fae4-4de8-9da2-c90ce0cebd21,Staff,(0285)-885986,Ortiz.Anesthesia@dept.healthcare.org,"['nl', 'en']",+3125 7367809
74bdbf67-b5ed-47eb-b5d3-27e0ab368a8f,Appointments,+31(0)73 0304080,Ortiz.Obstetric@dept.healthcare.org,"['nl', 'en']",+3183-7831543
93bde818-b96f-4439-a680-621fbe701c41,Appointments,0891 657064,Ortiz.Geriatric@dept.healthcare.org,['nl'],+31(0)237-012847
6189bcb1-d583-4609-a077-72f58af4354b,Information,+31462-676434,Ortiz.Respiratory@dept.healthcare.org,"['nl', 'en']",(0020) 568238
c26b8d54-23fe-4872-a3d5-ef9e980832ad,Appointments,+31(0)935 798757,Ortiz.Oncologic@dept.healthcare.org,"['nl', 'en']",+3124-3580732
183291be-6852-4a8b-94d0-e75789e5e7a9,Emergency,+31(0)87 4359196,Ortiz.Community@dept.healthcare.org,"['nl', 'en']",017 9726149
12dab1f0-1221-4277-bff0-3906327e2dd2,Information,0375-319572,Ortiz.Midwifery@dept.healthcare.org,['nl'],+31893-725313
3b725f5e-a99b-439d-935c-c0729d0d0080,Referrals,(0747) 863436,Bryant.Hematologic@dept.healthcare.org,['nl'],+31216 510026
4e61b69c-a0a6-4db5-90c5-75503e7bf4d9,Staff,+3130-6247264,Bryant.Midwifery@dept.healthcare.org,"['nl', 'en']",+31994 222606
eb5f0e5f-c791-4e1b-abc5-71948f5da783,Information,+3149-7701848,Bryant.Diet@dept.healthcare.org,"['nl', 'en']",047 7230705
2ee6df1f-5d0b-4467-aa94-a70ca4153921,Staff,+31029 294382,Bryant.Genetic@dept.healthcare.org,['nl'],0300-619853
93aabc3c-cdd1-4e41-92f0-64fd5358447c,Referrals,(044) 5709845,Bryant.Obstetric@dept.healthcare.org,['nl'],+3183-0690249
6b26807d-506e-4048-b0a7-28e1f33c5682,Staff,961.372.8881x0840,Perez.Neurologic@dept.healthcare.org,['de'],(912)403-0218x796
8fc08350-ac49-48bd-982c-fb2c0152eb6d,Information,+1-703-960-2024x5307,Perez.Optometric@dept.healthcare.org,"['de', 'en']",001-393-285-5452
efc29ebc-f00e-42c9-9dfe-89a98cdd88dd,Staff,(442)494-4056x752,Perez.Pathology@dept.healthcare.org,['de'],(233)418-9927x84129
aa6dc853-0219-43d2-92d3-fb9bb6319fec,Referrals,001-613-400-5307x083,Perez.Rheumatologic@dept.healthcare.org,['de'],643-270-0994x75665
03b5cdd7-b367-4684-ad76-fa6341761cbe,Referrals,387-448-9943,Perez.Radiography@dept.healthcare.org,['de'],+1-229-402-1919x84876
060c062e-86b3-48f8-bd92-2f27954e1d4b,Appointments,+1-366-325-1313x5622,Perez.Laboratory@dept.healthcare.org,"['de', 'en']",605.817.1681x3158
df0bc03b-14c5-449c-b317-e30b66c25709,Appointments,(252)889-0516,Perez.Rheumatologic@dept.healthcare.org,"['de', 'en']",+1-828-217-3540x7600
562f2346-b094-44ab-b679-18a3be3abbfa,Information,(374)615-7838,Perez.Dentistry@dept.healthcare.org,"['de', 'en']",001-331-670-0431x647
3c6a6a5a-3e28-4876-be51-0c30a8836813,Referrals,(075)-8925370,Lopez.Optometric@dept.healthcare.org,"['nl', 'en']",+31990-050788
45aff4b8-86b0-47a5-bfa7-fa9d0477e5c6,Staff,0030 504796,Lopez.Urologic@dept.healthcare.org,['nl'],0907-468776
0e71af64-f01b-4b96-b9b7-7be65968b4b7,Appointments,+3190 5258846,Lopez.Anesthesia@dept.healthcare.org,['nl'],(0770)-816098
34505cda-560a-47ee-9808-1af8d75d5644,Referrals,(099) 0088858,Lopez.Pediatric@dept.healthcare.org,"['nl', 'en']",+31(0)876 888326
b89b8426-3e14-4c00-85e1-f98d39be3773,Appointments,+31718-982847,Lopez.Primary@dept.healthcare.org,"['nl', 'en']",(054)-6529755
540b1efd-d4ef-444d-ab66-ba26343bb934,Referrals,+31(0)900 890068,Lopez.Surgical@dept.healthcare.org,['nl'],+31(0)37-8106275
2755ece7-785c-436c-915e-52fef4c84997,Appointments,+31(0)71-1310812,Lopez.Obstetric@dept.healthcare.org,['nl'],+3103 1112138
b253fedb-54e6-4545-b306-3ec4040bce15,Emergency,(0751) 775083,Lopez.Laboratory@dept.healthcare.org,"['nl', 'en']",+31372 178001
34edf9c1-3aa6-4d08-9134-c04f52bbcf37,Referrals,0969-583319,Lopez.Dentistry@dept.healthcare.org,['nl'],+31(0)499 755735
8be59b06-1716-4a8d-88a9-59857801de4d,Emergency,452-589-0565,Diaz.Urologic@dept.healthcare.org,['de'],001-409-287-2963x894
13bd70c5-e24c-4866-9e7d-0d3a02e6112a,Appointments,+1-732-398-5472x45534,Diaz.Rheumatologic@dept.healthcare.org,['de'],3689877939
1f5409f2-0ae8-48cc-86d0-db988d035321,Appointments,328-720-1338x88778,Diaz.Emergency@dept.healthcare.org,"['de', 'en']",953-671-1172
a0010156-0aa7-48af-92de-4d01bd350f16,Emergency,7448737893,Diaz.Surgical@dept.healthcare.org,['de'],668.592.1936
5cf8a17e-ec34-4245-b4cf-a45ec491075c,Referrals,(422)564-9205x0475,Diaz.Respiratory@dept.healthcare.org,['de'],+1-310-530-7956x71113
5ac0407b-8f06-41a1-8d9e-cdf129ebdc72,Staff,(715)360-6655x56556,Diaz.Gynecologic@dept.healthcare.org,['de'],+1-688-581-9861x31414
a979ed66-1a86-4241-9827-e58dc4eda72b,Information,913-943-5943x9188,Diaz.Midwifery@dept.healthcare.org,['de'],(626)816-6103x758
be179438-78f9-4d38-b7d5-66dfe25b4e33,Appointments,8848004821,Garcia.Anesthesia@dept.healthcare.org,"['et', 'en']",663-734-1462x22924
a4dc6da8-3f97-4c46-a104-1e62e238ffdf,Referrals,510-755-9302x7587,Garcia.Psychiatric@dept.healthcare.org,['et'],241-994-1289
22943a6e-a460-4295-a04a-250de9152332,Staff,+1-937-365-9718x98513,Garcia.Podiatric@dept.healthcare.org,['et'],2704273126
d986ee5f-2655-43bd-8547-8d5fedda6196,Emergency,524-747-8005x6909,Garcia.Otolaryngologic@dept.healthcare.org,['et'],758.484.1912
abae20c5-0a18-4db1-8f0d-3e4e1a6b157e,Appointments,887-705-9914,Garcia.Otolaryngologic@dept.healthcare.org,"['et', 'en']",001-792-912-4405
611bd7a9-eee6-4611-9022-f3701d749571,Staff,+1-837-416-7309,Garcia.Laboratory@dept.healthcare.org,"['et', 'en']",395.853.4091x57024
cd62806a-bead-460c-822e-4505f3812799,Referrals,(703)479-1093x9298,Garcia.Nursing@dept.healthcare.org,['et'],001-830-978-9785x9571
ce2c4bb1-edd1-49b1-8233-2ab2d80657fd,Emergency,830-394-4595x3324,Garcia.Infectious@dept.healthcare.org,"['et', 'en']",962-274-0850
3a973a26-543b-4330-a4ab-14a870a77e14,Staff,(298)740-3464,Garcia.Plastic@dept.healthcare.org,"['et', 'en']",471.371.8593
9d092255-1497-4c91-b9c6-0d7c2066baa4,Appointments,9993708167,Garcia.Public@dept.healthcare.org,['et'],(937)908-7547x8095
8531f831-e8bc-4885-bdc4-1fb4eb995bd7,Emergency,+31(0)23 8062458,Jordan.Plastic@dept.healthcare.org,['nl'],(0388) 139392
59642281-2295-4871-bfed-71e57c1330cf,Staff,+3161 8919953,Jordan.Renal@dept.healthcare.org,"['nl', 'en']",(010) 0465100
cd2e8c57-a5dc-410c-9167-ebfd43c2d8fb,Appointments,068 2140139,Jordan.Obstetric@dept.healthcare.org,['nl'],+31(0)071 515506
37093a44-cd5a-4c44-ae2b-d0448c65fc7a,Information,+31(0)677 778590,Jordan.Neurologic@dept.healthcare.org,['nl'],+31(0)22 8087596
1db1da26-42e5-42da-b527-351219cc9acc,Appointments,024 9820020,Jordan.Laboratory@dept.healthcare.org,"['nl', 'en']",+3107 5004460
7b379aa7-d7b6-4517-bda4-3c35cd25cf4d,Referrals,0771-625963,Jordan.Neurologic@dept.healthcare.org,"['nl', 'en']",+3150-7384010
01f3fa0f-c501-4c5b-a7bf-d28e8664a162,Appointments,0970 682930,Jordan.Rheumatologic@dept.healthcare.org,['nl'],+31973 654480
ac61dc84-10a6-4338-a46f-ffd48094c50f,Emergency,+3141-2243890,Jordan.Endocrine@dept.healthcare.org,['nl'],+31(0)815-225985
e31f5b35-242b-4c85-889a-96ee2bd3cd8f,Staff,3333811778,Lopez.Endocrine@dept.healthcare.org,['de'],001-566-292-2396
19a14af2-15e0-41f2-907f-88de0fe8b3f2,Referrals,654-421-5099x63625,Lopez.Obstetric@dept.healthcare.org,['de'],323.303.3837x25660
141c7bda-3578-47cd-9cbf-26cb9082bfd1,Emergency,6013030717,Lopez.Oncologic@dept.healthcare.org,"['de', 'en']",922-656-0053x878
623ae7d8-4cc3-4606-b187-9eb87d453d9e,Staff,695.588.1376x68944,Lopez.Midwifery@dept.healthcare.org,"['de', 'en']",5434557439
202e46fe-a456-4258-9567-e6642de357a9,Emergency,234.986.7631x08595,Lopez.Radiography@dept.healthcare.org,['de'],(494)393-7992x3995
a7184318-72cb-489e-8e2b-2abc11e7af27,Appointments,338-579-8784x836,Stewart.Psychiatric@dept.healthcare.org,"['de', 'en']",403.315.5496x537
3ce8207b-17f3-4b88-b4f4-4dd92f35ddf6,Staff,+1-954-880-2021x9035,Stewart.Pharmacy@dept.healthcare.org,"['de', 'en']",+1-474-524-7779x34889
47e83a90-6810-4ec9-9aee-b5708db6df71,Referrals,+1-726-700-4852x497,Stewart.Infectious@dept.healthcare.org,"['de', 'en']",+1-386-696-1223
66b6b51b-266e-465d-9b1e-82daee62255e,Information,393-475-9648x0005,Stewart.Gynecologic@dept.healthcare.org,['de'],001-540-640-6601x6843
20ad7e5d-bab2-4c00-9163-a64195c2e674,Staff,906-482-4054,Stewart.Nursing@dept.healthcare.org,['de'],349-582-8740
